代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
111016.SH,神通转债,2024/12/30,118.1240,117.8560,120.0000,115.9610,117.8720,-0.2520,-0.2133351400,159,0.174246575342,4.567123287671233,0.339351160580969200,0.3432,102.79473150132,15.077268498679999,14.667355299708515,11.520,8.68055556,90.972222222222,26.899777777778,29.569221374000,202.2283,2.9512,-26.899777777778,88.49891516186685,6.0000,2023/07/25,0.2000,上交所,可转债,AA-,5.76771
113653.SH,永22转债,2024/12/30,107.1870,107.1860,107.1860,106.0110,106.9580,-0.2290,-0.2136453100,156,0.427397260274,3.5753424657534247,0.934946427569700300,3.3399,107.19503547269,-0.23703547268999614,-0.2211254202629426,22.450,4.45434298,58.040089086860,48.917910913140,84.282970069100,19.6101,0.9885,-48.917910913140,54.14438162264224,6.0000,2022/07/28,0.4000,上交所,可转债,AA-,7.69965
113623.SH,凤21转债,2024/12/30,114.4850,114.3710,114.6000,113.5500,114.2400,-0.2450,-0.2140018300,267,1.097260273973,2.271232876712329,1.313025210084033600,0.4151,110.20615822696,4.033841773039995,3.66026893409409,16.000,6.25000000,70.312500000000,43.927500000000,62.474666666700,17.2552,1.0316,-43.927500000000,63.800881122448274,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.9992
123197.SZ,光力转债,2024/12/30,111.2400,111.4990,111.4990,110.2400,111.0010,-0.2390,-0.2148507700,237,0.389589041096,4.353424657534246,0.540535670849812200,2.0493,95.963156195535,15.037843804464998,15.670434780014752,21.200,4.71698113,63.679245283019,47.321754716981,74.312681481500,-87.9394,3.4828,-47.321754716981,66.35801468770562,6.0000,2023/05/08,0.4000,深交所,可转债,A+,3.99598
123243.SZ,严牌转债,2024/12/30,126.9980,126.6800,127.0900,124.7030,126.7210,-0.2770,-0.2181136700,174,0.095342465753,5.526027397260274,0.157827037349768400,-1.1635,87.758322782748,38.96267721725201,44.397700391000974,7.570,13.21003963,114.134742404227,12.586257595773,11.027542824100,31.7332,1.8359,-12.586257595773,130.05574717599802,6.0000,2024/07/10,0.2000,深交所,可转债,A+,4.678889
123129.SZ,锦鸡转债,2024/12/30,123.2000,123.2000,127.8820,122.4150,122.9300,-0.2700,-0.2191558400,57,0.234246575342,2.846575342465753,1.220206621654600200,-2.1102,100.2554261937,22.674573806300003,22.616804563267483,7.930,12.61034048,93.316519546028,29.613480453972,31.734445945900,294.7913,2.0412,-29.613480453972,93.07877198161266,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.940551
113643.SH,风语转债,2024/12/30,113.8830,113.7000,114.2070,113.0020,113.6320,-0.2510,-0.2204016400,281,0.769863013699,3.232876712328767,0.880033793297662600,1.6037,108.2009111102,5.431088889800009,5.019448389180916,15.030,6.65335995,65.069860279441,48.562139720559,74.630773006100,-37.2490,2.6549,-48.562139720559,60.13799663218079,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99785
113053.SH,隆22转债,2024/12/30,105.7900,105.7900,105.9620,105.0080,105.5430,-0.2470,-0.2334814300,361,0.789041095890,3.0163934426229506,0.757984897150924300,1.5950,104.87485611717,0.6681438828300088,0.6370868171523727,58.280,1.71585450,27.865477007550,77.677522992450,278.758992610800,-14.1900,1.9764,-77.677522992450,26.57021715139964,6.0000,2022/01/05,0.2000,上交所,可转债,AAA,69.94993
127096.SZ,泰坦转债,2024/12/30,124.7940,124.6940,125.7940,124.2560,124.5010,-0.2930,-0.2347869300,67,0.128493150685,4.8191780821917805,0.562244479964016400,-0.6195,84.641602604398,39.859397395602,47.091969160719664,13.390,7.46825990,91.187453323376,33.313546676624,36.533037674000,24.4490,1.9477,-33.313546676624,107.73360914439714,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.949565
123180.SZ,浙矿转债,2024/12/30,106.8330,106.8330,106.8330,106.0050,106.5800,-0.2530,-0.2368182100,297,0.488219178082,4.189041095890411,0.562957402889848000,2.9108,104.61814261875,1.9618573812499989,1.8752554118642788,48.190,2.07511932,42.975721103963,63.604278896037,148.000492515700,17.1788,1.5192,-63.604278896037,41.078650440751325,6.0000,2023/03/09,0.2000,深交所,可转债,AA-,3.199313
113649.SH,丰山转债,2024/12/30,107.7110,107.9900,108.9000,106.2300,107.4540,-0.2570,-0.2386014400,187,0.512328767123,3.4904109589041097,0.930630781543730300,3.1544,107.08961319889,0.3643868011099869,0.34026343939933457,13.730,7.28332119,67.079388201020,40.374611798980,60.189296416900,-46.0891,1.0367,-40.374611798980,62.63855680983566,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
113527.SH,维格转债,2024/12/30,117.3400,117.2960,118.1790,116.7840,117.0590,-0.2810,-0.2394750300,342,2.335616438356,0.06830601092896176,12.814051034093918500,-25.7511,114.85653716453,2.2024628354700013,1.91757725754435,9.390,10.64962726,105.218317358892,11.840682641108,11.253442307700,15.9052,0.9996,-11.840682641108,91.60847084234184,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.85606
128127.SZ,文科转债,2024/12/30,108.3110,108.3100,108.4800,107.2580,108.0510,-0.2600,-0.2400494900,133,0.910958904110,1.6383561643835618,2.313722223764703700,5.3230,101.60135099989,6.44964900011,6.347995313681393,4.460,22.42152466,78.475336322870,29.575663677130,37.687845714300,353.0577,6.4942,-29.575663677130,77.23847719599217,6.0000,2020/08/20,0.5000,深交所,可转债,A-,9.491207
128074.SZ,游族转债,2024/12/30,114.8610,114.8310,115.0790,114.5670,114.5850,-0.2760,-0.2402904400,99,0.542465753425,0.7315068493150685,13.090718680455557000,0.4952,112.87529536856,1.7097046314399904,1.514684524950716,16.920,5.91016548,57.919621749409,56.665378250591,97.834510204100,1300.1081,2.0196,-56.665378250591,51.31293039835694,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.816116
123080.SZ,海波转债,2024/12/30,134.5540,134.8000,134.8010,133.1490,134.2300,-0.3240,-0.2407955200,29,0.174794520548,1.9232876712328766,1.638977873798703700,-4.8077,111.09563995265,23.134360047349986,20.82382356068165,11.480,8.71080139,75.087108013937,59.142891986063,78.765707656600,73.1282,1.6633,-59.142891986063,67.58780816775511,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
110093.SH,神马转债,2024/12/30,118.4050,118.4000,118.9670,117.7000,118.1190,-0.2860,-0.2415438500,290,0.317808219178,4.208219178082191,0.338641539464438400,-1.4489,102.75887750008,15.360122499919996,14.947732861239201,8.160,12.25490196,97.549019607843,20.569980392157,21.086814070400,227.2074,1.0913,-20.569980392157,94.93001673531033,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99843
111008.SH,沿浦转债,2024/12/30,130.4610,129.5000,131.2000,129.4000,130.1370,-0.3240,-0.2483500800,59,0.193972602740,3.841095890410959,0.922105166094193000,-2.4811,96.862614949745,33.274385050255006,34.352144083162194,31.620,3.16255534,117.488931056293,12.648068943707,10.765328129200,33.3853,4.0370,-12.648068943707,121.29440353974495,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83836
123216.SZ,科顺转债,2024/12/30,106.5000,106.1500,107.3000,104.6000,106.2290,-0.2710,-0.2544600900,149,0.204109589041,4.594520547945206,0.470681264061602800,2.7016,107.96582340244,-1.7368234024399953,-1.6086788834703998,7.020,14.24501425,73.504273504274,32.724726495726,44.520848837200,34.0356,1.1385,-32.724726495726,68.08105675282872,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978468
113610.SH,灵康转债,2024/12/30,106.6430,106.6430,106.7530,106.0010,106.3640,-0.2790,-0.2616205500,30,0.205479452055,1.9205479452054794,2.350419314805761300,5.3841,98.950427503627,7.413572496373007,7.492208657816324,8.000,12.50000000,66.125000000000,40.239000000000,60.852930056700,-61.0264,4.7978,-40.239000000000,66.82639142471236,6.0000,2020/12/01,0.4000,上交所,可转债,A-,2.52984
127068.SZ,顺博转债,2024/12/30,100.7570,100.7570,101.0790,99.9500,100.4920,-0.2650,-0.2630090200,141,0.386301369863,3.616438356164384,0.995104087887593000,3.2648,100.45878440284,0.03321559716000877,0.033063905120346807,11.320,8.83392226,59.982332155477,40.509667844523,67.536000000000,20.7464,1.4406,-40.509667844523,59.70839933215565,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299682
127060.SZ,湘佳转债,2024/12/30,101.0130,101.0130,101.0560,100.2250,100.7450,-0.2680,-0.2653123900,256,0.561095890411,3.3013698630136985,0.794084073651297800,3.7727,95.823979143136,4.921020856864004,5.135479554145089,29.880,3.34672021,61.345381526104,39.399618473896,64.225891980400,22.4224,1.6671,-39.399618473896,64.01882083655701,6.0000,2022/04/19,0.2000,深交所,可转债,A+,6.399018
113043.SH,财通转债,2024/12/30,117.8660,117.8660,118.1800,117.3410,117.5480,-0.3180,-0.2697979100,21,0.115068493151,1.9452054794520548,1.701432606254466300,-4.3008,104.39748444216,13.150515557839995,12.596582789430963,11.190,8.93655049,76.764968722073,40.783031277927,53.127138533200,20.3220,1.1336,-40.783031277927,73.53143529488354,6.0000,2020/12/10,0.2000,上交所,可转债,AAA,37.99443
113532.SH,海环转债,2024/12/30,114.5120,113.9040,114.7990,112.8770,114.2030,-0.3090,-0.2698407200,273,1.495890410959,0.2547945205479452,7.005069919354132600,-21.3174,107.50392978091,6.699070219090004,6.231465428977826,5.300,18.86792453,106.792452830189,7.410547169811,6.939204947000,13.2720,1.1102,-7.410547169811,99.3381851694436,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
123221.SZ,力诺转债,2024/12/30,124.5590,124.5590,125.6500,123.7610,124.2130,-0.3460,-0.2777800100,130,0.178082191781,4.646575342465754,0.402534356307310800,-2.0906,87.846940573432,36.366059426568,41.39706993685148,14.300,6.99300699,106.923076923077,17.289923076923,16.170431654700,37.8257,2.4528,-17.289923076923,121.71519716580126,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
123236.SZ,家联转债,2024/12/30,116.2100,116.2000,116.3820,114.9000,115.8830,-0.3270,-0.2813871400,9,0.012328767123,4.978082191780822,0.431469671996755300,0.6463,101.00996593527,14.873034064729993,14.724323414049111,18.490,5.40832883,91.779340183883,24.103659816117,26.262620506800,36.3991,2.0688,-24.103659816117,90.8616682859766,6.0000,2023/12/22,0.2000,深交所,可转债,AA-,7.49996
113679.SH,芯能转债,2024/12/30,110.7020,110.7020,111.5210,109.4960,110.3890,-0.3130,-0.2827410500,66,0.090410958904,4.821917808219178,0.452943680982706600,1.7780,102.04718151377,8.341818486229997,8.17447220245311,12.950,7.72200772,73.899613899614,36.489386100386,49.376964472300,19.2933,2.3474,-36.489386100386,72.41710432702362,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
113634.SH,珀莱转债,2024/12/30,124.9760,124.9660,125.0610,124.3280,124.6210,-0.3550,-0.2840545400,23,0.094520547945,2.9397260273972603,1.203649465178421000,-1.7791,111.41017855013,13.210821449869997,11.857822706859473,97.410,1.02658865,89.302946309414,35.318053690586,39.548587308900,25.8726,7.1923,-35.318053690586,80.15690080707603,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50753
110077.SH,洪城转债,2024/12/30,191.9950,191.8030,193.1470,191.0030,191.4470,-0.5480,-0.2854241000,41,0.168493150685,1.8904109589041096,0.783506662418319400,-25.0047,107.65394340205,83.79305659795,77.83556639909798,5.340,18.72659176,185.393258426966,6.053741573034,3.265351515200,10.2494,1.4110,-6.053741573034,172.21223168257453,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,6.68519
127017.SZ,万青转债,2024/12/30,112.9000,112.9680,112.9720,112.1120,112.5750,-0.3250,-0.2878653700,211,1.156164383562,1.4246575342465753,1.776593382189651300,1.5261,112.07486148333,0.5001385166700061,0.44625396815181134,8.670,11.53402537,58.592848904268,53.982151095732,92.130954724400,435.3769,0.6009,-53.982151095732,52.280099327165445,6.0000,2020/06/03,0.4000,深交所,可转债,AA+,9.995521
123207.SZ,冠中转债,2024/12/30,110.8700,110.4990,111.0510,109.0010,110.5490,-0.3210,-0.2895282800,163,0.267945205479,4.556164383561644,0.542745750753059700,1.9887,86.272091812914,24.276908187086008,28.139932250317845,10.440,9.57854406,93.007662835249,17.541337164751,18.860098867100,-143.1624,1.6215,-17.541337164751,107.80735795411276,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997527
111000.SH,起帆转债,2024/12/30,116.3500,116.2130,116.6580,115.5160,116.0120,-0.3380,-0.2905027900,221,0.908219178082,2.3972602739726026,1.292969692790401000,0.9052,110.35911403687,5.652885963130004,5.122264719560384,19.590,5.10464523,79.887697805003,36.124302194997,45.218854952100,23.3448,1.4440,-36.124302194997,72.3888538814413,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
128116.SZ,瑞达转债,2024/12/30,109.5780,109.5770,109.7020,109.2030,109.2560,-0.3220,-0.2938546100,185,0.963013698630,1.4958904109589042,1.739034927143589400,1.6301,108.68754623402,0.5684537659799958,0.5230164684701157,28.650,3.49040140,52.460732984293,56.795267015707,108.262435129700,18.4841,2.4579,-56.795267015707,48.26747387537617,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
113597.SH,佳力转债,2024/12/30,123.7680,125.9500,127.3140,123.1500,123.4000,-0.3680,-0.2973304900,154,1.054794520548,1.580821917808219,2.025931928687196100,-1.5127,115.21153927989,8.188460720110001,7.107326897366854,10.710,9.33706816,80.952380952381,42.447619047619,52.435294117600,288.6344,2.5889,-42.447619047619,70.26412584916407,6.0000,2020/07/30,0.5000,上交所,可转债,AA-,2.97756
113650.SH,博22转债,2024/12/30,109.2200,109.2200,109.2200,108.3000,108.8930,-0.3270,-0.2993957200,183,0.501369863014,3.5013698630136987,0.918332675194916100,2.7449,107.05214342222,1.8408565777800021,1.7195887153044236,23.000,4.34782609,33.130434782609,75.762565217391,228.679658792600,31.4524,0.7960,-75.762565217391,30.947941557732854,6.0000,2022/07/01,0.3000,上交所,可转债,AA-,7.99875
123119.SZ,康泰转2,2024/12/30,118.2880,118.1000,118.6830,117.5110,117.9260,-0.3620,-0.3060327300,169,0.694520547945,2.5397260273972604,1.271984125638112000,-0.8973,109.55321529678,8.372784703220006,7.642664508328767,19.810,5.04795558,89.500252397779,28.425747602221,31.760522278600,42.3028,2.1529,-28.425747602221,81.69568748422631,6.0000,2021/07/15,0.3000,深交所,可转债,AA,19.990176
118016.SH,京源转债,2024/12/30,105.2590,105.2590,105.2590,103.5010,104.9350,-0.3240,-0.3078121600,148,0.405479452055,3.5972602739726027,0.952970886739410100,4.0129,93.069104735268,11.865895264732004,12.749553461897106,9.790,10.21450460,78.651685393258,26.283314606742,33.417357142900,-90.4008,1.5616,-26.283314606742,84.50890939262834,6.0000,2022/08/05,0.5000,上交所,可转债,A,3.32497
123108.SZ,乐普转2,2024/12/30,108.2910,108.2910,108.2910,107.7100,107.9550,-0.3360,-0.3102750900,276,1.134246575342,1.2465753424657535,1.389467833819647100,1.0094,106.87752565066,1.0774743493399939,1.008139309719639,27.920,3.58166189,41.905444126074,66.049555873926,157.615692307700,20.5597,1.4120,-66.049555873926,39.208845705360154,5.0000,2021/03/30,0.3000,深交所,可转债,AA+,16.376708
123225.SZ,翔丰转债,2024/12/30,125.9920,125.9920,126.1000,124.3000,125.6000,-0.3920,-0.3111308700,82,0.112328767123,4.778082191780822,0.398089171974522300,-0.4443,104.7464015436,20.853598456399993,19.9086538048945,27.440,3.64431487,108.309037900875,17.290962099125,15.964468371500,47.0353,2.0016,-17.290962099125,103.40120166876765,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
127015.SZ,希望转债,2024/12/30,108.3010,108.3000,108.5020,107.6000,107.9600,-0.3410,-0.3148632100,363,1.586849315068,1.010928961748634,1.482030381622823300,-0.3348,105.77350986086,2.186490139139991,2.0671434104968385,10.600,9.43396226,86.037735849057,21.922264150943,25.479824561400,201.9956,1.9358,-21.922264150943,81.34147761782276,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494146
113640.SH,苏利转债,2024/12/30,108.7420,108.4000,109.0810,108.0000,108.3990,-0.3430,-0.3154255000,319,0.871232876712,3.1311475409836067,0.922517735403463100,3.2354,108.62573726242,-0.22673726242000214,-0.2087325417845001,17.200,5.81395349,70.639534883721,37.759465116279,53.453728395100,195.2509,0.9438,-37.759465116279,65.03020063566403,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57138
113048.SH,晶科转债,2024/12/30,106.8420,106.8420,106.8420,106.0010,106.5010,-0.3410,-0.3191628800,252,1.035616438356,2.3123287671232875,1.408437479460286800,3.5597,110.11452863595,-3.61352863594999,-3.2816093214154227,5.240,19.08396947,55.343511450382,51.157488549618,92.436289655200,35.3344,0.6761,-51.157488549618,50.25995400965968,6.0000,2021/04/23,0.3000,上交所,可转债,AA,22.95842
118011.SH,银微转债,2024/12/30,113.8570,113.4820,114.0990,112.4860,113.4800,-0.3770,-0.3311171000,180,0.591780821918,3.5095890410958903,1.057455058160028200,1.7415,100.45490462472,13.025095375280003,12.966111932452904,31.530,3.17158262,70.726292419918,42.753707580082,60.449524663700,47.9778,2.4587,-42.753707580082,70.40601221427434,6.0000,2022/07/04,0.4000,上交所,可转债,A+,4.9974
113615.SH,金诚转债,2024/12/30,346.6380,346.0000,351.1800,345.0000,345.4780,-1.1600,-0.3346430600,8,0.039452054795,1.9808219178082191,0.521017257249376200,-43.1113,109.42238914763,236.05561085237002,215.72880348453148,12.230,8.17661488,302.125919869174,43.352080130826,14.349010554800,15.8132,2.7767,-43.352080130826,276.1097817573268,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.95983
123199.SZ,山河转债,2024/12/30,117.2760,117.4800,117.4800,116.5000,116.8830,-0.3930,-0.3351069300,202,0.276712328767,4.449315068493151,0.427778205555983300,-0.7716,89.029053168961,27.853946831038996,31.286356351759974,13.600,7.35294118,91.176470588235,25.706529411765,28.194258064500,17.8096,3.3259,-25.706529411765,102.41204117401833,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
128121.SZ,宏川转债,2024/12/30,107.2940,107.1880,107.2000,106.8300,106.9230,-0.3710,-0.3457788900,167,0.823561643836,1.5452054794520547,1.683454448528380200,1.7521,105.11699716328,1.8060028367199976,1.7180883067984745,18.760,5.33049041,58.315565031983,48.607434968017,83.352420475300,21.9191,1.9824,-48.607434968017,55.47681783698639,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
118033.SH,华特转债,2024/12/30,113.4180,113.4180,113.6930,112.2000,113.0190,-0.3990,-0.3517960100,285,0.390410958904,4.221917808219178,0.442403489678726600,1.4593,104.59827549676,8.42072450324001,8.050538561222117,83.290,1.20062432,57.005642934326,56.013357065674,98.259319924200,32.3118,3.2881,-56.013357065674,54.499601129745,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45914
113638.SH,台21转债,2024/12/30,114.4930,114.5000,115.1430,113.4000,114.0900,-0.4030,-0.3519865800,2,0.008219178082,2.9972602739726026,1.314751511964238800,0.3576,108.43094952193,5.65905047807,5.21903617280919,16.440,6.08272506,68.309002433090,45.780997566910,67.020445236000,12.1216,2.0665,-45.780997566910,62.99769829026039,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
118015.SH,芯海转债,2024/12/30,112.5550,112.5550,112.5550,110.6210,112.1570,-0.3980,-0.3536049000,163,0.535890410959,3.5561643835616437,1.069928760576691600,2.0620,100.13779802468,12.019201975320001,12.002662543426155,55.670,1.79629962,62.295670917909,49.861329082091,80.039797866200,-32.2174,6.7972,-49.861329082091,62.20994684000899,6.0000,2022/07/21,0.4000,上交所,可转债,A+,4.09975
127042.SZ,嘉美转债,2024/12/30,109.7000,109.6880,109.8930,109.2000,109.3100,-0.3900,-0.3555150400,144,0.591780821918,2.6082191780821917,1.372244076479736500,2.1010,109.38099408946,-0.07099408946000096,-0.06490532477876061,4.580,21.83406114,69.213973799127,40.096026200873,57.930536277600,30.7113,1.3634,-40.096026200873,63.27787964929137,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
111018.SH,华康转债,2024/12/30,117.1920,117.1900,117.4030,115.6320,116.7550,-0.4370,-0.3728923500,6,0.006575342466,4.986301369863014,0.342597747419810700,0.5086,101.05943913866,15.695560861339999,15.531019165666146,16.890,5.92066311,89.698046181172,27.056953818828,30.164485148500,18.5945,1.5746,-27.056953818828,88.75771223913142,6.0000,2023/12/25,0.2000,上交所,可转债,AA-,13.02245
113577.SH,春秋转债,2024/12/30,134.1920,133.8990,135.1650,131.7910,133.6910,-0.5010,-0.3733456500,261,1.787671232877,1.2876712328767124,1.869983768540889100,-11.5111,110.52453546796,23.166464532039996,20.960472200994438,10.650,9.38967136,112.957746478873,20.733253521127,18.354875311700,28.1076,1.9318,-20.733253521127,102.20151209015339,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
123231.SZ,信测转债,2024/12/30,132.0000,131.5800,133.5000,129.6010,131.5000,-0.5000,-0.3787878800,52,0.071232876712,4.86027397260274,0.380228136882129300,-1.8968,101.84530020875,29.654699791249996,29.117396414431916,25.760,3.88198758,104.231366459627,27.268633540373,26.161638733700,22.6927,3.9191,-27.268633540373,102.34283393144929,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449531
118022.SH,锂科转债,2024/12/30,103.9050,103.9050,104.2000,102.3000,103.5090,-0.3960,-0.3811173700,81,0.221917808219,3.780821917808219,0.966099566221294800,2.7086,105.16277533286,-1.6537753328599933,-1.5725862384531817,15.530,6.43915003,35.415325177077,68.093674822923,192.271776363600,-46.1427,1.5032,-68.093674822923,33.676674151077535,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
118034.SH,晶能转债,2024/12/30,101.6900,101.4000,101.8890,101.2000,101.2990,-0.3910,-0.3845019200,255,0.279452054795,4.304109589041096,0.394870630509679300,2.4678,103.0502807289,-1.7512807288999994,-1.6994429481538134,13.480,7.41839763,54.228486646884,47.070513353116,86.800344733200,45.1486,2.2694,-47.070513353116,52.623327431339895,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99894
113033.SH,利群转债,2024/12/30,116.5860,116.6000,116.9010,114.8000,116.1330,-0.4530,-0.3885543700,274,1.351232876712,1.252054794520548,1.549947043476014600,-3.0291,109.14176342095,6.991236579049996,6.40564744412771,4.860,20.57613169,104.732510288066,11.400489711934,10.885339882100,132.9949,1.1344,-11.400489711934,95.96006790189205,6.0000,2020/04/01,0.4000,上交所,可转债,AA,12.96679
128097.SZ,奥佳转债,2024/12/30,110.6770,111.4500,111.4500,110.1460,110.2460,-0.4310,-0.3894214700,310,1.523835616438,1.1557377049180328,1.632712297951853100,1.2359,108.33673664176,1.909263358239997,1.7623415818342485,9.450,10.58201058,72.063492063492,38.182507936508,52.984537444900,62.4326,0.9730,-38.182507936508,66.51805684509982,6.0000,2020/02/25,0.4000,深交所,可转债,AA-,4.582712
113646.SH,永吉转债,2024/12/30,137.0970,137.0990,137.2650,136.3840,136.5560,-0.5410,-0.3946111100,261,0.715068493151,3.287671232876712,0.732300301707724300,-5.8101,101.71063031536,34.845369684640005,34.259319381464664,8.180,12.22493888,111.124694376528,25.431305623472,22.885377337700,22.3417,3.3009,-25.431305623472,109.25573269183282,6.0000,2022/04/14,0.3000,上交所,可转债,AA-,1.3751
123206.SZ,开能转债,2024/12/30,130.0220,130.0220,130.4750,128.6710,129.5080,-0.5140,-0.3953177200,164,0.224657534247,4.553424657534246,0.386076535812459500,-1.5475,94.588393655704,34.919606344296014,36.91743246153567,5.400,18.51851852,117.592592592593,11.915407407407,10.132787401600,32.6620,3.1290,-11.915407407407,124.32031885499914,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496911
123085.SZ,万顺转2,2024/12/30,111.7490,111.7500,113.0000,110.6010,111.3040,-0.4450,-0.3982138500,20,0.098630136986,1.947945205479452,1.617192553726730400,-0.7019,103.72316498422,7.580835015779996,7.308719336643181,6.230,16.05136437,80.096308186196,31.207691813804,38.962709418800,-91.9439,0.8208,-31.207691813804,77.22123423285579,6.0000,2020/12/11,0.4000,深交所,可转债,AA-,5.701619
113618.SH,美诺转债,2024/12/30,110.1940,110.3280,110.3280,109.3710,109.7460,-0.4480,-0.4065557100,352,1.442465753425,2.040983606557377,1.366792411568531000,1.6079,106.77969235132,2.966307648680001,2.7779698399209067,25.840,3.86996904,50.193498452012,59.552501547988,118.645847340000,33.6431,1.3488,-59.552501547988,47.00659586737564,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
113047.SH,旗滨转债,2024/12/30,120.6570,120.2200,121.2460,119.4110,120.1660,-0.4910,-0.4069386800,266,0.728767123288,2.2739726027397262,0.832182148028560500,-2.7833,108.12048633041,12.045513669589994,11.140824536045459,6.160,16.23376623,93.831168831169,26.334831168831,28.066186851200,16.6391,1.1714,-26.334831168831,86.78389453819725,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.9845
128120.SZ,联诚转债,2024/12/30,120.5000,120.0000,120.8000,119.0560,120.0050,-0.4950,-0.4107883800,167,1.006575342466,1.5452054794520547,1.833256947627182200,-3.1964,102.68493389133,17.32006610866999,16.867193123968477,11.590,8.62812770,96.807592752373,23.197407247627,23.962384135500,-45.0247,1.4599,-23.197407247627,94.27633546983931,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
113631.SH,皖天转债,2024/12/30,128.8490,128.8490,128.9080,128.0520,128.3040,-0.5450,-0.4229757300,53,0.217808219178,2.8575342465753426,1.169098391320613500,-4.3193,107.37741931239,20.92658068761,19.48880949236534,7.210,13.86962552,124.687933425798,3.616066574202,2.900093437200,11.6683,1.4149,-3.616066574202,116.12118658118149,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
128066.SZ,亚泰转债,2024/12/30,117.0000,116.4500,117.0650,115.7000,116.4990,-0.5010,-0.4282051300,258,2.120547945205,0.2958904109589041,10.300517601009450700,-13.0517,111.2014353988,5.297564601199994,4.763935449395432,8.390,11.91895113,102.622169249106,13.876830750894,13.522254355400,18.4937,2.4052,-13.876830750894,92.28493218731725,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473309
123171.SZ,共同转债,2024/12/30,103.1780,103.1770,103.3000,101.9000,102.7330,-0.4450,-0.4312934900,33,0.099452054795,3.9123287671232876,1.070736764233498500,4.2293,98.035278656199,4.697721343801007,4.791868201115129,27.120,3.68731563,62.094395280236,40.638604719764,65.446494061800,-102.8072,2.3063,-40.638604719764,63.338826727871634,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
127061.SZ,美锦转债,2024/12/30,99.6860,99.5000,99.5700,98.9260,99.2560,-0.4300,-0.4313544500,255,0.558904109589,3.304109589041096,0.805996614814217800,6.8305,110.94515798318,-11.689157983179996,-10.535978492141268,5.260,19.01140684,87.642585551331,11.613414448669,13.250880694100,-22.9106,1.4508,-11.613414448669,78.9963141650744,6.0000,2022/04/20,0.3000,深交所,可转债,AA-,27.893566
123165.SZ,回天转债,2024/12/30,107.8010,107.8000,107.8010,107.1000,107.3350,-0.4660,-0.4322779900,65,0.178082191781,3.824657534246575,0.931662551823729400,2.8999,105.75338041071,1.5816195892899998,1.4955735534386985,15.350,6.51465798,63.387622149837,43.947377850163,69.331166495400,25.0295,1.9458,-43.947377850163,59.93909783655249,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
