代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127097.SZ,三羊转债,2024/12/31,133.1990,133.1000,133.6420,132.2300,132.2300,-0.9690,-0.7274829400,67,0.091780821918,4.8191780821917805,0.378129017620812200,-2.3071,91.333828648012,40.89617135198799,44.77658711713072,37.530,2.66453504,73.994138022915,58.235861977085,78.703345336700,191.4480,2.5913,-58.235861977085,81.01504023014104,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
123168.SZ,惠云转债,2024/12/31,112.0000,112.0000,112.6000,111.1000,111.1740,-0.8260,-0.7375000000,39,0.106849315068,3.895890410958904,0.899490888157303000,1.9501,105.76711320269,5.406886797310008,5.112068046093267,10.750,9.30232558,76.000000000000,35.174000000000,46.281578947400,266.3413,2.4157,-35.174000000000,71.85598405655178,6.0000,2022/11/23,0.4000,深交所,可转债,AA-,4.899172
118006.SH,阿拉转债,2024/12/31,116.3780,116.3980,116.5730,115.5000,115.5170,-0.8610,-0.7398305500,292,0.960000000000,3.202739726027397,1.038808140793130000,1.3623,102.47918606855,13.037813931449989,12.722401915574135,19.990,5.00250125,69.034517258629,46.482482741371,67.332234058000,39.5614,3.8757,-46.482482741371,67.3644277506758,6.0000,2022/03/15,0.4000,上交所,可转债,A+,3.86988
118032.SH,建龙转债,2024/12/31,105.0830,105.1690,105.7000,104.1990,104.2990,-0.7840,-0.7460769100,299,0.409589041096,4.183561643835616,0.479390981696852300,3.4823,104.87010310287,-0.5711031028699978,-0.5445814259472853,71.910,1.39062717,30.496453900709,73.802546099291,242.003697674400,27.1874,1.2986,-73.802546099291,29.080217334004317,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99994
127069.SZ,小熊转债,2024/12/31,120.6000,121.4960,121.6270,119.0330,119.6910,-0.9090,-0.7537313400,142,0.389041095890,3.6136986301369864,0.835484706452448400,0.0964,107.29763490887,12.393365091130008,11.55045505118164,53.200,1.87969925,90.056390977444,29.634609022556,32.906725109600,41.7647,2.7783,-29.634609022556,83.93138493120624,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040828
113024.SH,核建转债,2024/12/31,110.6180,110.8390,111.6500,109.6000,109.7820,-0.8360,-0.7557540400,268,1.468493150685,0.2684931506849315,4.554480698110801400,-16.2235,104.54254317464,5.239456825359994,5.011793922601822,9.120,10.96491228,99.122807017544,10.659192982456,10.753522123900,18.7103,0.8661,-10.659192982456,94.81576017522146,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95232
113641.SH,华友转债,2024/12/31,114.8320,114.6930,115.3000,113.8130,113.9420,-0.8900,-0.7750452800,312,0.511232876712,3.150273224043716,0.526583700479191200,-0.5832,105.5139095744,8.42809042559999,7.987658176628525,35.000,2.85714286,83.600000000000,30.342000000000,36.294258373200,12.3314,1.4523,-30.342000000000,79.23125997056523,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
127086.SZ,恒邦转债,2024/12/31,118.5900,118.5800,118.7230,116.6970,117.6660,-0.9240,-0.7791550700,203,0.222465753425,4.446575342465754,0.339945268811721300,-1.0613,102.93098447218,14.735015527819996,14.3154324262803,11.330,8.82612533,89.143865842895,28.522134157105,31.995621782200,24.9620,1.2085,-28.522134157105,86.60547288070352,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
111018.SH,华康转债,2024/12/31,116.7550,116.8040,116.8040,115.6110,115.8310,-0.9240,-0.7914008000,7,0.007671232877,4.983561643835617,0.345330697309010500,0.6717,101.17956454668,14.651435453320005,14.480627109795922,16.890,5.92066311,87.152161042037,28.678838957963,32.906629755400,18.0668,1.5299,-28.678838957963,86.13612979311513,6.0000,2023/12/25,0.2000,上交所,可转债,AA-,13.02245
128070.SZ,智能转债,2024/12/31,124.0010,123.9950,124.8000,122.8170,123.0150,-0.9860,-0.7951548800,183,1.504109589041,0.5013698630136987,9.754907938056334600,-17.8595,109.47006084222,13.544939157780007,12.373190490231323,8.260,12.10653753,100.363196125908,22.651803874092,22.569831121800,87.0974,2.4606,-22.651803874092,91.68095400126087,6.0000,2019/07/02,0.5000,深交所,可转债,A+,2.256368
110082.SH,宏发转债,2024/12/31,124.2170,124.1690,124.5810,123.0060,123.2280,-0.9890,-0.7961873200,65,0.267123287671,2.824657534246575,1.217255818482812300,-2.3605,108.95435595412,14.27364404587999,13.10057218078599,32.320,3.09405941,98.452970297030,24.775029702970,25.164329352600,26.1356,3.6282,-24.775029702970,90.36166515314719,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
127043.SZ,川恒转债,2024/12/31,134.1530,134.1530,136.2480,132.6000,133.0590,-1.0940,-0.8154867900,142,0.583561643836,2.6136986301369864,1.127319459788514900,-4.2537,110.10476375561,22.954236244390003,20.847632256256897,18.720,5.34188034,131.410256410256,1.648743589744,1.254653658500,19.8360,2.2628,-1.648743589744,119.35020059798318,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.439615
127088.SZ,赫达转债,2024/12/31,114.7480,114.7480,114.7490,113.1210,113.8120,-0.9360,-0.8157004900,182,0.249315068493,4.504109589041096,0.439320985484834600,1.2051,103.5171837368,10.29481626319999,9.945031241745633,17.000,5.88235294,75.588235294118,38.223764705882,50.568404669300,16.9414,2.0935,-38.223764705882,73.01998814641885,6.0000,2023/07/03,0.2000,深交所,可转债,AA-,5.998643
128133.SZ,奇正转债,2024/12/31,122.8100,122.4460,122.9370,121.7500,121.8070,-1.0030,-0.8167087400,101,0.498082191781,1.726027397260274,1.477747584293185100,-3.8972,110.08387406986,11.72312593014,10.649267233001286,19.610,5.09943906,109.127995920449,12.679004079551,11.618470560700,28.8915,2.9444,-12.679004079551,99.1316819493431,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.81363
123085.SZ,万顺转2,2024/12/31,111.3040,111.7480,111.9240,110.0260,110.3880,-0.9160,-0.8229713200,21,0.103561643836,1.9452054794520548,1.630612023045983300,-0.2765,103.79132700235,6.596672997650003,6.35570734874663,6.230,16.05136437,77.367576243981,33.020423756019,42.679925311200,-88.8115,0.7928,-33.020423756019,74.5414655332707,6.0000,2020/12/11,0.4000,深交所,可转债,AA-,5.701619
127044.SZ,蒙娜转债,2024/12/31,109.1100,109.2970,109.6600,108.2010,108.2100,-0.9000,-0.8248556500,138,0.567123287671,2.6246575342465754,1.386193512614361000,2.4882,106.62946941889,1.580530581109997,1.4822643212271271,20.000,5.00000000,52.800000000000,55.410000000000,104.943181818200,31.2012,1.2620,-55.410000000000,49.5172678695203,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371434
123210.SZ,信服转债,2024/12/31,109.0000,109.0000,109.1970,108.0260,108.1000,-0.9000,-0.8256880700,158,0.173150684932,4.5698630136986305,0.370027752081406100,0.8924,101.57386418645,6.526135813549999,6.425014806535822,110.970,0.90114445,51.725691628368,56.374308371632,108.987055749100,-31.3306,2.9538,-56.374308371632,50.924213667228216,6.0000,2023/07/27,0.3000,深交所,可转债,AA,12.146668
113062.SH,常银转债,2024/12/31,126.7200,126.5950,127.1720,125.5000,125.6700,-1.0500,-0.8285984800,108,0.207123287671,3.706849315068493,0.557014402800986700,-3.5738,102.78206159644,22.88793840356,22.268417317242015,6.890,14.51378810,109.869375907112,15.800624092888,14.381281373800,7.6696,0.8259,-15.800624092888,106.89547786898788,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99689
123052.SZ,飞鹿转债,2024/12/31,131.3800,131.0000,131.7630,130.1380,130.2900,-1.0900,-0.8296544400,210,1.438356164384,1.4273972602739726,1.918796530815872300,-4.2859,114.3898645688,15.900135431199999,13.89995126852942,6.010,16.63893511,103.161397670549,27.128602329451,26.297241935500,-13.2977,2.5691,-27.128602329451,90.18403689821871,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501709
113056.SH,重银转债,2024/12/31,118.9500,118.9200,119.4420,117.7000,117.9610,-0.9890,-0.8314417800,284,0.778082191781,3.2246575342465755,0.847737811649613000,-0.7495,108.9059995156,9.055000484399997,8.314510242480198,10.090,9.91080278,91.972249752230,25.988750247770,28.257164870700,7.2817,0.5338,-25.988750247770,84.45104049484036,6.0000,2022/03/23,0.2000,上交所,可转债,AAA,129.99304
123192.SZ,科思转债,2024/12/31,126.4080,126.4990,126.5600,125.1010,125.3320,-1.0760,-0.8512119500,263,0.360273972603,4.282191780821917,0.398940414259726200,-1.0298,104.44746550581,20.884534494189992,19.995252534900683,24.640,4.05844156,103.977272727273,21.354727272727,20.537879781400,16.9302,3.2124,-21.354727272727,99.54982844604224,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,7.186891
123112.SZ,万讯转债,2024/12/31,130.2360,129.7200,130.6420,128.8330,129.1220,-1.1140,-0.8553702500,268,1.321643835616,2.2684931506849315,1.394030451820758700,-2.4159,114.45695961198,14.665040388020017,12.812711815634367,8.280,12.07729469,108.816425120773,20.305574879227,18.660395116500,163.2598,2.2685,-20.305574879227,95.07191654371307,6.0000,2021/04/08,0.4000,深交所,可转债,AA-,2.264719
127079.SZ,华亚转债,2024/12/31,116.2530,116.2850,116.4110,114.7780,115.2580,-0.9950,-0.8558918900,16,0.043835616438,3.958904109589041,0.867618733623696400,1.0870,97.648293447296,17.609706552703997,18.033808816339977,52.920,1.88964475,78.231292517007,37.026707482993,47.329791304300,59.4487,2.6657,-37.026707482993,80.11537094524955,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399116
123064.SZ,万孚转债,2024/12/31,117.4000,117.1900,117.4360,116.1950,116.3810,-1.0190,-0.8679727400,122,0.601643835616,1.6684931506849314,1.546644211684037800,-2.4007,108.2706027683,8.110397231700006,7.490858113218714,27.000,3.70370370,83.000000000000,33.381000000000,40.218072289200,24.7484,1.9723,-33.381000000000,76.65977456283373,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
113046.SH,金田转债,2024/12/31,108.2000,108.1540,108.2350,106.8630,107.2590,-0.9410,-0.8696857700,285,1.171232876712,2.221917808219178,1.398484043297066000,2.5468,108.79944351612,-1.5404435161199928,-1.415856061701048,10.430,9.58772771,56.567593480345,50.691406519655,89.612096610200,30.4463,1.0599,-50.691406519655,51.99253934783573,6.0000,2021/03/22,0.3000,上交所,可转债,AA+,14.99844
127090.SZ,兴瑞转债,2024/12/31,112.9000,113.0010,113.0010,111.2550,111.9150,-0.9850,-0.8724535000,161,0.176438356164,4.561643835616438,0.357414108921949700,1.3211,102.08931923096,9.825680769040005,9.624592310985095,25.900,3.86100386,65.250965250965,46.664034749035,71.514704142000,26.1508,3.2218,-46.664034749035,63.915565058618526,6.0000,2023/07/24,0.2000,深交所,可转债,AA-,4.616406
127028.SZ,英特转债,2024/12/31,125.7370,125.7400,125.9400,124.2940,124.6400,-1.0970,-0.8724560000,362,1.483561643836,2.0136612021857925,1.203465982028241300,-5.5775,107.31262013854,17.327379861460003,16.146637589400438,9.680,10.33057851,110.020661157025,14.619338842975,13.287812206600,15.6648,1.2482,-14.619338842975,102.52350656892818,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
127055.SZ,精装转债,2024/12/31,130.7000,130.7000,132.1990,129.1620,129.5560,-1.1440,-0.8752869200,314,0.857534246575,3.1448087431693987,0.771866991879959200,-2.5895,108.69589107174,20.86010892826002,19.19125803430068,18.500,5.40540541,119.351351351351,10.204648648649,8.550090579700,-39.5707,2.7540,-10.204648648649,109.80300191161628,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288948
127032.SZ,苏行转债,2024/12/31,132.0000,132.3930,133.6410,130.5030,130.8400,-1.1600,-0.8787878800,264,1.084931506849,2.2794520547945205,1.146438398043411800,-6.1564,109.1942682288,21.645731771200005,19.823139183317444,6.190,16.15508885,131.017770597738,-0.177770597738,-0.135684340300,7.4378,0.6445,0.177770597738,119.98594131626963,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,39.501812
123158.SZ,宙邦转债,2024/12/31,120.5040,120.5000,121.4000,118.9210,119.4260,-1.0780,-0.8945761100,97,0.265753424658,3.736986301369863,0.837338602984274800,-1.1884,105.50142552552,13.924574474479996,13.198470452052561,41.380,2.41662639,90.478492025133,28.947507974867,31.993800213700,40.2376,2.9558,-28.947507974867,85.76044501242016,6.0000,2022/09/26,0.3000,深交所,可转债,AA,19.694036
127077.SZ,华宏转债,2024/12/31,104.1830,104.2030,104.3800,102.3000,103.2500,-0.9330,-0.8955395800,30,0.082191780822,3.9205479452054792,0.968523002421307500,4.0097,97.825978473256,5.424021526743999,5.544561487035713,11.140,8.97666068,61.220825852783,42.029174147217,68.651759530800,1091.3817,1.1077,-42.029174147217,62.581358048485825,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.14894
113628.SH,晨丰转债,2024/12/31,113.6310,113.6280,113.9330,112.3610,112.6080,-1.0230,-0.9002824900,131,0.717808219178,2.643835616438356,1.776072747939755600,2.3215,99.375589804929,13.232410195070997,13.315553870971513,12.780,7.82472613,92.018779342723,20.589220657277,22.375020408200,106.6386,1.7690,-20.589220657277,92.59696422768691,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14897
110090.SH,爱迪转债,2024/12/31,124.5380,124.5390,125.1900,122.3660,123.3970,-1.1410,-0.9161862200,100,0.273972602740,3.728767123287671,0.810392473074710100,-2.1832,105.04309424285,18.353905757150002,17.47273905956869,18.030,5.54631170,90.404880754298,32.992119245702,36.493736809800,16.2309,2.0188,-32.992119245702,86.06456369734332,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69787
123222.SZ,博俊转债,2024/12/31,145.5530,145.9080,149.4000,142.8000,144.2150,-1.3380,-0.9192527800,115,0.126027397260,4.6876712328767125,0.277363658426654600,-3.9586,93.004966303874,51.210033696126004,55.06161200984481,16.700,5.98802395,131.796407185629,12.418592814371,9.422557928200,25.1069,4.4584,-12.418592814371,141.70899944741896,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475542
118004.SH,博瑞转债,2024/12/31,121.5390,121.3090,121.6390,120.1860,120.4210,-1.1180,-0.9198693400,363,0.991780821918,3.010928961748634,0.830419943365359900,-0.1190,109.66887514696,10.752124853040002,9.80417172933687,34.840,2.87026406,86.681974741676,33.739025258324,38.922769536400,71.9158,5.4237,-33.739025258324,79.03972264283665,6.0000,2022/01/04,0.4000,上交所,可转债,AA-,4.64935
127040.SZ,国泰转债,2024/12/31,116.3070,116.3270,116.7650,115.0000,115.2270,-1.0800,-0.9285769600,178,0.731506849315,2.515068493150685,1.301778229060897200,-1.3927,106.27427570235,8.952724297650008,8.424168726140788,8.120,12.31527094,90.147783251232,25.079216748768,27.820114754100,13.4201,0.7627,-25.079216748768,84.82559175817427,6.0000,2021/07/07,0.2000,深交所,可转债,AA+,39.870475
123195.SZ,蓝晓转02,2024/12/31,120.8000,120.8380,120.9890,119.3540,119.6770,-1.1230,-0.9296357600,259,0.425753424658,4.293150684931507,0.501349465645027900,0.2624,96.45031197062,23.22668802938,24.08150637859538,60.310,1.65809982,79.373238268944,40.303761731056,50.777519741000,40.7201,6.5154,-40.303761731056,82.29443393933458,6.0000,2023/04/17,0.4000,深交所,可转债,A+,5.459789
110092.SH,三房转债,2024/12/31,81.4780,81.4610,82.4380,80.0500,80.7190,-0.7590,-0.9315398000,361,0.493150684932,4.016393442622951,0.619432847285025800,9.3991,101.03406402933,-20.315064029330003,-20.10714329320909,3.020,33.11258278,60.927152317881,19.791847682119,32.484445652200,-23.3703,1.2049,-19.791847682119,60.30357474306286,6.0000,2023/01/06,0.3000,上交所,可转债,AA-,24.99476
118035.SH,国力转债,2024/12/31,113.3930,113.4130,113.4670,112.2900,112.3360,-1.0570,-0.9321563100,203,0.278082191781,4.446575342465754,0.445093291553909700,1.4853,94.538816399384,17.797183600615995,18.825265936724755,62.560,1.59846547,65.009590792839,47.326409207161,72.799118760800,110.2098,3.5762,-47.326409207161,68.76497217629921,6.0000,2023/06/12,0.3000,上交所,可转债,A+,4.79982
127052.SZ,西子转债,2024/12/31,120.4290,119.8520,120.8500,119.0310,119.2860,-1.1430,-0.9491069400,8,0.032876712329,2.9808219178082194,1.257482018007142500,-1.7365,106.68814601498,12.597853985019995,11.808110324881959,11.200,8.92857143,99.196428571429,20.089571428571,20.252313231300,19.3950,1.9445,-20.089571428571,92.97792892333221,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
113605.SH,大参转债,2024/12/31,117.1230,117.1920,117.5150,115.2180,116.0050,-1.1180,-0.9545520500,71,0.350136986301,1.808219178082192,1.551657256152752000,-2.0390,107.95387698707,8.051123012929992,7.457928550258831,18.000,5.55555556,83.666666666667,32.338333333333,38.651394422300,19.9867,2.4964,-32.338333333333,77.50223428908258,6.0000,2020/10/22,0.3000,上交所,可转债,AA,14.04638
127030.SZ,盛虹转债,2024/12/31,108.9710,108.9950,109.1700,107.3000,107.9300,-1.0410,-0.9553000300,285,1.171232876712,2.221917808219178,1.389789678495321000,1.4215,106.88045578223,1.0495442177700056,0.9819795491034045,13.210,7.57002271,62.149886449659,45.780113550341,73.660816078000,-38.2493,1.6303,-45.780113550341,58.148972134147726,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
123199.SZ,山河转债,2024/12/31,116.8830,116.8830,117.3800,115.6000,115.7640,-1.1190,-0.9573676200,203,0.278082191781,4.446575342465754,0.431913202722780800,-0.5529,89.209906890508,26.554093109492,29.765856769790418,13.600,7.35294118,89.044117647059,26.719882352941,30.007464905000,23.1909,3.1219,-26.719882352941,99.81415825974072,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
127027.SZ,能化转债,2024/12/31,119.3000,119.3180,119.7340,117.3360,118.1560,-1.1440,-0.9589270700,22,0.108493150685,1.9424657534246577,1.523409729510139100,-2.8293,108.14097027829,10.015029721710007,9.26108735286666,3.000,33.33333333,91.666666666667,26.489333333333,28.897454545500,14.2654,0.8650,-26.489333333333,84.76589994594276,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.463943
110076.SH,华海转债,2024/12/31,114.2150,114.3000,114.8370,113.0000,113.1130,-1.1020,-0.9648470000,60,0.295890410959,1.8383561643835615,1.591329024957343500,-0.6387,107.89038084577,5.222619154230003,4.840671720026432,33.730,2.96471983,52.979543433146,60.133456566854,113.503161164000,19.0622,3.0647,-60.133456566854,49.10497397249955,6.0000,2020/11/02,0.3000,上交所,可转债,AA,18.42422
113563.SH,柳药转债,2024/12/31,113.3160,113.3360,113.4860,111.8270,112.2200,-1.0960,-0.9672067500,351,1.726027397260,1.0437158469945356,1.603992158260559600,-2.0994,107.71057129121,4.509428708789997,4.186616647495213,21.930,4.55996352,81.440948472412,30.779051527588,37.793090705500,7.4661,0.9329,-30.779051527588,75.61091496973445,6.0000,2020/01/16,0.3000,上交所,可转债,AA,8.01882
123197.SZ,光力转债,2024/12/31,111.0010,111.0210,111.0870,109.9130,109.9210,-1.0800,-0.9729642100,238,0.391232876712,4.35068493150685,0.545846562531272500,2.2859,96.086697384343,13.834302615657009,14.397729334291034,21.200,4.71698113,61.084905660377,48.836094339623,79.947891891900,-63.2675,3.4092,-48.836094339623,63.57269770240909,6.0000,2023/05/08,0.4000,深交所,可转债,A+,3.99598
123072.SZ,乐歌转债,2024/12/31,128.1510,128.5420,128.9700,126.7020,126.9040,-1.2470,-0.9730708300,72,0.690410958904,1.8054794520547945,2.757990291874172600,-1.5182,113.0991120373,13.804887962699993,12.206009148990624,33.230,3.00932892,47.788143244057,79.115856755943,165.555410579300,20.4210,1.7094,-79.115856755943,42.25333195215229,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
113660.SH,寿22转债,2024/12/31,111.1030,111.2700,111.2700,109.8000,110.0210,-1.0820,-0.9738710900,45,0.123287671233,3.8794520547945206,0.908917388498559400,1.5133,102.99454653443,7.02645346557,6.822160689081853,37.110,2.69469146,57.154405820534,52.866594179466,92.497845827400,26.5741,1.9447,-52.866594179466,55.49265251770188,6.0000,2022/11/17,0.5000,上交所,可转债,AA-,3.97692
111008.SH,沿浦转债,2024/12/31,130.1370,129.8770,130.5000,128.5670,128.8500,-1.2870,-0.9889577900,60,0.197260273973,3.8383561643835615,0.931315483119906900,-2.2249,96.986399154337,31.863600845663,32.8536796122904,31.620,3.16255534,116.856419987350,11.993580012650,10.263518267900,33.2056,4.0152,-11.993580012650,120.48743020286103,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83836
123142.SZ,申昊转债,2024/12/31,110.2920,109.9010,111.9900,108.7020,109.2000,-1.0920,-0.9900990100,289,0.791780821918,3.210958904109589,0.915750915750915800,1.7228,91.853631586812,17.346368413188003,18.88479324499406,33.710,2.96647879,74.399288045090,34.800711954910,46.775598086100,-31.0877,3.7465,-34.800711954910,80.99765546534142,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49594
113532.SH,海环转债,2024/12/31,114.2030,114.3980,115.3980,112.8510,113.0710,-1.1320,-0.9912173900,274,1.501369863014,0.25205479452054796,7.075200537715240900,-17.7928,107.51319081245,5.557809187549992,5.169420743213957,5.300,18.86792453,105.283018867925,7.787981132075,7.397186379900,17.4458,1.0649,-7.787981132075,97.92567597736411,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
113646.SH,永吉转债,2024/12/31,136.5560,136.6200,136.7790,135.1570,135.1990,-1.3570,-0.9937315100,262,0.717808219178,3.2849315068493152,0.739650441201488200,-5.5227,101.83991848883,33.35908151117002,32.75639062380918,8.180,12.22493888,107.823960880196,27.375039119804,25.388641723400,28.9042,3.1640,-27.375039119804,105.8759300676604,6.0000,2022/04/14,0.3000,上交所,可转债,AA-,1.3751
111010.SH,立昂转债,2024/12/31,113.7560,113.7770,114.2750,111.6990,112.6210,-1.1350,-0.9977495700,48,0.131506849315,3.8712328767123285,0.887933866685609300,0.8487,106.90614407118,5.7148559288200005,5.345675852844294,33.590,2.97707651,73.742185174159,38.878814825841,52.722623738400,-306.0200,2.1559,-38.878814825841,68.97843507016786,6.0000,2022/11/14,0.3000,上交所,可转债,AA,33.89636
123230.SZ,金钟转债,2024/12/31,117.7770,118.0000,118.0000,116.3000,116.6000,-1.1770,-0.9993462200,53,0.087123287671,4.857534246575343,0.514579759862778700,0.7635,84.425123571036,32.174876428964,38.11054703626438,24.500,4.08163265,89.714285714286,26.885714285714,29.968152866200,35.3533,2.1343,-26.885714285714,106.26491489680754,6.0000,2023/11/09,0.4000,深交所,可转债,A,3.498389
113546.SH,迪贝转债,2024/12/31,129.9810,130.3000,130.7000,128.6000,128.6770,-1.3040,-1.0032235500,70,0.575342465753,0.810958904109589,11.657094896523854300,-13.1067,110.73643666405,17.94056333594999,16.20113837541812,11.930,8.38222967,118.357082984074,10.319917015926,8.719306657200,33.3861,2.1108,-10.319917015926,106.88178755755287,6.0000,2019/10/23,0.5000,上交所,可转债,A+,1.83633
128128.SZ,齐翔转2,2024/12/31,117.2830,117.2800,117.8000,115.8000,116.1050,-1.1780,-1.0044081400,134,0.697534246575,1.6356164383561644,1.636449765298652100,-2.2530,108.45976886119,7.645231138810004,7.048909673221409,5.400,18.51851852,93.148148148148,22.956851851852,24.645526839000,72.7768,1.2232,-22.956851851852,85.88267255793411,6.0000,2020/08/20,0.3000,深交所,可转债,AA,6.793966
123048.SZ,应急转债,2024/12/31,133.8450,133.4440,134.7300,132.1240,132.5000,-1.3450,-1.0048937200,266,1.311780821918,1.273972602739726,1.358490566037735800,-13.8685,107.33820347597,25.161796524029995,23.441603929641893,7.060,14.16430595,114.305949008499,18.194050991501,15.916976456000,1578.5479,3.1184,-18.194050991501,106.49139384384132,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,2.124763
113632.SH,鹤21转债,2024/12/31,123.8470,122.9000,124.3350,122.0010,122.5990,-1.2480,-1.0076949800,45,0.184931506849,2.8794520547945206,1.223501007349162700,-2.1392,108.81697978636,13.78202021364001,12.665321387064962,19.490,5.13083633,105.849153412006,16.749846587994,15.824261270000,17.8261,1.8450,-16.749846587994,97.27264404858441,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
123056.SZ,雪榕转债,2024/12/31,108.7670,108.5730,109.5860,107.5100,107.6700,-1.0970,-1.0085779700,191,1.308219178082,1.4794520547945205,2.321909538404383800,6.1774,109.41094623878,-1.7409462387799977,-1.5911993256876984,4.100,24.39024390,84.634146341463,23.035853658537,27.218155619600,-10.5665,1.2442,-23.035853658537,77.35436832504513,6.0000,2020/06/24,0.4000,深交所,可转债,A+,5.838385
123145.SZ,药石转债,2024/12/31,123.4500,123.1000,123.9000,122.0000,122.2000,-1.2500,-1.0125556900,256,0.701369863014,3.3013698630136985,0.818330605564648100,-2.0450,106.78084794313,15.419152056870004,14.439997765406426,33.890,2.95072293,99.144290351136,23.055709648864,23.254702381000,50.9207,2.3139,-23.055709648864,92.84838270242888,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472235
118018.SH,瑞科转债,2024/12/31,101.4460,101.4460,103.1000,100.0100,100.4050,-1.0410,-1.0261617000,136,0.223561643836,3.6301369863013697,0.597579801802699100,3.5954,94.343820814679,6.061179185320995,6.4245640392570715,30.910,3.23519896,39.760595276610,60.644404723390,152.523885272600,-34.0894,2.6738,-60.644404723390,42.144355542598106,6.0000,2022/08/18,0.2000,上交所,可转债,A+,4.29993
113688.SH,国检转债,2024/12/31,133.5060,133.5120,134.4830,131.4440,132.1340,-1.3720,-1.0276691700,76,0.041643835616,5.794520547945205,0.151361496662479000,-2.1783,103.42810937801,28.70589062198998,27.75443812578593,6.630,15.08295626,110.256410256410,21.877589743590,19.842465116300,61.8353,3.1271,-21.877589743590,106.60197785637158,6.0000,2024/10/17,0.2000,上交所,可转债,AA+,8.0
123038.SZ,联得转债,2024/12/31,173.8000,173.7880,175.0000,170.6990,172.0000,-1.8000,-1.0356731900,7,0.051780821918,0.9835616438356164,7.558139534883720900,-34.8756,107.83246704374,64.16753295626,59.50669099523781,23.780,4.20521447,131.749369217830,40.250630782170,30.550909671200,28.9225,3.0511,-40.250630782170,122.17968560840644,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
113045.SH,环旭转债,2024/12/31,117.1820,117.0500,117.1000,115.3000,115.9630,-1.2190,-1.0402621600,303,1.079178082192,2.1726027397260275,1.121047230582168500,-1.9879,106.77902173219,9.18397826780999,8.600920029820196,18.840,5.30785563,87.579617834395,28.383382165605,32.408661818200,27.8691,2.0661,-28.383382165605,82.0194982250834,6.0000,2021/03/04,0.1000,上交所,可转债,AA+,34.49856
113675.SH,新23转债,2024/12/31,118.9820,119.0020,119.0440,117.4000,117.7420,-1.2400,-1.0421744500,143,0.195890410959,4.610958904109589,0.424657301557643000,0.4205,103.06625730562,14.675742694380006,14.239134201664433,51.050,1.95886386,83.643486777669,34.098513222331,40.766489461400,30.3507,3.8770,-34.098513222331,81.15506370784658,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59906
113638.SH,台21转债,2024/12/31,114.0900,114.2210,114.6960,112.5110,112.8930,-1.1970,-1.0491717100,3,0.012328767123,2.9945205479452053,1.328691770083176100,0.7171,108.53927541009,4.353724589910001,4.011197396942704,16.440,6.08272506,67.396593673966,45.496406326034,67.505498194900,15.9462,2.0132,-45.496406326034,62.09419900706348,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
