代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113048.SH,晶科转债,2024/12/27,106.5130,106.5130,107.3000,106.1990,106.8420,0.3290,0.3088824800,249,1.023287671233,2.3205479452054796,1.403942269893862000,3.4013,110.07120382692,-3.229203826919999,-2.9337408101738562,5.240,19.08396947,56.297709923664,50.544290076336,89.780366101700,35.9436,0.6877,-50.544290076336,51.14662869699198,6.0000,2021/04/23,0.3000,上交所,可转债,AA,22.95842
123078.SZ,飞凯转债,2024/12/27,126.0240,125.7500,128.1640,125.3590,126.4120,0.3880,0.3078778600,31,0.152876712329,1.9178082191780823,1.423915451064772300,-6.2534,105.64686841374,20.76513158626001,19.65522679284584,15.300,6.53594771,108.366013071895,18.045986928105,16.652810615200,32.0289,2.2969,-18.045986928105,102.57380526179548,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,5.96198
113618.SH,美诺转债,2024/12/27,109.8600,109.8590,110.9900,109.6350,110.1940,0.3340,0.3040233000,349,1.430136986301,2.0491803278688523,1.361235638964008900,1.3951,106.69370641107,3.500293588930006,3.280693591657655,25.840,3.86996904,50.657894736842,59.536105263158,117.525818181800,33.9544,1.3613,-59.536105263158,47.479740315391275,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
118024.SH,冠宇转债,2024/12/27,111.9630,111.9000,112.7640,111.5450,112.3000,0.3370,0.3009922900,65,0.178082191781,3.824657534246575,0.890471950133570800,0.9359,106.87878922304,5.421210776959995,5.07229808306187,23.250,4.30107527,69.935483870968,42.364516129032,60.576568265700,51.2994,2.7779,-42.364516129032,65.4343900968256,6.0000,2022/10/24,0.3000,上交所,可转债,AA,30.88964
123215.SZ,铭利转债,2024/12/27,113.2620,113.2620,113.7670,113.1100,113.5960,0.3340,0.2948914900,147,0.201369863014,4.6,0.440156343533223000,1.7764,105.47732654025,8.11867345975,7.697079292820268,37.420,2.67236772,46.632816675575,66.963183324425,143.596694555900,-54.4729,3.1243,-66.963183324425,44.211223592001055,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
113631.SH,皖天转债,2024/12/27,128.4730,128.3500,128.9040,128.2850,128.8490,0.3760,0.2926685000,50,0.205479452055,2.8657534246575342,1.164153388850514900,-4.4504,107.33588766936,21.513112330639984,20.042795376053054,7.210,13.86962552,124.826629680999,4.022370319001,3.222365555600,11.6812,1.4165,-4.022370319001,116.2953345720845,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
128108.SZ,蓝帆转债,2024/12/27,98.9700,98.9690,99.4490,98.8530,99.2590,0.2890,0.2920076800,214,1.055342465753,1.4164383561643836,1.813437572411569700,7.4784,106.80237265269,-7.543372652689996,-7.062926099235871,12.500,8.00000000,42.240000000000,57.019000000000,134.988162878800,-18.1428,0.6150,-57.019000000000,39.54968316795733,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
127018.SZ,本钢转债,2024/12/27,119.7630,119.7850,120.4630,119.6860,120.1110,0.3480,0.2905738800,182,1.894794520548,1.504109589041096,3.163740206975214600,1.5145,119.68639846748,0.42460153252000055,0.3547617256069152,3.950,25.31645570,83.797468354430,36.313531645570,43.334879154100,-3.1814,1.0568,-36.313531645570,70.01419495231833,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309891
123201.SZ,纽泰转债,2024/12/27,123.4570,123.3500,124.9000,123.0010,123.8000,0.3430,0.2778295300,184,0.352876712329,4.498630136986302,0.565428109854604200,-0.5185,86.913919386274,36.886080613725994,42.43978510483705,21.190,4.71920717,109.957527135441,13.842472864559,12.588927038600,42.4237,2.9442,-13.842472864559,126.51313841544027,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.492146
113679.SH,芯能转债,2024/12/27,110.3960,110.2110,111.6980,110.2110,110.7020,0.3060,0.2771839600,63,0.086301369863,4.83013698630137,0.451663023251612400,1.7142,101.95459457874,8.747405421259998,8.579706934643673,12.950,7.72200772,74.749034749035,35.952965250965,48.098233471100,19.5151,2.3744,-35.952965250965,73.3160041074029,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
123161.SZ,强联转债,2024/12/27,117.7000,117.6990,119.8790,117.4530,118.0200,0.3200,0.2718776600,78,0.213698630137,3.789041095890411,0.847314014573801100,-0.3936,106.96417451213,11.055825487869996,10.336007862722521,21.890,4.56829603,89.721333942439,28.298666057561,31.540621181300,-146.4277,1.4555,-28.298666057561,83.8797984013464,6.0000,2022/10/11,0.3000,深交所,可转债,AA,12.098531
113610.SH,灵康转债,2024/12/27,106.3650,105.8600,107.4100,105.8600,106.6430,0.2780,0.2613641700,27,0.184931506849,1.9287671232876713,2.344270134936189000,5.2156,98.854536916634,7.788463083365997,7.87871080710657,8.000,12.50000000,69.125000000000,37.518000000000,54.275587703400,-63.7951,5.0154,-37.518000000000,69.92597624355318,6.0000,2020/12/01,0.4000,上交所,可转债,A-,2.52984
113634.SH,珀莱转债,2024/12/27,124.6510,124.3360,125.1560,124.3360,124.9760,0.3250,0.2607279500,20,0.082191780822,2.947945205479452,1.200230444245295100,-1.8701,111.35864159112,13.617358408879994,12.228380495946958,97.410,1.02658865,90.237141977210,34.738858022790,38.497294198000,26.1433,7.2676,-34.738858022790,81.0329047551939,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50753
113064.SH,东材转债,2024/12/27,111.0510,110.9000,111.6530,110.6300,111.3380,0.2870,0.2584398200,42,0.115068493151,3.8876712328767122,0.898165945140024100,1.1480,106.66805116027,4.669948839729997,4.378020212175195,11.630,8.59845228,66.981943250215,44.356056749785,66.220916559700,22.1834,1.5972,-44.356056749785,62.794756744523106,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
127041.SZ,弘亚转债,2024/12/27,120.6400,120.7940,121.2520,120.5010,120.9470,0.3070,0.2544761300,169,0.694520547945,1.5397260273972604,1.240212655129932900,-2.4234,111.48790135317,9.45909864683,8.484417171748156,17.700,5.64971751,97.401129943503,23.545870056497,24.174124129900,12.0452,2.6440,-23.545870056497,87.3647532703633,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.999195
118040.SH,宏微转债,2024/12/27,107.5340,107.5340,108.5000,107.1690,107.8070,0.2730,0.2538731900,156,0.299178082192,4.575342465753424,0.649308486461918100,2.6141,86.352586284605,21.454413715395006,24.845131615032955,28.520,3.50631136,66.900420757363,40.906579242637,61.145473794500,753.8832,3.7404,-40.906579242637,77.47355769619844,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29978
123108.SZ,乐普转2,2024/12/27,108.0200,108.0220,108.5990,108.0030,108.2910,0.2710,0.2508794700,273,1.121917808219,1.2547945205479452,1.385156661218383800,0.7501,106.83327677488,1.4577232251199916,1.3644842404223156,27.920,3.58166189,42.371060171920,65.919939828080,155.577744716800,20.7881,1.4277,-65.919939828080,39.66091975368748,5.0000,2021/03/30,0.3000,深交所,可转债,AA+,16.376708
128137.SZ,洁美转债,2024/12/27,117.3050,117.3040,118.4400,117.1690,117.5990,0.2940,0.2506287000,54,0.266301369863,1.8547945205479452,1.530625260418881100,-1.7697,107.73751289125,9.861487108749998,9.153252979493,26.680,3.74812594,81.559220389805,36.039779610195,44.188479779400,39.6951,3.2650,-36.039779610195,75.70178501533694,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
110087.SH,天业转债,2024/12/27,107.3800,107.2000,108.3040,107.1000,107.6480,0.2680,0.2495809300,188,0.309041095890,3.4876712328767123,0.557372175980975000,1.1365,104.60941648157,3.038583518430002,2.904694071174116,6.800,14.70588235,65.882352941176,41.765647058824,63.394285714300,568.5504,0.8580,-41.765647058824,62.9793714151757,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99942
113609.SH,永安转债,2024/12/27,120.2340,120.1300,121.7700,119.5320,120.5340,0.3000,0.2495134500,34,0.186301369863,1.9095890410958904,1.659282857948794500,-1.5600,110.59137873032,9.942621269680004,8.990412619708222,14.470,6.91085003,94.056668970283,26.477331029717,28.150402645100,-78.2633,1.0968,-26.477331029717,85.04882573138244,6.0000,2020/11/24,0.4000,上交所,可转债,AA-,5.90543
113049.SH,长汽转债,2024/12/27,111.9130,112.0000,112.3710,111.7600,112.1790,0.2660,0.2376846300,201,0.440547945205,2.452054794520548,0.713145954233858400,-1.0669,104.68900125706,7.489998742940003,7.154523066418969,39.640,2.52270434,66.599394550959,45.579605449041,68.438468181800,16.2342,2.9316,-45.579605449041,63.61641982563826,6.0000,2021/06/10,0.2000,上交所,可转债,AAA,34.95233
113681.SH,镇洋转债,2024/12/27,109.6650,109.5000,110.2640,109.3000,109.9240,0.2590,0.2361738000,365,0.199452054795,5.005464480874317,0.181943888504785100,1.7813,101.12194882657,8.802051173430002,8.704392345647955,11.460,8.72600349,79.057591623037,30.866408376963,39.042940397400,26.3779,2.0741,-30.866408376963,78.18044701514341,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59935
113039.SH,嘉泽转债,2024/12/27,125.7450,126.9000,128.2450,125.2700,126.0410,0.2960,0.2353970300,126,0.621369863014,1.6575342465753424,1.428106727176077600,-8.0588,106.26202190476,19.778978095239992,18.613402738531924,3.160,31.64556962,110.126582278481,15.914417721519,14.451022988500,11.5362,1.2519,-15.914417721519,103.63682179620552,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
113579.SH,健友转债,2024/12/27,109.3000,109.3650,109.7800,109.2630,109.5560,0.2560,0.2342177500,249,1.227945205479,1.3205479452054796,1.642995363101975200,0.8694,107.99779955662,1.5582004433800023,1.4428075847629513,24.440,4.09165303,54.500818330606,55.055181669394,101.017165165200,26.6435,3.4592,-55.055181669394,50.46474886928864,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
113628.SH,晨丰转债,2024/12/27,114.4430,114.5500,115.2900,113.9010,114.7000,0.2570,0.2245659400,127,0.695890410959,2.654794520547945,1.743679163034001700,1.5895,99.144989135269,15.555010864731003,15.689154843225047,12.780,7.82472613,95.461658841941,19.238341158059,20.152950819700,110.6285,1.8352,-19.238341158059,96.28490524286343,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14897
113058.SH,友发转债,2024/12/27,121.3190,121.3000,122.1140,121.0070,121.5900,0.2710,0.2233780400,273,0.747945205479,3.254794520547945,0.822436055596677400,-1.3853,108.59583737661,12.994162623389997,11.965617593910421,5.070,19.72386588,114.398422090730,7.191577909270,6.286431034500,62.0232,1.3587,-7.191577909270,105.34328465463796,6.0000,2022/03/30,0.3000,上交所,可转债,AA,19.99632
128138.SZ,侨银转债,2024/12/27,119.1460,119.0300,119.5500,119.0080,119.4050,0.2590,0.2173803600,41,0.280821917808,1.8904109589041096,2.093714668564968000,5.7193,125.32123504402,-5.916235044019999,-4.720856000135873,18.000,5.55555556,60.166666666667,59.238333333333,98.457063711900,13.6886,1.8722,-59.238333333333,48.0099534971332,6.0000,2020/11/17,0.4000,深交所,可转债,AA-,4.198641
118022.SH,锂科转债,2024/12/27,103.6820,103.6000,104.4450,103.5020,103.9050,0.2230,0.2150807300,78,0.213698630137,3.789041095890411,0.962417592993599900,2.5970,105.12787818683,-1.2228781868300018,-1.1632292099120851,15.530,6.43915003,35.544108177721,68.360891822279,192.326929347800,-46.3105,1.5086,-68.360891822279,33.81035439006303,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
113633.SH,科沃转债,2024/12/27,108.9840,109.0000,109.5010,109.0000,109.2080,0.2240,0.2055347600,28,0.115068493151,2.926027397260274,1.373525749029375100,1.2840,106.70488613748,2.503113862519996,2.345828717997928,175.170,0.57087401,27.818690415025,81.389309584975,292.570600451500,34.1872,4.0907,-81.389309584975,26.070680942560614,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
111009.SH,盛泰转债,2024/12/27,105.3150,105.3990,105.8290,104.5370,105.5290,0.2140,0.2031999200,51,0.139726027397,3.863013698630137,0.947606818978669400,2.1271,104.89523687784,0.6337631221599906,0.604186749583363,10.610,9.42507069,54.005655042413,51.523344957587,95.403610820200,60.0014,1.3178,-51.523344957587,51.4853263597731,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01154
123221.SZ,力诺转债,2024/12/27,124.3100,124.3100,125.3570,124.2810,124.5590,0.2490,0.2003056900,127,0.173972602740,4.654794520547945,0.401416196340690000,-2.1464,87.694983308033,36.864016691966995,42.03663117476207,14.300,6.99300699,106.783216783217,17.775783216783,16.646607727600,37.7762,2.4496,-17.775783216783,121.76661965729056,6.0000,2023/08/23,0.3000,深交所,可转债,A+,4.994153
127075.SZ,百川转2,2024/12/27,112.3040,112.5000,113.2550,111.9540,112.5280,0.2240,0.1994586100,70,0.191780821918,3.8109589041095893,0.888667709370112300,1.8047,98.498563008563,14.02943699143701,14.24329103178628,8.180,12.22493888,96.577017114914,15.950982885086,16.516334177200,34.2803,2.6690,-15.950982885086,98.04916352588621,6.0000,2022/10/19,0.3000,深交所,可转债,A+,9.667788
128074.SZ,游族转债,2024/12/27,114.6350,114.6670,115.2270,114.3980,114.8610,0.2260,0.1971474700,96,0.526027397260,0.7397260273972602,13.059262935199937300,0.1636,112.83423492674,2.026765073260009,1.7962323886681457,16.920,5.91016548,58.215130023641,56.645869976359,97.304377665000,1306.7413,2.0299,-56.645869976359,51.593499137419066,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.816126
128116.SZ,瑞达转债,2024/12/27,109.3630,109.4640,109.6770,109.3730,109.5780,0.2150,0.1965930000,182,0.947397260274,1.504109589041096,1.733924692912811000,1.4201,108.64320913744,0.934790862560007,0.860422726815297,28.650,3.49040140,51.797556719023,57.780443280977,111.550518867900,18.2505,2.4268,-57.780443280977,47.67675506850692,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
113588.SH,润达转债,2024/12/27,155.8690,156.4500,156.6800,153.0570,156.1730,0.3040,0.1950355700,194,0.956712328767,1.4712328767123288,1.152567985503256000,-20.9920,107.64378483644,48.529215163559996,45.083155741223706,13.000,7.69230769,130.153846153846,26.019153846154,19.991075650100,150.7138,2.3943,-26.019153846154,120.91162193117701,6.0000,2020/06/17,0.3000,上交所,可转债,AA,2.34659
123179.SZ,立高转债,2024/12/27,109.4000,109.3000,109.9000,108.8520,109.6130,0.2130,0.1946983500,296,0.324383561644,4.191780821917808,0.364920219317051800,2.2260,104.62079926347,4.992200736529995,4.771709613838803,95.820,1.04362346,42.433729910248,67.179270089752,158.315731923300,25.4252,2.9994,-67.179270089752,40.559554322831865,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
123088.SZ,威唐转债,2024/12/27,125.9010,125.5400,126.4970,125.5400,126.1450,0.2440,0.1938030700,13,0.085479452055,1.967123287671233,1.902572436481826500,-3.6227,106.45099036793,19.694009632069992,18.500541482987572,15.000,6.66666667,102.000000000000,24.145000000000,23.671568627500,68.2652,2.4074,-24.145000000000,95.81874217182396,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.004495
113658.SH,密卫转债,2024/12/27,119.8520,120.1370,120.3910,119.7770,120.0830,0.2310,0.1927377100,103,0.282191780822,2.7205479452054795,0.832757342837870500,-1.7540,105.40547323952,14.677526760479992,13.924824119073259,56.380,1.77367861,92.408655551614,27.674344448386,29.947783877200,12.8088,1.9374,-27.674344448386,87.66969371849179,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
123230.SZ,金钟转债,2024/12/27,118.3860,118.0800,120.0000,117.8800,118.6100,0.2240,0.1892115600,49,0.080547945205,4.868493150684931,0.505859539667818900,0.4015,84.212571314258,34.397428685742,40.84595464658159,24.500,4.08163265,93.673469387755,24.936530612245,26.620697167800,27.6846,2.4914,-24.936530612245,111.23454363861134,6.0000,2023/11/09,0.4000,深交所,可转债,A,3.498399
117210.SZ,23建安E1,2024/12/27,105.8000,106.0000,106.0000,106.0000,106.0000,0.2000,0.1890359200,119,0.489041095890,1.6767123287671233,1.415094339622641500,0.8509,104.47447913463,1.525520865369998,1.4601851839856037,9.900,10.10101010,88.282828282828,17.717171717172,20.068649885600,18.2203,1.0734,-17.717171717172,84.50181232209181,3.0000,2023/08/31,1.5000,深交所,可交换债券(私募),,2.0
123076.SZ,强力转债,2024/12/27,123.0010,122.9970,124.5560,122.5810,123.2310,0.2300,0.1869903500,39,0.213698630137,1.895890410958904,1.622968246626254800,-3.6125,108.74629792942,14.48470207058,13.319719702073037,12.700,7.87401575,100.393700787402,22.837299212598,22.747741176500,-200.1564,4.2925,-22.837299212598,92.31918943352065,6.0000,2020/11/19,0.4000,深交所,可转债,AA-,5.826072
123235.SZ,亿田转债,2024/12/27,120.0610,120.0600,121.2420,119.4850,120.2790,0.2180,0.1815743700,7,0.009589041096,4.983561643835617,0.415700163785864500,-0.0474,101.28426606596,18.99473393404,18.753884163676457,28.610,3.49528137,94.512408248864,25.766591751136,27.262654955600,-254.4438,2.8820,-25.766591751136,93.31400810794649,6.0000,2023/12/21,0.3000,深交所,可转债,AA-,5.183052
113542.SH,好客转债,2024/12/27,109.5790,109.6990,109.9230,109.3130,109.7770,0.1980,0.1806915600,149,0.816438356164,0.5945205479452055,9.109376281006039500,0.3416,108.81235104258,0.9646489574199961,0.8865252410937373,15.180,6.58761528,64.953886693017,44.823113306983,69.007592292100,25.3055,1.0083,-44.823113306983,59.693487063430425,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
123196.SZ,正元转02,2024/12/27,110.5000,110.5000,111.1700,110.2990,110.6970,0.1970,0.1782805400,254,0.278356164384,4.306849315068493,0.361346739297361300,1.7823,94.694369664871,16.002630335129,16.89924162520249,21.950,4.55580866,69.521640091116,41.175359908884,59.226680865000,162.0005,2.1118,-41.175359908884,73.41686769462345,6.0000,2023/04/18,0.2000,深交所,可转债,A+,3.506553
123093.SZ,金陵转债,2024/12/27,123.1220,122.9550,124.0180,122.8110,123.3400,0.2180,0.1770601500,344,2.819178082192,2.0628415300546448,2.432300956705043000,1.2813,114.44183984148,8.89816015852,7.775268355389388,20.000,5.00000000,66.600000000000,56.740000000000,85.195195195200,59.0498,2.1946,-56.740000000000,58.1954992092503,6.0000,2021/01/19,0.5000,深交所,可转债,A+,2.497521
128132.SZ,交建转债,2024/12/27,128.5740,128.4970,129.6000,127.8230,128.8000,0.2260,0.1757742600,104,0.512876712329,1.7178082191780821,1.397515527950310600,-7.0144,109.99947642802,18.80052357198001,17.09146641646285,10.150,9.85221675,117.635467980296,11.164532019704,9.490787269700,31.8769,2.3410,-11.164532019704,106.94184354347607,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434336
127039.SZ,北港转债,2024/12/27,123.2200,123.0030,124.0830,123.0000,123.4360,0.2160,0.1752962200,182,0.747945205479,2.504109589041096,1.215204640461453700,-4.1159,106.53490645951,16.90109354049001,15.86437169014974,7.440,13.44086022,103.494623655914,19.941376344086,19.268031168800,14.3599,1.0019,-19.941376344086,97.14620972164508,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
111002.SH,特纸转债,2024/12/27,117.8380,117.8380,118.3990,117.3300,118.0440,0.2060,0.1748162700,20,0.082191780822,2.947945205479452,1.270712615634848000,-0.8059,108.53723966335,9.506760336650004,8.758984811238177,14.320,6.98324022,91.829608938547,26.214391061453,28.546774144500,12.1818,2.1147,-26.214391061453,84.60654538790091,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
127059.SZ,永东转2,2024/12/27,109.5120,109.5120,110.2030,109.0970,109.7020,0.1900,0.1734969700,264,0.723287671233,3.2794520547945205,0.911560409108311600,2.7004,107.92522613928,1.7767738607199988,1.646300799432221,8.490,11.77856302,75.500588928151,34.201411071849,45.299528861200,21.9955,1.0543,-34.201411071849,69.95638705515961,6.0000,2022/04/08,0.4000,深交所,可转债,AA-,3.791317
113632.SH,鹤21转债,2024/12/27,122.5720,122.0100,123.3620,122.0100,122.7800,0.2080,0.1696961800,41,0.168493150685,2.8904109589041096,1.221697344844437200,-2.1817,108.66706677178,14.112933228220001,12.987314047833506,19.490,5.13083633,106.310928681375,16.469071318625,15.491418918900,13.4279,1.9194,-16.469071318625,97.8317827466961,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49892
113641.SH,华友转债,2024/12/27,113.8340,113.9940,114.7650,113.7520,114.0230,0.1890,0.1660312400,308,0.504657534247,3.16120218579235,0.526209624374029800,-0.6039,105.38751607788,8.635483922120002,8.194029277375218,35.000,2.85714286,85.914285714286,28.108714285714,32.717159960100,12.6728,1.4925,-28.108714285714,81.52226080629556,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
123200.SZ,海泰转债,2024/12/27,112.3720,112.1290,113.1650,112.1290,112.5580,0.1860,0.1655216600,184,0.352876712329,4.498630136986302,0.621901597398674500,2.2247,89.050392442442,23.507607557558003,26.398095407330423,26.360,3.79362671,80.576631259484,31.981368740516,39.690625235400,43.9522,1.8570,-31.981368740516,90.48430787271933,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.699255
123194.SZ,百洋转债,2024/12/27,122.8970,122.9900,123.3970,122.4510,123.0990,0.2020,0.1643652800,258,0.353424657534,4.295890410958904,0.406177141975158200,-0.9993,102.47193144787,20.627068552129998,20.12948156698256,26.120,3.82848392,97.626339969372,25.472660030628,26.091995294100,15.6824,6.0632,-25.472660030628,95.27129877417889,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
123072.SZ,乐歌转债,2024/12/27,130.7870,130.3900,131.9000,130.2650,131.0000,0.2130,0.1628602200,68,0.652054794521,1.8164383561643835,2.671755725190839700,-3.2426,112.95245803965,18.047541960350003,15.977998419489664,33.230,3.00932892,47.938609690039,83.061390309961,173.266164469600,15.3640,1.7354,-83.061390309961,42.441404571479964,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
113043.SH,财通转债,2024/12/27,117.6770,117.6880,118.8310,117.5660,117.8660,0.1890,0.1606091200,18,0.098630136986,1.9534246575342467,1.696842176709144300,-4.4165,104.37120462507,13.494795374929993,12.929615427365238,11.190,8.93655049,75.960679177837,41.905320822163,55.167122352900,20.1091,1.1217,-41.905320822163,72.77934507962094,6.0000,2020/12/10,0.2000,上交所,可转债,AAA,37.99443
123217.SZ,富仕转债,2024/12/27,119.8000,119.5000,120.8530,119.5000,119.9900,0.1900,0.1585976600,142,0.155616438356,4.6136986301369864,0.333361113426118800,-1.0268,98.125973989018,21.864026010982002,22.281588780386492,29.680,3.36927224,97.607816711590,22.382183288410,22.930728339700,25.2094,2.7741,-22.382183288410,99.47194686955568,6.0000,2023/08/08,0.3000,深交所,可转债,AA-,5.6991
113606.SH,荣泰转债,2024/12/27,113.2400,113.2110,113.7390,113.2100,113.4190,0.1790,0.1580713500,59,0.404109589041,1.841095890410959,2.204216224794787500,1.9617,111.34865402126,2.0703459787399936,1.8593363313980416,23.420,4.26985482,64.432109308284,48.986890691716,76.028693174300,14.0867,1.4096,-48.986890691716,57.86518918853017,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
127077.SZ,华宏转债,2024/12/27,103.9190,104.0000,104.4790,103.8900,104.0800,0.1610,0.1549283600,26,0.071232876712,3.9315068493150687,0.960799385088393500,3.7822,97.611069393287,6.468930606713002,6.62725103507358,11.140,8.97666068,63.464991023339,40.615008976661,63.995926449800,1131.3884,1.1483,-40.615008976661,65.01823145449903,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.14894
123206.SZ,开能转债,2024/12/27,129.8250,129.8250,130.9900,129.3260,130.0220,0.1970,0.1517427300,161,0.220547945205,4.561643835616438,0.384550306871144900,-1.6318,94.488970547775,35.533029452224994,37.60547844497785,5.400,18.51851852,119.444444444444,10.577555555556,8.855627907000,33.1764,3.1783,-10.577555555556,126.41099141200947,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496932
128120.SZ,联诚转债,2024/12/27,120.3300,120.3310,121.6810,120.1960,120.5000,0.1700,0.1412781500,164,0.988493150685,1.5534246575342465,1.825726141078838200,-3.4389,102.57098917651,17.929010823490003,17.479611893609352,11.590,8.62812770,97.497842968076,23.002157031924,23.592477876100,-45.3457,1.4704,-23.002157031924,95.05401454235385,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
113574.SH,华体转债,2024/12/27,124.6380,125.1890,125.4030,124.2580,124.8090,0.1710,0.1371973200,272,1.639452054795,1.2575342465753425,1.762693395508336700,-8.2384,105.61550121955,19.19349878045,18.172994076457766,16.350,6.11620795,85.443425076453,39.365574923547,46.072093772400,-54.8037,2.7693,-39.365574923547,80.90045882453944,6.0000,2020/03/31,0.5000,上交所,可转债,A+,2.07943
118031.SH,天23转债,2024/12/27,102.9120,102.7000,103.2880,102.3400,103.0470,0.1350,0.1311800400,319,0.435616438356,4.131147540983607,0.485215484196531700,3.7938,109.21132270547,-6.164322705469999,-5.644398907331658,68.420,1.46156095,29.786612101725,73.260387898275,245.950723258100,-39.3518,1.5640,-73.260387898275,27.274289298789988,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
123180.SZ,浙矿转债,2024/12/27,106.6980,106.6980,107.2000,106.5990,106.8330,0.1350,0.1265253300,294,0.483287671233,4.197260273972603,0.561624217236247200,2.8455,104.52957116303,2.3034288369699993,2.2036145478655476,48.190,2.07511932,43.411496161029,63.421503838971,146.093798757200,17.3530,1.5347,-63.421503838971,41.53034942937063,6.0000,2023/03/09,0.2000,深交所,可转债,AA-,3.199323
127107.SZ,领益转债,2024/12/27,129.4000,129.4100,130.9550,129.2060,129.5600,0.1600,0.1236476000,40,0.021917808219,5.8931506849315065,0.154368632293917900,-2.3993,99.491478243648,30.068521756352,30.222208260607196,9.150,10.92896175,93.333333333333,36.226666666667,38.814285714300,31.9465,3.0859,-36.226666666667,93.81037952292345,6.0000,2024/11/18,0.2000,深交所,可转债,AA+,21.374181
123187.SZ,超达转债,2024/12/27,131.0400,131.0400,132.0130,130.3000,131.2000,0.1600,0.1221001200,268,0.440547945205,4.2684931506849315,0.457317073170731700,-1.9768,88.298148290576,42.901851709423994,48.587487438853664,31.810,3.14366551,126.721156868909,4.478843131091,3.534408335400,30.7603,2.4583,-4.478843131091,143.51507854036603,6.0000,2023/04/04,0.4000,深交所,可转债,A,3.379691
128141.SZ,旺能转债,2024/12/27,121.6000,121.0200,122.0960,121.0200,121.7460,0.1460,0.1200657900,11,0.054246575342,1.9726027397260273,1.478487999605736500,-4.2618,107.49372053695,14.252279463050002,13.258708873278705,14.470,6.91085003,109.398756046994,12.347243953006,11.286457359400,9.8776,1.0104,-12.347243953006,101.77222957818188,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700503
113024.SH,核建转债,2024/12/27,110.0710,110.1360,110.7500,110.0000,110.1950,0.1240,0.1126545600,264,1.446575342466,0.27945205479452057,4.537410953310041300,-16.8700,104.50811328762,5.686886712379987,5.441574374928127,9.120,10.96491228,101.535087719298,8.659912280702,8.528984881200,14.3741,1.3900,-8.659912280702,97.15522032233052,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95232
110090.SH,爱迪转债,2024/12/27,124.1110,124.2500,125.2720,123.7260,124.2390,0.1280,0.1031334900,96,0.263013698630,3.73972602739726,0.804900232616167200,-2.3574,104.83161497951,19.40738502049001,18.512912373126472,18.030,5.54631170,97.282307265668,26.956692734332,27.709758836900,17.4656,2.1724,-26.956692734332,92.79863453852394,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69787
