代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
110093.SH,神马转债,2025/01/03,117.6300,117.7180,118.2890,116.7840,117.3530,-0.2770,-0.2354841500,294,0.322191780822,4.197260273972603,0.340851959472702000,-1.2972,103.31950256355,14.033497436449991,13.582621952538181,8.160,12.25490196,95.955882352941,21.397117647059,22.298911877400,223.4987,1.0735,-21.397117647059,92.87296199855419,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99843
118036.SH,力合转债,2025/01/03,115.7300,115.7290,116.4020,115.2580,115.4500,-0.2800,-0.2419424500,190,0.260273972603,4.482191780821918,0.433087916847120000,0.8436,103.85224164517,11.597758354830006,11.167557070607922,36.080,2.77161863,70.454545454545,44.995454545455,63.864516129000,45.8844,3.3208,-44.995454545455,67.84114077697593,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
127078.SZ,优彩转债,2025/01/03,111.9000,111.6010,112.5320,111.1330,111.6280,-0.2720,-0.2430741700,21,0.069041095890,3.9452054794520546,1.074999104167413200,1.9994,98.440736716278,13.187263283722004,13.39614444549497,7.150,13.98601399,83.076923076923,28.551076923077,34.367037037000,14.9905,1.1408,-28.551076923077,84.39282948111617,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999361
118033.SH,华特转债,2025/01/03,112.9550,112.5000,113.3880,112.5000,112.6790,-0.2760,-0.2443450900,289,0.395890410959,4.210958904109589,0.443738407334108400,1.5373,105.1958331112,7.4831668888,7.113558272683409,83.290,1.20062432,52.527314203386,60.151685796614,114.515060800000,29.7734,3.0298,-60.151685796614,49.93288483951701,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45914
128053.SZ,尚荣转债,2025/01/03,110.8000,110.8000,111.0610,110.3110,110.5250,-0.2750,-0.2481949500,325,1.775342465753,0.11475409836065574,9.047726758651888700,-4.1397,109.77339240276,0.7516075972400103,0.684690142837485,4.880,20.49180328,59.426229508197,51.098770491803,85.986896551700,124.7655,0.9361,-51.098770491803,54.135367603618725,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895259
110087.SH,天业转债,2025/01/03,106.6680,106.6680,107.1000,105.6790,106.4000,-0.2680,-0.2512468600,195,0.320547945205,3.4684931506849317,0.563909774436090200,1.4896,104.97371308551,1.4262869144900066,1.3587086448282293,6.800,14.70588235,61.176470588235,45.223529411765,73.923076923100,527.9399,0.7967,-45.223529411765,58.277895284509526,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99942
113640.SH,苏利转债,2025/01/03,108.1010,108.3880,108.3880,107.1000,107.8250,-0.2760,-0.2553167900,323,0.882191780822,3.120218579234973,0.927428703918386300,3.4272,109.0160472,-1.1910471999999999,-1.0925430068244117,17.200,5.81395349,66.686046511628,41.138953488372,61.690496948600,184.3244,0.8910,-41.138953488372,61.17085348846514,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57138
123193.SZ,海能转债,2025/01/03,110.2820,110.4770,110.9250,109.3440,110.0000,-0.2820,-0.2557080900,266,0.364383561644,4.273972602739726,0.454545454545454500,2.0991,104.90217159636,5.097828403639994,4.859602357189795,17.920,5.58035714,69.419642857143,40.580357142857,58.456591639900,48.1856,2.2538,-40.580357142857,66.17560132525587,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,5.997484
110086.SH,精工转债,2025/01/03,101.1860,101.2150,102.4900,100.6340,100.9210,-0.2650,-0.2618939400,257,0.704109589041,3.2986301369863016,0.990874049999504600,4.4913,108.92319061171,-8.002190611709992,-7.346636255116916,4.860,20.57613169,59.670781893004,41.250218106996,69.129675862100,9.2073,0.6691,-41.250218106996,54.78244032138091,6.0000,2022/04/22,0.3000,上交所,可转债,AA,19.99923
127079.SZ,华亚转债,2025/01/03,113.9600,114.1610,114.6570,113.2580,113.6500,-0.3100,-0.2720252700,19,0.052054794521,3.9506849315068493,0.879894412670479500,1.4566,98.072707233868,15.577292766132004,15.883412628740617,52.920,1.88964475,73.337112622827,40.312887377173,54.969286266400,41.7972,2.6728,-40.312887377173,74.77830957388018,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399116
123171.SZ,共同转债,2025/01/03,102.5920,102.1600,102.8000,101.8670,102.3080,-0.2840,-0.2768247000,37,0.111506849315,3.9013698630136986,1.075184736286507400,4.3549,98.570640254051,3.737359745949007,3.791554702613805,27.120,3.68731563,56.268436578171,46.039563421829,81.821294888600,-93.1615,2.0899,-46.039563421829,57.084377694156764,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
111013.SH,新港转债,2025/01/03,113.4090,113.4090,113.7550,112.8000,113.0940,-0.3150,-0.2777557300,302,0.413698630137,4.175342465753425,0.442110103100076000,1.5015,105.49670598945,7.597294010549987,7.201451400112663,8.850,11.29943503,71.864406779661,41.229593220339,57.371367924500,21.3248,2.0843,-41.229593220339,68.1200480201227,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,3.68587
123232.SZ,金现转债,2025/01/03,120.4960,120.5900,121.4980,119.8360,120.1600,-0.3360,-0.2788474300,38,0.052054794521,4.898630136986301,0.416111850865512600,0.0760,93.073837590331,27.086162409669,29.10180036724182,9.370,10.67235859,78.441835645678,41.718164354322,53.183564625800,-60.6128,2.7453,-41.718164354322,84.27914618815176,6.0000,2023/11/27,0.3000,深交所,可转债,A+,2.025048
118023.SH,广大转债,2025/01/03,102.4910,102.6000,104.0830,102.1130,102.1990,-0.2920,-0.2849030600,83,0.227397260274,3.7753424657534245,0.978483155412479600,4.2620,106.23046097922,-4.03146097922,-3.795014106178645,32.960,3.03398058,48.088592233010,54.110407766990,112.522336908500,32.1103,1.0127,-54.110407766990,45.26817618010405,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49951
113598.SH,法兰转债,2025/01/03,124.9260,124.9000,125.7260,124.4900,124.5620,-0.3640,-0.2913724900,157,1.075342465753,1.5726027397260274,2.007032642378895700,-3.6915,112.53089041307,12.03110958693,10.69138397711695,7.450,13.42281879,98.389261744966,26.172738255034,26.601214188300,16.0812,1.7144,-26.172738255034,87.43311403989256,6.0000,2020/07/31,0.4000,上交所,可转债,AA-,2.75226
113042.SH,上银转债,2025/01/03,119.4020,119.5360,119.7700,118.8210,119.0500,-0.3520,-0.2948024300,345,2.638904109589,2.060109289617486,2.351952960940781200,-0.3181,114.48638118153,4.56361881846999,3.9861674125535513,9.090,11.00110011,96.809680968097,22.240319031903,22.973238636400,5.3315,0.5524,-22.240319031903,84.55999741540894,6.0000,2021/01/22,0.3000,上交所,可转债,AAA,199.98283
127018.SZ,本钢转债,2025/01/03,119.9910,120.0000,120.0000,119.4010,119.6370,-0.3540,-0.2950221300,189,1.967671232877,1.484931506849315,3.176274898233824000,1.8113,119.90199178686,-0.26499178685999425,-0.22100699322080367,3.950,25.31645570,77.468354430380,42.168645569620,54.433382352900,-2.9411,0.9770,-42.168645569620,64.60973106108962,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309851
113659.SH,莱克转债,2025/01/03,115.8310,115.6000,117.0280,115.0000,115.4880,-0.3430,-0.2961210700,82,0.224657534247,3.778082191780822,0.865890828484344700,-0.2783,105.7656675341,9.722332465899996,9.192333100687337,31.720,3.15258512,70.018915510719,45.469084489281,64.938287258000,14.4956,2.3443,-45.469084489281,66.20193219897575,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
113039.SH,嘉泽转债,2025/01/03,122.1660,122.1660,122.9670,121.0100,121.8000,-0.3660,-0.2995923600,133,0.655890410959,1.6383561643835618,1.477832512315270900,-6.1927,106.50420189271,15.295798107289997,14.361685112385189,3.160,31.64556962,100.949367088608,20.850632911392,20.654545454500,10.5748,1.1476,-20.850632911392,94.78439845059088,6.0000,2020/08/24,0.3000,上交所,可转债,AA,2.87685
123150.SZ,九强转债,2025/01/03,113.4100,113.0210,114.0600,112.5560,113.0700,-0.3400,-0.2997972000,188,0.515068493151,3.4876712328767123,0.884407888918369200,0.4456,103.32103000856,9.748969991439992,9.435610534111307,17.350,5.76368876,73.659942363112,39.410057636888,53.502699530500,15.1027,1.9818,-39.410057636888,71.29230356783066,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210239
123189.SZ,晓鸣转债,2025/01/03,102.0100,102.2110,102.5450,101.4080,101.7000,-0.3100,-0.3038917800,273,0.373972602740,4.254794520547946,0.491642084562438500,3.8327,87.626489543182,14.073510456818,16.06079454989764,19.540,5.11770727,56.192425793245,45.507574206755,80.985245901600,-180.8931,3.1907,-45.507574206755,64.12721322763201,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.288922
123122.SZ,富瀚转债,2025/01/03,114.0250,114.1380,114.4430,113.3000,113.6740,-0.3510,-0.3078272300,151,0.620547945205,2.589041095890411,1.319562960747400500,1.6463,104.28549835593,9.388501644070004,9.00269144999118,92.020,1.08672028,57.998261247555,55.675738752445,95.995530822600,66.6314,4.6688,-55.675738752445,55.61488621323449,6.0000,2021/08/06,0.3000,深交所,可转债,A+,5.802993
118035.SH,国力转债,2025/01/03,111.7330,111.5000,111.8710,110.7680,111.3830,-0.3500,-0.3132467600,206,0.282191780822,4.438356164383562,0.448901537936669000,1.6869,95.036786738138,16.34621326186199,17.199879986369844,62.560,1.59846547,61.269181585678,50.113818414322,81.792864075100,103.8687,3.3704,-50.113818414322,64.46891113279911,6.0000,2023/06/12,0.3000,上交所,可转债,A+,4.79982
123145.SZ,药石转债,2025/01/03,120.4960,120.2150,121.9660,119.1670,120.1080,-0.3880,-0.3220023900,259,0.709589041096,3.293150684931507,0.832584007726379600,-1.5247,107.06463232282,13.043367677180001,12.18270440405735,33.890,2.95072293,92.092062555326,28.015937444674,30.421663569400,35.4740,2.2474,-28.015937444674,86.01539141109747,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472235
127015.SZ,希望转债,2025/01/03,105.8000,106.2000,106.4990,105.3600,105.4590,-0.3410,-0.3223062400,1,0.005479452055,1.0,1.517177291648887200,0.5130,104.27261978071,1.186380219290001,1.1377677301913118,10.600,9.43396226,81.415094339623,24.043905660377,29.532491309400,191.1428,1.8318,-24.043905660377,78.07907244571258,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494146
113652.SH,伟22转债,2025/01/03,113.4580,113.4580,114.1300,112.0000,113.0920,-0.3660,-0.3225863300,166,0.363835616438,3.547945205479452,0.707388674707317900,0.2550,106.18431435365,6.907685646350004,6.50537293422054,27.750,3.60360360,73.549549549550,39.542450450450,53.763008329200,12.3617,2.7673,-39.542450450450,69.26592689066207,6.0000,2022/07/22,0.2000,上交所,可转债,AA,14.76829
113666.SH,爱玛转债,2025/01/03,125.6460,125.1500,126.5000,124.5000,125.2390,-0.4070,-0.3239259500,316,0.431506849315,4.139344262295082,0.399236659507022600,-2.1228,105.28934295133,19.949657048670005,18.947460863054047,38.790,2.57798402,108.017530291312,17.221469708688,15.943217422400,17.4304,4.3544,-17.221469708688,102.59113340772114,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99507
113530.SH,大丰转债,2025/01/03,116.2600,116.2620,116.3880,115.8300,115.8830,-0.3770,-0.3242731800,283,2.326027397260,0.2273972602739726,13.807029503896171100,0.4439,115.37885470587,0.504145294129998,0.4369477365806693,12.950,7.72200772,82.084942084942,33.798057915058,41.174492003800,61.9835,1.5821,-33.798057915058,71.14383505902998,6.0000,2019/03/26,0.4000,上交所,可转债,AA-,6.29715
113692.SH,保隆转债,2025/01/03,121.4160,121.4480,122.2770,120.4500,121.0180,-0.3980,-0.3277986400,65,0.017808219178,5.824657534246575,0.082632335685600500,-1.1066,99.38844841118,21.629551588820007,21.762641367874444,40.110,2.49314385,87.284966342558,33.733033657442,38.647014567300,22.4016,2.3976,-33.733033657442,87.8220434445775,6.0000,2024/10/31,0.1000,上交所,可转债,AA,13.9
128129.SZ,青农转债,2025/01/03,108.6670,108.6670,108.9070,108.1760,108.3000,-0.3670,-0.3377290300,132,0.578630136986,1.641095890410959,1.477377654662973200,0.7363,106.70880211389,1.5911978861099954,1.491158980879304,4.120,24.27184466,70.388349514563,37.911650485437,53.860689655200,5.0297,0.3957,-37.911650485437,65.96302096938331,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.996997
128141.SZ,旺能转债,2025/01/03,119.7990,119.8000,120.6940,119.0000,119.3860,-0.4130,-0.3447441100,18,0.088767123288,1.9534246575342467,1.507714472383696600,-3.3315,107.70670486567,11.67929513432999,10.843610106628192,14.470,6.91085003,102.971665514858,16.414334485142,15.940632214800,9.2974,0.9510,-16.414334485142,95.60376546964513,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700493
113050.SH,南银转债,2025/01/03,127.9080,127.8500,128.4000,127.1520,127.4650,-0.4430,-0.3463426800,203,0.667397260274,2.4465753424657533,0.941434903699054600,-5.9645,105.6015774852,21.863422514800007,20.70368931549735,8.220,12.16545012,126.277372262774,1.187627737226,0.940491329500,5.1709,0.7776,-1.187627737226,119.57905863714176,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,105.36128
113657.SH,再22转债,2025/01/03,113.8060,113.8000,113.8960,113.3980,113.4110,-0.3950,-0.3470818800,97,0.265753424658,3.736986301369863,0.881748683990089100,0.2131,101.96053608026,11.450463919740002,11.230290031749707,5.910,16.92047377,53.807106598985,59.603893401015,110.773273584900,26.8128,1.5269,-59.603893401015,52.77248302875714,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09943
118015.SH,芯海转债,2025/01/03,109.4840,109.6000,112.9000,108.5030,109.1040,-0.3800,-0.3470826800,167,0.549041095890,3.5452054794520547,1.099868015838099400,2.8856,100.66942695326,8.434573046739999,8.378485208479534,55.670,1.79629962,56.116400215556,52.987599784444,94.424445582600,-29.0217,6.1229,-52.987599784444,55.743239942758784,6.0000,2022/07/21,0.4000,上交所,可转债,A+,4.09975
123064.SZ,万孚转债,2025/01/03,115.9040,115.4000,116.6810,115.1760,115.5000,-0.4040,-0.3485643300,125,0.616438356164,1.6602739726027398,1.558441558441558400,-1.9606,108.38024139936,7.119758600639997,6.5692403972464675,27.000,3.70370370,79.851851851852,35.648148148148,44.642857142900,17.8573,1.9355,-35.648148148148,73.67749953389894,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
113608.SH,威派转债,2025/01/03,113.8270,114.0060,114.2100,112.8640,113.4300,-0.3970,-0.3487749000,56,0.368219178082,1.8493150684931505,2.115842369743454100,1.8990,107.34000927373,6.089990726270003,5.673551518651158,6.060,16.50165017,83.003300330033,30.426699669967,36.657216699800,-16.1409,1.4484,-30.426699669967,77.32745775935658,6.0000,2020/11/09,0.5000,上交所,可转债,A+,4.19964
111014.SH,李子转债,2025/01/03,109.2850,109.2850,109.8080,108.3290,108.9010,-0.3840,-0.3513748500,198,0.271232876712,4.46027397260274,0.459132606679461200,1.6135,106.17670823458,2.7242917654199914,2.565809216274737,18.980,5.26870390,57.007376185458,51.893623814542,91.029665434400,20.3565,2.5991,-51.893623814542,53.69103745381667,6.0000,2023/06/20,0.3000,上交所,可转债,AA,5.99949
127088.SZ,赫达转债,2025/01/03,113.8000,113.8000,114.2320,113.2250,113.4000,-0.4000,-0.3514938500,185,0.253424657534,4.495890410958904,0.440917107583774300,1.2907,103.99810462587,9.401895374130007,9.040448773516632,16.850,5.93471810,70.741839762611,42.658160237389,60.301174496600,15.7153,1.9420,-42.658160237389,68.02223946013497,6.0000,2023/07/03,0.2000,深交所,可转债,AA-,5.998643
123186.SZ,志特转债,2025/01/03,114.6010,114.6560,114.8570,113.6640,114.1980,-0.4030,-0.3516548700,279,0.382191780822,4.238356164383561,0.437836039160055300,1.3239,96.87061526377,17.327384736229988,17.887142235082404,18.000,5.55555556,61.777777777778,52.420222222222,84.852877697800,46.1949,1.8164,-52.420222222222,63.77349582178522,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
127098.SZ,欧晶转债,2025/01/03,106.3500,106.2680,107.0210,105.3130,105.9730,-0.3770,-0.3544898900,41,0.044931506849,4.890410958904109,0.377454634671095500,1.9872,99.383168385566,6.589831614434004,6.630732066086035,42.000,2.38095238,58.809523809524,47.163476190476,80.197004048600,-15.9501,3.7332,-47.163476190476,59.17453102457665,6.0000,2023/11/24,0.2000,深交所,可转债,AA-,4.694841
123216.SZ,科顺转债,2025/01/03,104.3670,104.1510,105.6900,103.8800,103.9730,-0.3940,-0.3775139700,153,0.209589041096,4.583561643835616,0.480894078270320200,3.1999,108.58702812195,-4.61402812195,-4.249152225409612,7.020,14.24501425,66.951566951567,37.021433048433,55.295842553200,41.3352,1.0508,-37.021433048433,61.65705803862338,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978468
113532.SH,海环转债,2025/01/03,111.6310,111.6660,112.4970,111.1140,111.2040,-0.4270,-0.3825102300,277,1.517808219178,0.24383561643835616,7.193985827847919100,-11.8162,107.53629414282,3.667705857179996,3.4106678925618175,5.300,18.86792453,99.622641509434,11.581358490566,11.625227272700,12.3809,1.0357,-11.581358490566,92.64094722952252,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58467
113651.SH,松霖转债,2025/01/03,127.6110,127.6110,128.9000,127.0100,127.1220,-0.4890,-0.3831958100,168,0.460273972603,3.5424657534246577,0.786645899214927400,-2.5264,108.3002135218,18.821786478199996,17.379269962760798,15.670,6.38162093,111.805998723676,15.316001276324,13.698729452100,17.5062,2.7715,-15.316001276324,103.23709906737193,6.0000,2022/07/20,0.3000,上交所,可转债,AA,3.07407
127085.SZ,韵达转债,2025/01/03,109.8300,109.2230,110.2560,109.1100,109.4000,-0.4300,-0.3915141600,268,0.293698630137,4.2684931506849315,0.365630712979890300,0.6256,103.58457023233,5.815429767670011,5.614185350797493,11.930,8.38222967,61.525565800503,47.874434199497,77.812261580400,11.3362,1.0747,-47.874434199497,59.39645804631637,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499527
113021.SH,中信转债,2025/01/03,121.8010,121.9960,123.0740,120.9100,121.3230,-0.4780,-0.3924434100,306,3.353424657534,0.1643835616438356,9.066706230475672400,-51.7613,110.70957901971,10.613420980289987,9.586723275680097,5.590,17.88908766,121.466905187835,-0.143905187835,-0.118472754000,5.3451,0.5547,0.143905187835,109.71670768092238,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,70.31317
113549.SH,白电转债,2025/01/03,125.0820,125.1790,128.2720,123.4660,124.5880,-0.4940,-0.3949409200,50,0.273972602740,0.8657534246575342,8.026455196327094100,-13.5246,108.29034596774,16.29765403226,15.049960258798247,7.730,12.93661061,109.184993531695,15.403006468305,14.107255924200,25.0881,1.4578,-15.403006468305,100.8261563447415,6.0000,2019/11/15,0.3000,上交所,可转债,AA,3.67154
127051.SZ,博杰转债,2025/01/03,126.0030,126.1210,127.5800,124.7530,125.5000,-0.5030,-0.3991968400,48,0.210410958904,2.8712328767123285,1.274900398406374500,-1.8364,109.49717875502,16.002821244979998,14.61482517351739,26.820,3.72856078,100.186428038777,25.313571961223,25.266468180100,1864.4248,2.4374,-25.313571961223,91.49681222648292,6.0000,2021/11/17,0.4000,深交所,可转债,AA-,4.28053
128066.SZ,亚泰转债,2025/01/03,115.2770,115.4200,115.6000,114.2390,114.8090,-0.4680,-0.4059786400,262,2.153424657534,0.28493150684931506,10.452142253656072300,-8.5870,111.24291614535,3.566083854650003,3.2056727549200152,8.390,11.91895113,98.688915375447,16.120084624553,16.334240338200,17.8911,2.3268,-16.120084624553,88.71478633884432,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473309
127097.SZ,三羊转债,2025/01/03,132.6370,132.7300,133.9560,131.6340,132.0950,-0.5420,-0.4086340900,70,0.095890410959,4.810958904109589,0.378515462356637300,-2.2900,91.86233492459,40.23266507541,43.79669328940646,37.530,2.66453504,70.237143618439,61.857856381561,88.070005690400,136.2956,2.6029,-61.857856381561,76.4591316736036,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
127107.SZ,领益转债,2025/01/03,125.9790,126.1800,126.8000,124.8220,125.4620,-0.5170,-0.4103858600,47,0.025753424658,5.873972602739726,0.159410817618083600,-1.8645,99.991326822069,25.470673177931005,25.4728824863532,9.150,10.92896175,83.387978142077,42.074021857923,50.455740498000,28.5423,2.7570,-42.074021857923,83.3952111571266,6.0000,2024/11/18,0.2000,深交所,可转债,AA+,21.374181
113033.SH,利群转债,2025/01/03,114.5470,114.5490,115.3330,112.4050,114.0740,-0.4730,-0.4129309400,278,1.370958904110,1.2410958904109588,1.577923102547469200,-1.6301,109.28819206383,4.785807936170002,4.379071376141753,4.860,20.57613169,104.732510288066,9.341489711934,8.919379174900,135.1562,1.1529,-9.341489711934,95.83149680698968,6.0000,2020/04/01,0.4000,上交所,可转债,AA,12.96676
113647.SH,禾丰转债,2025/01/03,111.2440,110.2010,112.1240,110.2010,110.7830,-0.4610,-0.4144043700,257,0.704109589041,3.2986301369863016,0.902665571432440000,1.5158,108.92319061171,1.859809388290003,1.7074503398636771,10.140,9.86193294,82.544378698225,28.238621301775,34.210229390700,26.6164,1.1420,-28.238621301775,75.78218948109927,6.0000,2022/04/22,0.3000,上交所,可转债,AA,14.67
113669.SH,景23转债,2025/01/03,129.6750,129.3800,131.0020,128.1980,129.1240,-0.5510,-0.4249084200,275,0.376712328767,4.249315068493151,0.387224683250209100,-3.1924,103.09885867509,26.025141324909995,25.242899542590187,24.710,4.04694456,106.475111290975,22.648888709025,21.271533257300,20.3459,2.2646,-22.648888709025,103.27477205787996,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53566
113670.SH,金23转债,2025/01/03,110.8870,110.5010,110.8870,110.2500,110.4070,-0.4800,-0.4328731100,262,0.358904109589,4.284931506849315,0.452869836151693300,1.9625,109.39880634558,1.0081936544199976,0.9215764669636466,38.030,2.62950302,50.986063633973,59.420936366027,116.543486848900,18.7630,1.0988,-59.420936366027,46.605685507127994,6.0000,2023/04/17,0.3000,上交所,可转债,AA,7.69993
127046.SZ,百润转债,2025/01/03,113.1570,112.5000,113.6820,112.4120,112.6670,-0.4900,-0.4330266800,97,0.398630136986,2.736986301369863,1.331357007819503500,0.2081,107.37596217772,5.291037822280003,4.927581290049543,46.960,2.12947189,55.259795570698,57.407204429302,103.886023892100,35.5639,6.2228,-57.407204429302,51.46384204617088,6.0000,2021/09/29,0.3000,深交所,可转债,AA,11.275119
118014.SH,高测转债,2025/01/03,102.9330,102.8090,103.8730,102.2000,102.4860,-0.4470,-0.4342630600,170,0.372602739726,3.536986301369863,0.780594422652850100,3.0037,94.896950207675,7.5890497923249995,7.997148249461043,35.660,2.80426248,29.108244531688,73.377755468312,252.085815028900,20.7327,1.4869,-73.377755468312,30.673530042837783,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
127100.SZ,神码转债,2025/01/03,125.6510,125.8130,127.4360,124.8000,125.1000,-0.5510,-0.4385162100,14,0.019178082192,4.964383561643835,0.399680255795363700,-1.7450,103.14808191187,21.95191808813,21.281945026264065,32.070,3.11817898,98.222637979420,26.877362020580,27.363714285700,17.7038,2.2779,-26.877362020580,95.22488073345046,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388374
123052.SZ,飞鹿转债,2025/01/03,129.5000,129.5000,130.0000,128.6180,128.9250,-0.5750,-0.4440154400,213,1.458904109589,1.4191780821917808,1.939111886755865800,-3.5877,114.50847989824,14.416520101760014,12.58991483824736,6.010,16.63893511,95.673876871880,33.251123128120,34.754652173900,-12.3326,2.3827,-33.251123128120,83.5517832014732,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501709
123192.SZ,科思转债,2025/01/03,124.8000,124.8970,125.7010,124.0100,124.2260,-0.5740,-0.4599359000,266,0.364383561644,4.273972602739726,0.402492231899924300,-0.8223,104.90217159636,19.323828403639993,18.420808749311448,24.640,4.05844156,98.701298701299,25.524701298701,25.860552631600,12.0534,3.1540,-25.524701298701,94.08889939960387,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,7.186891
118027.SH,宏图转债,2025/01/03,90.6490,90.7000,91.7590,90.0000,90.2320,-0.4170,-0.4600161100,37,0.111506849315,3.9013698630136986,1.219079705647663800,7.7679,84.201579818426,6.0304201815740015,7.161884841802402,62.980,1.58780565,29.818990155605,60.413009844395,202.599113951000,-16.5919,2.4840,-60.413009844395,35.4138131611156,6.0000,2022/11/28,0.4000,上交所,可转债,A-,10.08762
127089.SZ,晶澳转债,2025/01/03,99.3650,99.5300,99.9030,98.6040,98.9040,-0.4610,-0.4639460600,170,0.186301369863,4.536986301369863,0.404432581088732500,2.8880,102.97962271763,-4.075622717629997,-3.9576982417243363,38.220,2.61643119,34.196755625327,64.707244374673,189.220419280800,-89.3079,1.3633,-64.707244374673,33.20730327308973,6.0000,2023/07/18,0.2000,深交所,可转债,AA+,89.592856
113655.SH,欧22转债,2025/01/03,111.6390,111.6390,112.4350,110.9240,111.1110,-0.5280,-0.4729530000,152,0.416438356164,3.5863013698630137,0.900000900000900000,1.3057,108.15517316292,2.9558268370800107,2.7329500297017586,120.950,0.82678793,55.642827614717,55.468172385283,99.686113670100,15.1399,2.2742,-55.468172385283,51.447217906904186,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
128108.SZ,蓝帆转债,2025/01/03,99.0210,99.0220,99.0970,98.4010,98.5500,-0.4710,-0.4756566800,221,1.089863013699,1.3972602739726028,1.826484018264840200,8.1467,107.00927675405,-8.45927675405001,-7.905180756891574,12.500,8.00000000,39.040000000000,59.510000000000,152.433401639300,-16.7685,0.5684,-59.510000000000,36.48281829782803,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
113024.SH,核建转债,2025/01/03,108.8310,108.8310,109.2960,108.1140,108.3080,-0.5230,-0.4805616000,271,1.484931506849,0.2602739726027397,4.616464157772279100,-11.7349,104.56677436011,3.741225639890004,3.577834032640106,9.120,10.96491228,91.118421052632,17.189578947368,18.865097472900,17.1994,0.7961,-17.189578947368,87.13898043640116,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95232
127049.SZ,希望转2,2025/01/03,103.9900,103.9900,104.0950,103.3020,103.4800,-0.5100,-0.4904317700,63,0.207123287671,2.83013698630137,1.159644375724777700,2.1451,104.81323456837,-1.3332345683700026,-1.272009755123366,10.600,9.43396226,81.415094339623,22.064905660377,27.101738122800,191.1428,1.8318,-22.064905660377,77.67634943707006,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435048
123185.SZ,能辉转债,2025/01/03,113.6000,113.6000,114.3900,112.7010,113.0420,-0.5580,-0.4911971800,279,0.305753424658,4.238356164383561,0.353850781125599300,0.9847,94.693019371599,18.34898062840101,19.377331877437594,22.660,4.41306267,83.804060017652,29.237939982348,34.888452869900,41.5407,3.4824,-29.237939982348,88.50077922722477,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
118043.SH,福立转债,2025/01/03,121.5420,123.0000,123.0930,118.9000,120.9430,-0.5990,-0.4928337500,143,0.195890410959,4.610958904109589,0.413417891072654100,-0.2093,103.34920975711,17.593790242889995,17.02363306331872,15.030,6.65335995,95.276114437791,25.666885562209,26.939475558700,40.0802,2.2868,-25.666885562209,92.18852728696011,6.0000,2023/08/14,0.3000,上交所,可转债,AA-,6.99991
