代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
127076.SZ,中宠转2,2025/01/07,129.8,129.921,131.86,129.299,130.969,1.169,0.90061633,75,0.123287671233,3.7972602739726025,0.4581236781223038,-3.2137,103.08352474212,27.88547525787999,27.05134048107104,27.81,3.59582884,121.071556993887,9.897443006113,8.1748705079,26.3412,4.0319,-9.897443006113,117.4499584650088,6.0,2022/10/25,0.2,深交所,可转债,AA-,7.689762,0.107
123224.SZ,宇邦转债,2025/01/07,120.24,120.445,121.399,119.6,121.32,1.08,0.89820359,111,0.121643835616,4.698630136986301,0.3297065611605671,-0.2184,93.684968912482,27.635031087517987,29.497828102322256,36.94,2.70709258,87.249593936113,34.070406063887,39.0493577412,57.2114,2.3048,-34.070406063887,93.130835126411,6.0,2023/09/19,0.2,深交所,可转债,A+,2.848539,0.4037
118042.SH,奥维转债,2025/01/07,106.934,107.09,107.96,106.983,107.882,0.948,0.88652814,151,0.165479452055,4.589041095890411,0.3707754769099572,2.3307,103.27771705288,4.604282947119998,4.458157169336465,86.6,1.15473441,46.812933025404,61.069066974596,130.4534089788,8.2166,2.9667,-61.069066974596,45.32723452962749,6.0,2023/08/10,0.2,上交所,可转债,AA-,11.39951,0.3503
123214.SZ,东宝转债,2025/01/07,113.99,112.781,115.12,112.577,115.0,1.01,0.88604264,161,0.220547945205,4.561643835616438,0.4347826086956522,0.577,92.831131014661,22.168868985339003,23.8808562849868,6.65,15.03759398,83.609022556391,31.390977443609,37.5449640288,37.3503,1.9475,-31.390977443609,90.06571571683907,6.0,2023/07/31,0.3,深交所,可转债,A+,4.549728,0.3643
118025.SH,奕瑞转债,2025/01/07,112.455,112.113,113.6,111.95,113.433,0.978,0.86968121,76,0.166575342466,3.7945205479452055,0.705262137120591,0.1573,105.4651320368,7.967867963200007,7.5549784173406,162.64,0.61485489,59.640924741761,53.792075258239,90.1932280412,26.677,3.203,-53.792075258239,56.55037223198134,6.0,2022/10/24,0.2,上交所,可转债,AA,14.21736,0.363
111000.SH,起帆转债,2025/01/07,114.916,114.706,116.333,114.706,115.914,0.998,0.86846044,229,0.941095890411,2.375342465753425,1.2940628396914955,0.9503,110.67423444816,5.239765551839994,4.7344041528421945,19.59,5.10464523,76.110260336907,39.803739663093,52.2974688129,22.241,1.3757,-39.803739663093,68.76962891715974,6.0,2021/05/24,0.4,上交所,可转债,AA-,9.99247,0.2469
127071.SZ,天箭转债,2025/01/07,111.828,111.9,112.799,111.606,112.799,0.971,0.86829774,139,0.152328767123,3.621917808219178,0.3546130728109292,-0.274,104.51814300928,8.280856990720011,7.922889512096256,52.94,1.88893087,70.551567812618,42.247432187382,59.8816348059,253.2964,3.6976,-42.247432187382,67.50174255043342,6.0,2022/08/22,0.2,深交所,可转债,AA+,4.949228,0.2895
127096.SZ,泰坦转债,2025/01/07,119.826,119.99,120.93,119.635,120.859,1.033,0.86208335,75,0.143835616438,4.7972602739726025,0.5791873174525687,0.0072,85.275445309447,35.583554690553,41.7277852509918,13.39,7.4682599,80.433159073936,40.425840926064,50.2601680594,21.569,1.7182,-40.425840926064,94.32159372731584,6.0,2023/10/25,0.5,深交所,可转债,A,2.949565,0.5877
123212.SZ,立中转债,2025/01/07,113.5,113.549,114.6,113.349,114.47,0.97,0.85462555,165,0.22602739726,4.550684931506849,0.4367956669869835,0.6825,101.97438995206,12.495610047940003,12.253674725403522,19.08,5.24109015,83.176100628931,31.293899371069,37.6236672968,15.2803,1.441,-31.293899371069,81.56567611537915,6.0,2023/07/27,0.3,深交所,可转债,AA-,8.997591,0.2304
123199.SZ,山河转债,2025/01/07,114.88,114.881,115.955,114.4,115.855,0.975,0.8487117,210,0.287671232877,4.427397260273972,0.4315739501963661,-0.5733,89.675230918231,26.17976908176901,29.19398011435358,13.6,7.35294118,86.176470588235,29.678529411765,34.4392491468,16.8331,3.1435,-29.678529411765,96.09840945579914,6.0,2023/06/12,0.2,深交所,可转债,A+,3.198293,0.4062
123233.SZ,凯盛转债,2025/01/07,109.6,109.717,111.98,109.717,110.53,0.93,0.84854015,40,0.043835616438,4.8931506849315065,0.3618926988148014,1.6685,102.05244916677,8.477550833229998,8.307052797308495,20.06,4.98504487,73.57926221336,36.95073778664,50.2189566396,89.1286,4.1514,-36.95073778664,72.0994574986826,6.0,2023/11/29,0.2,深交所,可转债,AA-,6.499894,0.226
118011.SH,银微转债,2025/01/07,111.226,111.482,112.672,111.47,112.166,0.94,0.84512614,188,0.618082191781,3.4876712328767123,1.0698429113991763,2.1015,100.91098683014,11.255013169859993,11.153407100066486,31.53,3.17158262,64.256263875674,47.909736124326,74.5604136229,43.5889,2.2338,-47.909736124326,63.67618224151782,6.0,2022/07/04,0.4,上交所,可转债,A+,4.9974,0.4104
113616.SH,韦尔转债,2025/01/07,115.3,115.38,116.28,115.231,116.271,0.971,0.84215091,11,0.054246575342,1.9726027397260275,1.5481074386562428,-1.9841,107.9645383222,8.306461677800002,7.69369443604799,162.46,0.61553613,62.735442570479,53.535557429521,85.3354264129,39.1364,5.5281,-53.535557429521,58.10745226664776,6.0,2020/12/28,0.2,上交所,可转债,AA+,24.32821,0.4905
110063.SH,鹰19转债,2025/01/07,107.01,107.096,108.1,106.717,107.91,0.9,0.84104289,26,0.178082191781,0.9315068493150684,10.19367991845056,3.0741,109.17813623404,-1.26813623404,-1.1615294763060953,2.24,44.64285714,83.482142857143,24.427857142857,29.2611764706,111.9987,0.7523,-24.427857142857,76.46415824335587,6.0,2019/12/13,0.3,上交所,可转债,AA,18.43884,0.0
123117.SZ,健帆转债,2025/01/07,113.7,113.9,114.969,113.35,114.655,0.955,0.83992964,199,0.817808219178,2.4575342465753423,1.3082726440190136,-0.491,108.06586146118,6.589138538819995,6.097335874370446,39.43,2.53613999,73.624144052752,41.030855947248,55.7301636238,21.9642,7.3128,-41.030855947248,68.12895678363667,6.0,2021/06/23,0.3,深交所,可转债,AA,9.998419,0.2932
123163.SZ,金沃转债,2025/01/07,144.0,144.0,149.99,139.21,145.2,1.2,0.83333333,86,0.235616438356,0.0245901639344262,0.177365183591832,-1255.2804,100.1487789757,45.05122102429999,44.984293852680096,26.93,3.71333086,146.528035647976,-1.328035647976,-0.9063355297,117.4532,5.0528,1.328035647976,146.31035659808634,6.0,2022/10/14,0.5,深交所,可转债,A,0.79466,0.0001
123154.SZ,火星转债,2025/01/07,108.629,108.712,109.672,108.501,109.534,0.905,0.83311086,156,0.427397260274,3.5753424657534247,0.912958533423412,2.5144,107.15236341488,2.381636585120006,2.222663606493325,32.95,3.03490137,40.091047040971,69.442952959029,173.2131188494,267.6407,4.0762,-69.442952959029,37.41499091881313,6.0,2022/08/05,0.3,深交所,可转债,AA-,5.28969,0.3794
118029.SH,富淼转债,2025/01/07,105.997,105.603,107.018,105.5,106.875,0.878,0.82832533,24,0.039452054795,3.936986301369863,0.5614035087719298,1.6551,92.906269345862,13.968730654138,15.035293906955442,18.43,5.42593597,67.715680954965,39.159319045035,57.8290264423,48.9211,1.12,-39.159319045035,72.88601881416629,6.0,2022/12/15,0.2,上交所,可转债,A+,4.49998,0.4045
123121.SZ,帝尔转债,2025/01/07,117.6,117.5,118.83,117.22,118.574,0.974,0.82823129,156,0.641095890411,2.5753424657534247,1.265032806517449,0.1419,110.42281860098,8.151181399020004,7.381790740621126,74.03,1.35080373,81.021207618533,37.552792381467,46.3493367789,32.0373,5.1633,-37.552792381467,73.37360940885631,6.0,2021/08/05,0.4,深交所,可转债,AA-,8.297796,0.258
123176.SZ,精测转2,2025/01/07,124.055,123.891,125.318,123.597,125.078,1.023,0.82463423,312,0.341917808219,4.147945205479452,0.3198004445226179,-1.7681,106.55502415104,18.52297584896,17.383484257583188,64.71,1.5453562,89.074331633442,36.003668366558,40.4198018737,144.1292,4.8176,-36.003668366558,83.59468015997125,6.0,2023/03/02,0.2,深交所,可转债,AA-,12.755424,0.2847
118040.SH,宏微转债,2025/01/07,106.4,106.4,107.41,106.137,107.268,0.868,0.81578947,167,0.320273972603,4.545205479452055,0.6525711302531976,2.748,87.134567035789,20.133432964211,23.10613760890272,28.52,3.50631136,57.047685834502,50.220314165498,88.0321671789,642.8553,3.1895,-50.220314165498,65.47078590643672,6.0,2023/07/25,0.5,上交所,可转债,A,4.29978,0.603
127068.SZ,顺博转债,2025/01/07,97.405,97.61,98.428,97.102,98.198,0.793,0.81412658,149,0.408219178082,3.5945205479452054,1.0183506792399033,3.966,100.92598812365,-2.7279881236500074,-2.7029590439162194,11.32,8.83392226,58.303886925795,39.894113074205,68.4244484848,20.1659,1.4003,-39.894113074205,57.76895327927202,6.0,2022/08/12,0.3,深交所,可转债,AA-,8.299682,0.0
127030.SZ,盛虹转债,2025/01/07,107.25,107.5,108.3,106.651,108.119,0.869,0.81025641,292,1.2,2.202739726027397,1.3873602234574869,1.352,107.08195861583,1.0370413841699957,0.968455748825544,13.21,7.57002271,65.102195306586,43.016804693414,66.0758127907,-30.0497,1.7556,-43.016804693414,60.79660490722654,6.0,2021/03/22,0.2,深交所,可转债,AA+,49.975742,0.2025
127090.SZ,兴瑞转债,2025/01/07,110.709,111.449,111.65,110.645,111.6,0.891,0.80481262,168,0.184109589041,4.542465753424658,0.3584229390681004,1.3908,102.64524383912,8.954756160879995,8.723985472639281,25.9,3.86100386,63.513513513514,48.086486486486,75.7106382979,19.0908,3.3009,-48.086486486486,61.87672330250516,6.0,2023/07/24,0.2,深交所,可转债,AA-,4.616406,0.3174
123186.SZ,志特转债,2025/01/07,114.08,114.09,115.05,113.756,114.99,0.91,0.79768583,283,0.387671232877,4.227397260273973,0.4348204191668841,1.1582,96.86535664261,18.12464335739,18.711171863292524,18.0,5.55555556,63.611111111111,51.378888888889,80.7703056769,35.6743,2.0993,-51.378888888889,65.66961947583351,6.0,2023/03/31,0.3,深交所,可转债,A+,6.140152,0.5067
118020.SH,芳源转债,2025/01/07,84.514,84.515,85.515,84.233,85.187,0.673,0.79631777,107,0.351780821918,3.7095890410958905,1.4086656414711165,11.7713,91.049251173432,-5.862251173432,-6.438549573862497,18.63,5.36768653,25.442834138486,59.744165861514,234.8172594937,-15.2814,3.425,-59.744165861514,27.94403447648581,6.0,2022/09/23,0.5,上交所,可转债,A-,6.41811,0.0
123210.SZ,信服转债,2025/01/07,106.945,107.14,108.1,106.635,107.796,0.851,0.79573613,165,0.180821917808,4.550684931506849,0.3710712827934246,0.9598,102.05319141653,5.742808583470008,5.627269959673031,110.97,0.90114445,48.346399927908,59.449600072092,122.9659295433,-29.2838,2.7608,-59.449600072092,47.373726638868376,6.0,2023/07/27,0.3,深交所,可转债,AA,12.146668,0.3703
123223.SZ,九典转02,2025/01/07,133.83,133.99,135.08,132.5,134.894,1.064,0.79503848,115,0.157534246575,4.6876712328767125,0.3706614082168221,-2.7764,92.559533637315,42.334466362685006,45.73755365770128,15.33,6.52315721,107.110241356817,27.783758643183,25.9394043849,13.5872,3.5258,-27.783758643183,115.72037708888794,6.0,2023/09/15,0.3,深交所,可转债,A+,2.053897,0.4183
123161.SZ,强联转债,2025/01/07,115.185,115.185,117.04,114.901,116.1,0.915,0.79437427,89,0.243835616438,3.758904109589041,0.8613264427217916,0.0466,107.58883090256,8.51116909743999,7.9108296149702575,21.89,4.56829603,83.234353586112,32.865646413888,39.4856750823,-135.8408,1.3502,-32.865646413888,77.3633776739287,6.0,2022/10/11,0.3,深交所,可转债,AA,12.098531,0.1963
113043.SH,财通转债,2025/01/07,114.595,114.5,115.66,114.169,115.501,0.906,0.79061041,29,0.158904109589,1.9232876712328768,1.7315867395087488,-3.4633,104.6778262031,10.823173796900008,10.33950951169015,11.19,8.93655049,68.185880250223,47.315119749777,69.3913748362,18.0509,1.0069,-47.315119749777,65.13880037776681,6.0,2020/12/10,0.2,上交所,可转债,AAA,37.99443,0.5047
127016.SZ,鲁泰转债,2025/01/07,111.402,111.424,112.444,111.403,112.28,0.878,0.78813666,274,1.351232876712,1.252054794520548,1.6031350195938725,0.3745,110.40347258265,1.8765274173500048,1.6996996321335844,8.59,11.64144354,73.923166472643,38.356833527357,51.8874330709,13.5222,0.5628,-38.356833527357,66.9572838094407,6.0,2020/04/09,0.3,深交所,可转债,AA+,13.998447,0.2479
111018.SH,华康转债,2025/01/07,113.597,113.2,114.884,113.2,114.492,0.895,0.78787292,14,0.015342465753,4.964383561643835,0.3493693882542012,0.9141,101.74637003166,12.745629968339998,12.52686455976168,16.89,5.92066311,82.59325044405,31.89874955595,38.6214967742,17.1217,1.4498,-31.89874955595,81.175623679105,6.0,2023/12/25,0.2,上交所,可转债,AA-,13.02245,0.2255
123192.SZ,科思转债,2025/01/07,124.25,124.0,125.38,123.526,125.225,0.975,0.78470825,270,0.369863013699,4.263013698630137,0.3992812936713915,-1.0143,104.91128924294,20.313710757059997,19.362750094529986,24.64,4.05844156,99.472402597403,25.752597402597,25.8891880865,12.1475,3.1787,-25.752597402597,94.81572794998036,6.0,2023/04/13,0.3,深交所,可转债,AA-,7.186891,0.2196
110086.SH,精工转债,2025/01/07,100.574,100.502,101.613,100.211,101.352,0.778,0.77355977,261,0.715068493151,3.287671232876712,0.9866603520404136,4.3685,108.84811680608,-7.496116806079996,-6.886767567540756,4.86,20.57613169,60.493827160494,40.858172839506,67.5410612245,9.3343,0.6783,-40.858172839506,55.57636543061897,6.0,2022/04/22,0.3,上交所,可转债,AA,19.99923,0.0
127086.SZ,恒邦转债,2025/01/07,116.897,116.45,118.407,116.45,117.8,0.903,0.77247491,210,0.230136986301,4.427397260273972,0.3395585738539898,-1.0918,103.31914654182,14.480853458179991,14.015653383585244,11.33,8.82612533,90.644307149162,27.155692850838,29.9585199611,19.0366,1.2922,-27.155692850838,87.73234214867651,6.0,2023/06/12,0.2,深交所,可转债,AA+,31.593316,0.2072
118024.SH,冠宇转债,2025/01/07,112.0,112.207,113.3,111.723,112.861,0.861,0.76875,76,0.208219178082,3.7945205479452055,0.8860456667936665,0.8086,107.50824750031,5.3527524996899984,4.978922663281776,23.25,4.30107527,66.838709677419,46.022290322581,68.8557432432,49.0279,2.6549,-46.022290322581,62.17077408617071,6.0,2022/10/24,0.3,上交所,可转债,AA,30.88964,0.2501
123240.SZ,楚天转债,2025/01/07,111.991,111.599,113.414,111.171,112.85,0.859,0.76702592,343,0.281095890411,5.065573770491803,0.2658396101019052,0.3983,103.19066439691,9.65933560309,9.360668098750264,8.0,12.5,82.75,30.1,36.3746223565,-15.6519,0.8705,-30.1,80.19136273966845,6.0,2024/01/31,0.3,深交所,可转债,AA,9.99982,0.18
113624.SH,正川转债,2025/01/07,111.44,111.401,112.425,111.401,112.293,0.853,0.76543431,255,1.257534246575,2.304109589041096,1.60294942694558,2.6851,106.54274467314,5.75025532686,5.397134590910975,46.02,2.17296827,34.267709691439,78.025290308561,227.6933329106,34.4305,1.9907,-78.025290308561,32.16334420196148,6.0,2021/04/28,0.5,上交所,可转债,A+,4.04902,0.7451
111016.SH,神通转债,2025/01/07,115.164,114.511,116.3,114.114,116.035,0.871,0.75631274,167,0.18301369863,4.545205479452055,0.3447235747834705,0.6982,103.4983212076,12.536678792399996,12.11292960709339,11.52,8.68055556,86.111111111111,29.923888888889,34.7503225806,191.4222,2.7935,-29.923888888889,83.20049070012139,6.0,2023/07/25,0.2,上交所,可转债,AA-,5.76771,0.2103
113062.SH,常银转债,2025/01/07,123.666,123.666,125.198,123.214,124.599,0.933,0.75445151,115,0.220547945205,3.687671232876713,0.5618022616553905,-3.3654,103.26013907182,21.33886092818,20.665148352490878,6.89,14.5137881,105.370101596517,19.228898403483,18.2489132231,5.5166,0.8133,-19.228898403483,102.0433465843286,6.0,2022/09/15,0.2,上交所,可转债,AAA,59.99688,0.202
127034.SZ,绿茵转债,2025/01/07,106.307,106.307,107.099,106.2,107.099,0.792,0.74501209,253,1.039726027397,2.3095890410958906,1.4005733013380144,3.9878,109.54623165148,-2.447231651479996,-2.2339715520893804,11.76,8.50340136,57.823129251701,49.275870748299,85.2182705882,30.2158,0.9395,-49.275870748299,52.78422487015764,6.0,2021/04/30,0.4,深交所,可转债,AA-,4.279048,0.0
127040.SZ,国泰转债,2025/01/07,114.265,114.225,115.384,114.058,115.1,0.835,0.73075745,185,0.760273972603,2.495890410958904,1.3032145960034751,-1.3592,106.50498395479,8.595016045209988,8.070059940911744,8.12,12.31527094,87.807881773399,27.292118226601,31.0816269285,9.8038,0.7633,-27.292118226601,82.44485705070133,6.0,2021/07/07,0.2,深交所,可转债,AA+,39.870475,0.2147
113655.SH,欧22转债,2025/01/07,111.181,111.026,112.284,110.732,111.991,0.81,0.72854175,156,0.427397260274,3.5753424657534247,0.8929288960720058,1.0822,108.06412317487,3.9268768251299946,3.633839529494446,120.95,0.82678793,56.403472509301,55.587527490699,98.5533780416,15.3469,2.3053,-55.587527490699,52.19444793720166,6.0,2022/08/05,0.3,上交所,可转债,AA,19.99925,0.2991
123104.SZ,卫宁转债,2025/01/07,117.265,117.237,118.44,116.877,118.118,0.853,0.72741227,298,1.224657534247,2.186301369863014,1.2699165241538124,2.0202,118.26658377454,-0.1485837745400005,-0.1256346212073364,17.45,5.73065903,37.535816618911,80.582183381089,214.680778626,69.6058,2.4766,-80.582183381089,31.73831138174093,6.0,2021/03/16,0.3,深交所,可转债,AA,9.699533,0.0
118009.SH,华锐转债,2025/01/07,109.102,109.183,110.45,108.771,109.889,0.787,0.72134333,198,0.542465753425,3.46027397260274,0.91000919109283,2.2049,99.275633067998,10.613366932001997,10.690807607071577,91.31,1.0951703,45.887635527324,64.001364472676,139.4740952267,25.3891,2.1812,-64.001364472676,46.22245571165852,6.0,2022/06/24,0.3,上交所,可转债,A+,3.99871,0.0
123085.SZ,万顺转2,2025/01/07,108.617,108.617,109.476,108.252,109.4,0.783,0.72088163,28,0.138082191781,1.926027397260274,1.6453382084095065,0.1913,104.01965884545,5.38034115455001,5.17242722603426,6.23,16.05136437,74.799357945425,34.600642054575,46.2579399142,-85.8634,0.7665,-34.600642054575,71.90886681964624,6.0,2020/12/11,0.4,深交所,可转债,AA-,5.701619,0.2928
118008.SH,海优转债,2025/01/07,95.237,95.998,96.099,95.098,95.923,0.686,0.72030828,199,0.436164383562,3.4575342465753423,0.834002272656193,6.7282,100.31344678503,-4.390446785029994,-4.376728071600058,69.98,1.42897971,43.469562732209,52.453437267791,120.6670460224,-7.7114,1.4651,-52.453437267791,43.33373453447725,6.0,2022/06/23,0.3,上交所,可转债,A+,6.9394,0.0
123022.SZ,长信转债,2025/01/07,122.5,121.602,123.637,121.602,123.38,0.88,0.71836735,296,1.621917808219,0.1917808219178082,8.105041335710812,-56.5466,109.63301145959,13.74698854041,12.539095987048618,5.83,17.15265866,105.48885077187,17.89114922813,16.9602276423,38.6724,1.8095,-17.89114922813,96.21997003224936,6.0,2019/03/15,0.4,深交所,可转债,AA,2.491601,0.5937
110089.SH,兴发转债,2025/01/07,113.306,113.35,114.421,112.8,114.119,0.813,0.71752599,108,0.295890410959,3.706849315068493,0.8762782709277158,0.0436,106.81254142517,7.306458574830003,6.840450079496248,29.4,3.40136054,73.469387755102,40.649612244898,55.3286388889,13.5986,1.1291,-40.649612244898,68.78348438752643,6.0,2022/09/22,0.2,上交所,可转债,AA+,27.99786,0.246
113658.SH,密卫转债,2025/01/07,118.03,117.607,119.023,117.607,118.876,0.846,0.71676692,114,0.312328767123,2.69041095890411,0.8412126922171002,-1.4,105.79790037897,13.078099621030006,12.36139807518298,56.38,1.77367861,87.38914508691,31.48685491309,36.0306247209,12.113,1.8321,-31.48685491309,82.60007502406049,5.0,2022/09/16,0.3,上交所,可转债,AA-,8.72273,0.2871
113634.SH,珀莱转债,2025/01/07,123.078,123.078,124.03,122.705,123.958,0.88,0.71499374,31,0.127397260274,2.9178082191780823,1.210087287629681,-1.6103,111.69433169109,12.26366830891,10.979669355851732,97.41,1.02658865,85.72015193512,38.23784806488,44.6077698204,24.8346,6.9038,-38.23784806488,76.74530178683902,6.0,2021/12/08,0.3,上交所,可转债,AA,7.50753,0.2744
113681.SH,镇洋转债,2025/01/07,111.049,111.805,112.0,110.0,111.837,0.788,0.70959666,10,0.01095890411,4.975342465753425,0.3576633851051083,1.3966,101.70938682291,10.127613177089998,9.9574026483156,11.46,8.72600349,81.064572425829,30.772427574171,37.9603896663,20.2857,2.2418,-30.772427574171,79.70215430260487,6.0,2023/12/29,0.2,上交所,可转债,AA-,6.59935,0.1995
127042.SZ,嘉美转债,2025/01/07,108.603,108.6,109.37,108.3,109.37,0.767,0.706242,152,0.624657534247,2.5863013698630137,1.3714912681722593,2.0972,109.67210816216,-0.3021081621599961,-0.275464899164063,4.58,21.83406114,64.628820960699,44.741179039301,69.2279054054,28.6769,1.2731,-44.741179039301,58.92913161215021,6.0,2021/08/09,0.3,深交所,可转债,AA,7.497789,0.0
110082.SH,宏发转债,2025/01/07,121.73,121.5,122.909,120.91,122.589,0.859,0.70566007,72,0.295890410959,2.8054794520547945,1.2236008124709397,-2.1929,109.14201506798,13.44698493202,12.320630990406798,32.32,3.09405941,97.431930693069,25.157069306931,25.8201486186,19.3984,3.7303,-25.157069306931,89.27078232189751,6.0,2021/10/28,0.3,上交所,可转债,AA,19.99487,0.1968
132026.SH,G三峡EB2,2025/01/07,134.257,134.21,135.969,134.001,135.202,0.945,0.70387391,221,0.060547945205,2.3972602739726026,0.073963402908241,-8.8657,104.09855704885,31.10344295115,29.87884158332203,23.14,4.32152118,124.027657735523,11.174342264477,9.0095567944,18.7932,3.337,-11.174342264477,119.14445430528006,5.0,2022/05/27,0.1,上交所,可交换债券(公募),AAA,95.65902856,0.1912
113059.SH,福莱转债,2025/01/07,109.188,109.154,110.45,108.812,109.945,0.757,0.69329963,233,0.638356164384,3.364383561643836,0.909545681931875,1.7195,108.62113671128,1.3238632887199913,1.218789757502613,41.71,2.39750659,46.152001918005,63.792998081995,138.2236857143,26.1073,2.0687,-63.792998081995,42.48896974875079,6.0,2022/05/20,0.3,上交所,可转债,AA,39.99912,0.2869
123189.SZ,晓鸣转债,2025/01/07,100.95,100.9,101.759,100.668,101.64,0.69,0.68350669,277,0.379452054795,4.243835616438356,0.4919323101141283,3.8578,87.703703357117,13.936296642882994,15.890203160676553,19.54,5.11770727,57.523029682702,44.116970317298,76.6944483986,-185.1765,3.2663,-44.116970317298,65.58791417105434,6.0,2023/04/06,0.3,深交所,可转债,A,3.288922,0.4865
113644.SH,艾迪转债,2025/01/07,112.168,112.168,113.246,112.127,112.927,0.759,0.67666358,268,0.734246575342,3.2684931506849315,0.8855278188564294,1.7835,108.34368155451,4.583318445490008,4.230351396342429,23.63,4.23190859,68.091409225561,44.835590774439,65.8461783717,35.7435,4.1184,-44.835590774439,62.84760518434365,6.0,2022/04/15,0.3,上交所,可转债,AA-,9.99951,0.2455
113056.SH,重银转债,2025/01/07,117.449,117.4,119.0,117.141,118.24,0.791,0.67348381,291,0.797260273973,3.2054794520547945,0.8457374830852503,-0.829,109.2309067351,9.009093264899988,8.247751057077902,10.09,9.91080278,92.368681863231,25.871318136769,28.0087553648,5.4848,0.6188,-25.871318136769,84.56277131090542,6.0,2022/03/23,0.2,上交所,可转债,AAA,129.99304,0.1558
127102.SZ,浙建转债,2025/01/07,110.73,110.46,112.168,110.46,111.468,0.738,0.66648605,14,0.015342465753,4.964383561643835,0.3588473822083468,0.1521,102.09486435886,9.37313564114001,9.180810122038809,10.96,9.12408759,75.729927007299,35.738072992701,47.1914795181,48.3309,1.374,-35.738072992701,74.17603959109135,6.0,2023/12/25,0.2,深交所,可转债,AA+,9.951454,0.2237
123162.SZ,东杰转债,2025/01/07,107.581,107.61,108.7,106.756,108.295,0.714,0.66368597,86,0.235616438356,3.767123287671233,0.9234036659125536,2.9396,79.022471087233,29.272528912767,37.04329731786421,8.05,12.42236025,80.0,28.295,35.36875,-25.5723,2.1124,-28.295,101.23702650564788,6.0,2022/10/14,0.5,深交所,可转债,BBB+,5.607753,0.5614
123065.SZ,宝莱转债,2025/01/07,116.75,116.583,117.62,116.466,117.514,0.764,0.65438972,126,0.86301369863,1.6575342465753424,2.127406096294909,-0.0073,112.25477430454,5.259225695459989,4.685079746534474,24.02,4.16319734,26.644462947544,90.869537052456,341.04473125,-93.1027,1.3846,-90.869537052456,23.73570577520318,6.0,2020/09/04,0.4,深交所,可转债,AA-,2.187747,1.0412
123155.SZ,中陆转债,2025/01/07,100.968,100.969,101.967,100.747,101.611,0.643,0.63683543,149,0.489863013699,3.5945205479452054,1.1809745007922372,4.9776,100.38090341268,1.2300965873200056,1.2254288868699514,31.76,3.14861461,37.909319899244,63.701680100756,168.0369900332,-13.4316,1.3633,-63.701680100756,37.765469935445246,6.0,2022/08/12,0.4,深交所,可转债,A+,3.59972,0.3351
127060.SZ,湘佳转债,2025/01/07,98.449,98.56,99.08,98.01,99.072,0.623,0.63281496,264,0.578630136986,3.2794520547945205,0.8074935400516796,4.3404,96.224382259014,2.847617740985996,2.959351542856218,29.88,3.34672021,56.961178045515,42.110821954485,73.928987074,20.8199,1.5479,-42.110821954485,59.1962002854833,6.0,2022/04/19,0.2,深交所,可转债,A+,6.399018,0.2758
123231.SZ,信测转债,2025/01/07,132.7,132.32,134.1,131.516,133.538,0.838,0.63149962,60,0.082191780822,4.838356164383562,0.3744252572301517,-2.2219,102.5906551806,30.947344819400016,30.165851621593102,25.76,3.88198758,109.083850931677,24.454149068323,22.4177537367,23.7491,4.1015,-24.454149068323,106.32922729623516,6.0,2023/11/09,0.2,深交所,可转债,AA-,5.449392,0.2514
127062.SZ,垒知转债,2025/01/07,110.7,110.2,111.87,110.2,111.398,0.698,0.63053297,262,0.717808219178,3.2849315068493152,0.8976821845993644,2.2067,108.28935561013,3.108644389869994,2.8706832470791745,7.67,13.03780965,55.019556714472,56.378443285528,102.4698246445,23.0321,0.8213,-56.378443285528,50.80790850077342,6.0,2022/04/21,0.4,深交所,可转债,AA-,3.958971,0.2984
113052.SH,兴业转债,2025/01/07,112.673,112.65,113.536,112.38,113.376,0.703,0.62392942,12,0.049315068493,2.96986301369863,1.3230313293818798,-0.1741,107.39184401138,5.984155988620003,5.572262999772943,22.25,4.49438202,87.325842696629,26.050157303371,29.830983016,4.8048,0.5388,-26.050157303371,81.31515339970821,6.0,2021/12/24,0.2,上交所,可转债,AAA,499.97151,0.1528
123109.SZ,昌红转债,2025/01/07,116.331,116.331,117.285,115.994,117.051,0.72,0.61892359,282,1.158904109589,2.23013698630137,1.281492682676782,0.7591,111.7214906188,5.329509381199998,4.770352912121968,26.79,3.7327361,60.097051138485,56.953948861515,94.7699559006,78.9838,5.4414,-56.953948861515,53.79184506545792,6.0,2021/04/01,0.4,深交所,可转债,AA-,4.595299,0.3988
110097.SH,天润转债,2025/01/07,127.839,127.835,129.49,127.2,128.63,0.791,0.61874702,76,0.062465753425,5.794520547945205,0.2332270854388556,-1.9313,100.92649773349,27.70350226651,27.449186178702867,8.3,12.04819277,106.506024096386,22.123975903614,20.7725113122,95.3266,1.1942,-22.123975903614,105.52830672637576,6.0,2024/10/24,0.3,上交所,可转债,AA,9.9,0.2062
