代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123182.SZ,广联转债,2025/01/10,119.5000,119.7000,120.0000,118.8300,119.1500,-0.3500,-0.2928870300,295,0.404109589041,4.1945205479452055,0.419639110365086000,0.3358,96.997382332719,22.152617667281007,22.838366494565207,22.860,4.37445319,85.301837270341,33.848162729659,39.680461538500,84.5648,3.9553,-33.848162729659,87.94241165987334,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
123126.SZ,瑞丰转债,2025/01/10,118.9960,118.9990,119.9960,118.5000,118.6460,-0.3500,-0.2941275300,123,1.010958904110,2.6657534246575345,2.528530249650220000,2.5065,110.82861359086,7.817386409139999,7.053581341366429,11.690,8.55431993,76.047904191617,42.598095808383,56.014818897600,45.6584,2.0662,-42.598095808383,68.61757241894131,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398672
123199.SZ,山河转债,2025/01/10,115.5650,115.7900,115.7900,114.8010,115.2250,-0.3400,-0.2942067200,213,0.291780821918,4.419178082191781,0.433933608157951800,-0.4492,89.519365369732,25.705634630267994,28.7151662929008,13.600,7.35294118,83.088235294118,32.136764705882,38.677876106200,16.2298,3.0309,-32.136764705882,92.81593424053867,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
127107.SZ,领益转债,2025/01/10,126.2000,126.1150,126.9000,125.4600,125.8280,-0.3720,-0.2947702100,54,0.029589041096,5.854794520547945,0.158947134183170700,-1.9201,99.760263543756,26.067736456244006,26.13038050446849,9.150,10.92896175,81.748633879781,44.079366120219,53.920614973300,27.9812,2.7028,-44.079366120219,81.94508612532394,6.0000,2024/11/18,0.2000,深交所,可转债,AA+,21.374181
123071.SZ,天能转债,2025/01/10,113.0190,113.1120,113.1530,112.5050,112.6840,-0.3350,-0.2964103400,82,0.561643835616,1.7780821917808218,2.218593589151964800,2.4111,111.70933037291,0.9746696270899946,0.872505120061445,7.470,13.38688086,59.571619812584,53.112380187416,89.157186516900,592.4510,0.8316,-53.112380187416,53.32734482761735,6.0000,2020/10/21,0.4000,深交所,可转债,AA-,6.938571
123247.SZ,万凯转债,2025/01/10,103.1250,103.0010,103.5550,102.5000,102.8190,-0.3060,-0.2967272700,148,0.121643835616,5.597260273972603,0.291774866512998600,2.0741,101.43411647358,1.3848835264199977,1.3653034842381762,11.450,8.73362445,82.707423580786,20.111576419214,24.316531151000,-39.3471,0.8833,-20.111576419214,81.53807264869148,6.0000,2024/08/16,0.3000,深交所,可转债,AA,27.0
118029.SH,富淼转债,2025/01/10,107.2900,107.2900,107.5170,106.5180,106.9690,-0.3210,-0.2991891100,27,0.044383561644,3.9287671232876713,0.560910170236236700,1.6355,92.744102379068,14.224897620931998,15.337792114037976,18.430,5.42593597,65.491047205643,41.477952794357,63.333775476400,47.3139,1.0832,-41.477952794357,70.6147836095981,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
123144.SZ,裕兴转债,2025/01/10,102.0370,101.8500,102.1970,101.2270,101.7310,-0.3060,-0.2998912200,275,0.753424657534,3.249315068493151,0.982984537653222700,5.1948,108.15794674029,-6.426946740290006,-5.94218634320274,12.490,8.00640512,40.992794235388,60.738205764612,148.168005859400,-8.7977,0.8003,-60.738205764612,37.90086209182606,6.0000,2022/04/11,0.3000,深交所,可转债,AA-,5.997336
113631.SH,皖天转债,2025/01/10,127.1160,126.8610,127.5780,126.6510,126.7330,-0.3830,-0.3012996000,64,0.263013698630,2.8273972602739725,1.183590698555230300,-3.9414,107.56445047087,19.168549529130004,17.820524760009928,7.210,13.86962552,115.533980582524,11.199019417476,9.693268907600,10.8269,1.3129,-11.199019417476,107.40907435195075,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
127085.SZ,韵达转债,2025/01/10,109.0030,109.2000,109.2000,108.5020,108.6700,-0.3330,-0.3054961800,275,0.301369863014,4.249315068493151,0.368086868500966200,0.7900,103.46032922041,5.209670779589999,5.035428379984575,11.930,8.38222967,60.184409052808,48.485590947192,80.561713091900,11.0891,1.0513,-48.485590947192,58.17148418752103,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499527
110077.SH,洪城转债,2025/01/10,186.0770,186.3610,186.8870,184.2510,185.5050,-0.5720,-0.3073996200,52,0.213698630137,1.8602739726027397,0.808603541683512600,-24.0724,107.83163058035,77.67336941965,72.03208279575465,5.340,18.72659176,170.973782771536,14.531217228464,8.499090909100,9.5389,1.3132,-14.531217228464,158.55624351718959,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,6.68519
127041.SZ,弘亚转债,2025/01/10,118.6010,118.7170,118.9950,118.0010,118.2320,-0.3690,-0.3111272200,183,0.752054794521,1.5013698630136987,1.268692063062453500,-0.9865,111.72344296902,6.5085570309800005,5.825596542692272,17.700,5.64971751,90.225988700565,28.006011299435,31.039849718200,11.1579,2.4492,-28.006011299435,80.75833173668299,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.999195
123245.SZ,集智转债,2025/01/10,131.0000,131.2620,132.3760,130.3290,130.5880,-0.4120,-0.3145038200,150,0.164383561644,5.5917808219178085,0.306306858210555300,-1.3656,80.041366801444,50.546633198555995,63.150637249792815,23.540,4.24808836,105.862361937128,24.725638062872,23.356401284100,111.2898,2.8504,-24.725638062872,132.2595629828977,6.0000,2024/08/14,0.4000,深交所,可转债,A,2.546
123179.SZ,立高转债,2025/01/10,110.2500,110.0720,110.2700,109.7800,109.9000,-0.3500,-0.3174603200,310,0.339726027397,4.153424657534247,0.363967242948134700,2.1816,105.00409629516,4.895903704840009,4.662583534910798,95.820,1.04362346,35.504070131497,74.395929868503,209.541975308600,21.2731,2.5096,-74.395929868503,33.81208103700761,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
127082.SZ,亚科转债,2025/01/10,123.6800,123.6500,124.2230,122.8290,123.2870,-0.3930,-0.3177555000,308,0.421917808219,4.1589041095890416,0.405557763592268400,-1.3172,106.7699933988,16.51700660120001,15.469708366007678,5.580,17.92114695,100.537634408602,22.749365591398,22.627711229900,15.0263,1.3132,-22.749365591398,94.1628178556504,6.0000,2023/03/09,0.3000,深交所,可转债,AA,11.588654
123165.SZ,回天转债,2025/01/10,106.8980,106.7050,107.5180,106.1000,106.5570,-0.3410,-0.3189956800,76,0.208219178082,3.7945205479452055,0.938464859183347900,3.1250,105.99653917834,0.5604608216600013,0.5287538876312006,15.350,6.51465798,55.895765472313,50.661234527687,90.635192307700,22.0713,1.7159,-50.661234527687,52.73357593144428,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
123229.SZ,艾录转债,2025/01/10,139.2000,138.7960,140.3450,138.2560,138.7340,-0.4660,-0.3347701100,80,0.109589041096,4.7835616438356166,0.360401920221430900,-2.9054,93.635895512515,45.098104487485,48.16326499644292,10.100,9.90099010,124.554455445545,14.179544554455,11.384213036600,64.3272,4.4942,-14.179544554455,133.01998636719134,6.0000,2023/10/23,0.3000,深交所,可转债,A+,1.779634
127093.SZ,章鼓转债,2025/01/10,119.8800,119.8700,120.3320,119.1000,119.4770,-0.4030,-0.3361695000,86,0.106027397260,4.767123287671232,0.376641529332005300,-0.1663,91.950015035446,27.526984964554003,29.936900993374028,10.250,9.75609756,88.487804878049,30.989195121951,35.020865490600,20.8582,2.3198,-30.989195121951,96.23468233685189,6.0000,2023/10/17,0.2500,深交所,可转债,A+,2.426476
127095.SZ,广泰转债,2025/01/10,127.9930,127.7800,128.7490,127.0260,127.5500,-0.4430,-0.3461126800,85,0.093150684932,4.76986301369863,0.313602508820070600,-1.3436,102.28987297887,25.260127021130003,24.69465088332643,9.250,10.81081081,107.783783783784,19.766216216216,18.338766298900,30.8673,1.7316,-19.766216216216,105.37092347944248,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,6.92794
127068.SZ,顺博转债,2025/01/10,98.8420,98.8420,99.1500,98.3750,98.4980,-0.3440,-0.3480301900,152,0.416438356164,3.5863013698630137,1.015249040589656600,3.8851,100.66912645566,-2.1711264556600014,-2.1566954359301804,11.320,8.83392226,56.095406360424,42.402593639576,75.590135433100,19.4020,1.3473,-42.402593639576,55.72255202306874,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299682
128120.SZ,联诚转债,2025/01/10,119.6470,120.2000,120.2960,119.0270,119.2300,-0.4170,-0.3485252500,178,1.072876712329,1.515068493150685,1.845173194665772000,-2.8400,102.92970602887,16.300293971130003,15.836335883984798,11.590,8.62812770,90.422778257118,28.807221742882,31.858368320600,-42.0560,1.3637,-28.807221742882,87.8490590770326,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
123175.SZ,百畅转债,2025/01/10,93.0440,93.0430,93.4160,92.3600,92.7190,-0.3250,-0.3492971100,324,0.442465753425,4.117486338797814,0.539263797064247900,6.1422,95.049839169975,-2.3308391699750075,-2.4522284207202416,20.400,4.90196078,41.666666666667,51.052333333333,122.525600000000,-13.7584,1.0183,-51.052333333333,43.83665141416562,6.0000,2023/02/22,0.3000,深交所,可转债,A+,4.199833
110094.SH,众和转债,2025/01/10,124.2100,124.2870,124.8360,123.2020,123.7760,-0.4340,-0.3494082600,177,0.193972602740,4.517808219178082,0.323164426059979300,-1.7382,103.79914478212,19.97685521788,19.245683825057032,6.920,14.45086705,97.398843930636,26.377156069364,27.081590504500,7.9708,0.8787,-26.377156069364,93.83395608420612,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84891
127062.SZ,垒知转债,2025/01/10,111.2200,111.0990,111.4200,110.7030,110.8310,-0.3890,-0.3497572400,265,0.726027397260,3.276712328767123,0.902274634353204400,2.3752,108.06413435899,2.76686564101,2.5603921758337025,7.670,13.03780965,52.803129074316,58.027870925684,109.894758024700,22.1043,0.7882,-58.027870925684,48.86276967611061,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958971
123124.SZ,晶瑞转2,2025/01/10,107.1780,107.0540,107.3540,106.5370,106.8000,-0.3780,-0.3526843200,148,0.608219178082,2.5972602739726027,1.404494382022471900,1.2709,96.843671885268,9.956328114732003,10.280824674354974,16.740,5.97371565,50.298685782557,56.501314217443,112.331591448900,10061.3399,3.4515,-56.501314217443,51.93802011363895,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
113606.SH,荣泰转债,2025/01/10,113.9960,113.8720,114.1100,113.5110,113.5930,-0.4030,-0.3535211800,73,0.500000000000,1.8027397260273972,2.200839840483128400,1.9166,111.63020470928,1.9627952907200097,1.7583012553204065,23.420,4.26985482,56.917164816396,56.675835183604,99.575998499600,12.4437,1.2452,-56.675835183604,50.987243967370766,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
127079.SZ,华亚转债,2025/01/10,115.7310,115.7310,116.1050,115.0020,115.3100,-0.4210,-0.3637746200,26,0.071232876712,3.9315068493150687,0.867227473766368900,1.0830,97.958432623414,17.351567376586004,17.713194170114395,52.920,1.88964475,73.752834467120,41.557165532880,56.346533435800,42.0341,2.6880,-41.557165532880,75.28992909742782,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399116
128136.SZ,立讯转债,2025/01/10,118.4220,118.5350,118.7110,117.8010,117.9800,-0.4420,-0.3732414600,69,0.340273972603,1.8136986301369862,1.525682319037124900,-3.9184,106.29490757221,11.68509242779001,10.993087716692262,56.520,1.76928521,67.515923566879,50.464076433121,74.743962264200,22.8262,4.3090,-50.464076433121,63.51755235406078,6.0000,2020/11/03,0.1000,深交所,可转债,AA+,29.989866
110085.SH,通22转债,2025/01/10,110.5370,110.5370,110.7930,109.9050,110.1210,-0.4160,-0.3763445700,322,0.527671232877,3.122950819672131,0.544855204729343200,0.8167,106.95579927866,3.1652007213399997,2.9593539973400267,34.600,2.89017341,57.947976878613,52.173023121387,90.034244389000,-17.0386,1.8212,-52.173023121387,54.1793687387037,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83299
110076.SH,华海转债,2025/01/10,112.3280,112.4000,112.4000,111.6300,111.9050,-0.4230,-0.3765757400,70,0.345205479452,1.810958904109589,1.608507215942093700,-0.0523,107.93771997485,3.9672800251500036,3.675526985445309,33.730,2.96471983,47.079750963534,64.825249036466,137.692421284600,16.9394,2.7235,-64.825249036466,43.617514780286086,6.0000,2020/11/02,0.3000,上交所,可转债,AA,18.42421
123112.SZ,万讯转债,2025/01/10,129.4410,129.4410,130.4400,128.4410,128.9500,-0.4910,-0.3793234000,278,1.370958904110,2.241095890410959,1.395889879798371500,-2.3864,114.63935380606,14.310646193939988,12.483188118933297,8.280,12.07729469,102.898550724638,26.051449275362,25.317605633800,115.7858,2.2567,-26.051449275362,89.75848808317221,6.0000,2021/04/08,0.4000,深交所,可转债,AA-,2.264699
128131.SZ,崇达转2,2025/01/10,123.7770,123.8770,125.1390,123.0000,123.3050,-0.4720,-0.3813309400,126,0.621369863014,1.6575342465753424,1.459794817728397100,-5.7912,108.2832691269,15.021730873100012,13.872624085162826,10.370,9.64320154,97.974927675988,25.330072324012,25.853626968500,31.4167,1.5689,-25.330072324012,90.48020849940227,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.997507
111015.SH,东亚转债,2025/01/10,110.8290,110.8800,111.1610,110.0000,110.4030,-0.4260,-0.3843759300,189,0.207123287671,4.484931506849315,0.362308995226579000,1.8511,103.40502096124,6.997979038760008,6.767542788258905,20.280,4.93096647,82.593688362919,27.809311637081,33.670020298500,31.9154,1.0080,-27.809311637081,79.87396317426226,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.66227
113674.SH,华设转债,2025/01/10,123.4690,123.3630,124.0370,122.0000,122.9850,-0.4840,-0.3920012300,174,0.238356164384,4.526027397260274,0.406553644753425200,-1.1546,105.88295837699,17.102041623009995,16.151835843232853,8.550,11.69590643,92.163742690058,30.821257309942,33.441846446700,17.4161,1.0924,-30.821257309942,87.04303705031971,6.0000,2023/07/21,0.3000,上交所,可转债,AA,3.99891
128105.SZ,长集转债,2025/01/10,112.9610,113.3600,113.3610,112.3600,112.5120,-0.4490,-0.3974823200,277,1.366027397260,1.2438356164383562,1.599829351535836200,-0.5157,108.10507052595,4.406929474050003,4.076524304188068,5.300,18.86792453,82.830188679245,29.681811320755,35.834533029600,19.8566,1.2661,-29.681811320755,76.6200773712664,6.0000,2020/04/09,0.4000,深交所,可转债,AA-,6.052945
128117.SZ,道恩转债,2025/01/10,117.7340,117.8540,117.9540,117.2500,117.2600,-0.4740,-0.4026024800,193,1.057534246575,1.473972602739726,1.705611461709022700,1.5977,115.18171267097,2.0782873290300046,1.8043552928986868,27.840,3.59195402,39.439655172414,77.820344827586,197.314972677600,37.5644,1.6489,-77.820344827586,34.24124738019652,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
123132.SZ,回盛转债,2025/01/10,107.5410,107.5410,107.9390,105.8590,107.1070,-0.4340,-0.4035670100,25,0.102739726027,2.934246575342466,1.400468690188316400,3.7149,108.94399267515,-1.8369926751500003,-1.6861807889009157,15.000,6.66666667,61.133333333333,45.973666666667,75.202290076300,-23.9214,1.1514,-45.973666666667,56.11446012963819,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
118050.SH,航宇转债,2025/01/10,141.5780,139.6950,141.9260,139.6950,141.0040,-0.5740,-0.4054302200,143,0.078356164384,5.610958904109589,0.141839947802899200,-2.8889,99.153655593922,41.850344406077994,42.207565777981635,32.640,3.06372549,116.881127450980,24.122872549020,20.638808912200,28.6758,3.0641,-24.122872549020,117.87878797899276,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
127019.SZ,国城转债,2025/01/10,117.1000,117.3010,117.8900,116.2700,116.6230,-0.4770,-0.4073441500,180,0.887671232877,1.5095890410958903,1.543434828464368100,-2.7879,107.201827029,9.421172971000004,8.788257842332678,12.580,7.94912560,90.620031796502,26.002968203498,28.694503508800,184.9699,4.4041,-26.002968203498,84.53217105337923,6.0000,2020/07/15,0.3000,深交所,可转债,AA-,7.518131
123172.SZ,漱玉转债,2025/01/10,111.6050,113.0000,113.2020,111.0000,111.1490,-0.4560,-0.4085838400,27,0.073972602740,3.9287671232876713,0.899693204617225500,1.4501,103.72357342365,7.425426576350006,7.158861126025316,14.950,6.68896321,74.113712374582,37.035287625418,49.970898014400,-255.3419,2.1561,-37.035287625418,71.45310359861101,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
128119.SZ,龙大转债,2025/01/10,107.5650,107.5650,107.6520,107.0100,107.1250,-0.4400,-0.4090549900,182,0.897534246575,1.504109589041096,1.680280046674445700,5.9820,108.58069194171,-1.4556919417100005,-1.340654508346169,9.300,10.75268817,70.107526881720,37.017473118280,52.800996932500,72.2483,5.0859,-37.017473118280,64.56721321996753,6.0000,2020/07/13,0.3000,深交所,可转债,A+,9.460527
123168.SZ,惠云转债,2025/01/10,111.6080,111.5970,111.9600,110.5540,111.1500,-0.4580,-0.4103648500,49,0.134246575342,3.8684931506849316,0.899685110211426000,1.9701,105.87292798601,5.277072013990008,4.984345020369436,10.750,9.30232558,72.558139534884,38.591860465116,53.187500000000,190.7095,2.4252,-38.591860465116,68.53323216344013,6.0000,2022/11/23,0.4000,深交所,可转债,AA-,4.899172
127060.SZ,湘佳转债,2025/01/10,99.9600,100.0000,100.0000,99.2000,99.5490,-0.4110,-0.4111644700,267,0.585205479452,3.271232876712329,0.803624345799556000,4.1957,96.073749409496,3.475250590504004,3.617273825435304,29.880,3.34672021,54.718875502008,44.830124497992,81.928080733900,20.0003,1.4870,-44.830124497992,56.9550744488791,6.0000,2022/04/19,0.2000,深交所,可转债,A+,6.399018
123038.SZ,联得转债,2025/01/10,169.4000,169.0000,169.9860,167.5610,168.7000,-0.7000,-0.4132231400,17,0.125753424658,0.9561643835616438,7.705986959098992300,-34.5309,107.95868958072,60.74131041927998,56.26347508957499,23.780,4.20521447,122.329688814130,46.370311185870,37.906015813000,20.1409,2.8940,-46.370311185870,113.31157249983559,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
113643.SH,风语转债,2025/01/10,112.2350,112.0500,112.3970,111.5000,111.7710,-0.4640,-0.4134182700,292,0.800000000000,3.202739726027397,0.894686457131098400,2.1562,108.38745215275,3.38354784725,3.121715456953061,15.030,6.65335995,53.759148369927,58.011851630073,107.910659653500,-30.7746,2.1935,-58.011851630073,49.599051644986034,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99785
111014.SH,李子转债,2025/01/10,109.9470,109.7540,110.2180,109.2540,109.4870,-0.4600,-0.4183834000,205,0.280821917808,4.441095890410959,0.456675221715820100,1.4955,106.08539832113,3.4016016788699943,3.206474908613758,18.980,5.26870390,55.005268703899,54.481731296101,99.048204980800,19.6416,2.5079,-54.481731296101,51.84999026670298,6.0000,2023/06/20,0.3000,上交所,可转债,AA,5.99949
128116.SZ,瑞达转债,2025/01/10,109.4200,109.3020,109.4990,108.5300,108.9620,-0.4580,-0.4185706500,196,1.020273972603,1.4657534246575343,1.743727170940327800,1.8537,108.82566367016,0.136336329840006,0.12527957582985952,28.650,3.49040140,46.178010471204,62.783989528796,135.960793650800,16.2705,2.1635,-62.783989528796,42.433015259309656,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
123233.SZ,凯盛转债,2025/01/10,111.8710,111.7000,112.3150,110.6390,111.4000,-0.4710,-0.4210206400,43,0.047123287671,4.884931506849315,0.359066427289048500,1.5057,101.85303484639,9.546965153610003,9.37327509976339,20.060,4.98504487,71.485543369890,39.914456630110,55.835704323600,86.5925,4.0333,-39.914456630110,70.18499102918354,6.0000,2023/11/29,0.2000,深交所,可转债,AA-,6.499894
118036.SH,力合转债,2025/01/10,117.9060,117.8870,118.2530,117.2920,117.4090,-0.4970,-0.4215222300,197,0.269863013699,4.463013698630137,0.425861731213109700,0.4609,103.5789395666,13.830060433400007,13.352193497315588,36.080,2.77161863,66.518847006652,50.890152993348,76.504863333300,43.3212,3.1353,-50.890152993348,64.22043639854141,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
123216.SZ,科顺转债,2025/01/10,102.3140,102.3140,102.4160,101.3620,101.8800,-0.4340,-0.4241843700,160,0.219178082192,4.564383561643836,0.490773458971338800,3.6839,108.50442447376,-6.624424473760001,-6.105211382750579,7.020,14.24501425,64.672364672365,37.207635327635,57.532511013200,29.9460,1.0017,-37.207635327635,59.603435515207906,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978468
123107.SZ,温氏转债,2025/01/10,119.6100,119.4600,119.7300,118.8540,119.1000,-0.5100,-0.4263857500,288,1.183561643836,2.213698630136986,1.259445843828715400,-3.0709,107.22360881894,11.87639118106,11.076283769850278,16.790,5.95592615,93.448481238833,25.651518761167,27.449904397700,12.2184,2.7127,-25.651518761167,87.15289689291474,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06424
113679.SH,芯能转债,2025/01/10,108.3790,108.4910,108.4990,107.7470,107.9160,-0.4630,-0.4272045300,77,0.105479452055,4.791780821917808,0.463323325549501500,2.2810,102.50289827695,5.413101723049991,5.280925528978183,12.950,7.72200772,60.231660231660,47.684339768340,79.168230769200,15.7250,1.9133,-47.684339768340,58.76093383127723,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
123090.SZ,三诺转债,2025/01/10,115.5010,115.4770,115.7340,114.8220,115.0000,-0.5010,-0.4337624800,21,0.103561643836,1.9452054794520548,1.565217391304347800,-0.5422,109.55560403122,5.44439596878,4.969527590052366,34.610,2.88933834,65.299046518347,49.700953481653,76.112831858400,37.4568,4.1772,-49.700953481653,59.603565783580336,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
127022.SZ,恒逸转债,2025/01/10,102.8490,102.8990,103.0000,102.3310,102.4010,-0.4480,-0.4355900400,87,0.357534246575,1.7643835616438355,1.464829445024950900,2.2679,103.18753914613,-0.7865391461300106,-0.7622423721299777,9.200,10.86956522,64.456521739130,37.944478260870,58.868330522800,70.6159,0.9343,-37.944478260870,62.46541227022507,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998042
123212.SZ,立中转债,2025/01/10,114.3780,114.3780,114.6680,113.4010,113.8770,-0.5010,-0.4380213000,168,0.230136986301,4.542465753424658,0.439070224891769200,0.8012,101.77889180676,12.098108193239995,11.886657418327733,19.080,5.24109015,79.979035639413,33.897964360587,42.383562254300,14.6930,1.3856,-33.897964360587,78.5811617906621,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,8.997591
123085.SZ,万顺转2,2025/01/10,109.3250,109.3260,109.5200,108.4000,108.8400,-0.4850,-0.4436313700,31,0.152876712329,1.9178082191780823,1.653803748621830200,0.4629,103.91442155086,4.925578449140005,4.740033554177294,6.230,16.05136437,71.268057784912,37.571942215088,52.719189189200,-81.8098,0.7303,-37.571942215088,68.58341385274467,6.0000,2020/12/11,0.4000,深交所,可转债,AA-,5.701619
118007.SH,山石转债,2025/01/10,112.0340,112.1890,112.2000,111.1550,111.5360,-0.4980,-0.4445079200,295,0.969863013699,3.1945205479452055,1.075885812652417200,2.2413,101.66647493861,9.869525061390007,9.707747875934121,24.520,4.07830343,55.587275693312,55.948724306688,100.650236243600,-24.0594,2.5391,-55.948724306688,54.67611198959899,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67204
123209.SZ,聚隆转债,2025/01/10,136.9200,136.5310,139.1410,136.0000,136.3000,-0.6200,-0.4528191600,169,0.231506849315,4.53972602739726,0.366837857666911200,-3.0930,93.213644784817,43.086355215183005,46.22322763437427,18.020,5.54938957,115.538290788013,20.761709211987,17.969548511000,30.5528,2.5513,-20.761709211987,123.94997648116033,6.0000,2023/07/26,0.3000,深交所,可转债,A+,1.796955
127089.SZ,晶澳转债,2025/01/10,99.8020,99.8030,100.0000,98.6000,99.3500,-0.4520,-0.4528967400,177,0.193972602740,4.517808219178082,0.402617010568696500,2.7965,102.87420256754,-3.5242025675400015,-3.4257398644001706,38.220,2.61643119,32.705389848247,66.644610151753,203.772560000000,-64.0598,1.3254,-66.644610151753,31.791633890697657,6.0000,2023/07/18,0.2000,深交所,可转债,AA+,89.592846
123154.SZ,火星转债,2025/01/10,109.9900,109.9300,110.0000,109.2320,109.4840,-0.5060,-0.4600418200,159,0.435616438356,3.567123287671233,0.913375470388367300,2.5338,106.88064890146,2.6033510985399886,2.4357553264297467,32.950,3.03490137,37.541729893778,71.942270106222,191.632805173800,250.6219,3.8170,-71.942270106222,35.124908278195505,6.0000,2022/08/05,0.3000,深交所,可转债,AA-,5.28969
113062.SH,常银转债,2025/01/10,124.0770,124.0800,124.4120,122.5570,123.5060,-0.5710,-0.4601981000,118,0.226301369863,3.6794520547945204,0.566774083850177300,-3.1383,102.96919696728,20.53680303272,19.94460832713484,6.890,14.51378810,103.773584905660,19.732415094340,19.014872727300,5.4330,0.8010,-19.732415094340,100.78119278587326,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99688
111017.SH,蓝天转债,2025/01/10,138.3470,138.4230,138.7750,137.1030,137.7090,-0.6380,-0.4611592600,149,0.204109589041,4.594520547945206,0.363084475234007900,-3.9513,103.91584860433,33.79315139567001,32.51972807761097,8.830,11.32502831,124.348810872027,13.360189127973,10.744122950800,13.0326,2.2611,-13.360189127973,119.6629893727737,6.0000,2023/08/15,0.3000,上交所,可转债,AA,6.71546
123193.SZ,海能转债,2025/01/10,111.2150,111.2200,111.8960,109.8050,110.7020,-0.5130,-0.4612687100,273,0.373972602740,4.254794520547946,0.451663023251612400,1.9531,104.60965368411,6.092346315889998,5.823885369401059,17.920,5.58035714,67.410714285714,43.291285714286,64.220185430500,46.7912,2.1886,-43.291285714286,64.44024228325455,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,5.997484
123156.SZ,博汇转债,2025/01/10,91.5380,91.6200,91.8000,90.7830,91.1060,-0.4320,-0.4719351500,148,0.446027397260,3.5972602739726027,1.207384804513423900,8.2330,99.972812006417,-8.866812006417007,-8.869223370297785,10.690,9.35453695,60.056127221703,31.049872778297,51.701423676000,-7.3456,2.9713,-31.049872778297,60.072459718196335,6.0000,2022/08/16,0.4000,深交所,可转债,A+,3.96737
123196.SZ,正元转02,2025/01/10,108.0480,108.0160,108.3950,107.0570,107.5330,-0.5150,-0.4766400100,268,0.293698630137,4.2684931506849315,0.371978834404322400,2.5046,95.221624874619,12.311375125381005,12.929179838709684,21.950,4.55580866,60.136674259681,47.396325740319,78.814344697000,140.1340,1.8268,-47.396325740319,63.154429825015754,6.0000,2023/04/18,0.2000,深交所,可转债,A+,3.506553
118025.SH,奕瑞转债,2025/01/10,113.3850,113.1510,113.9650,112.5580,112.8430,-0.5420,-0.4780173700,79,0.173150684932,3.786301369863014,0.708949602545129100,0.2980,105.20304921354,7.639950786460005,7.262100142128501,162.640,0.61485489,58.737088047221,54.105911952779,92.115414215400,26.2727,3.1545,-54.105911952779,55.832115595810436,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
123201.SZ,纽泰转债,2025/01/10,118.1840,118.1840,118.9000,117.2000,117.6190,-0.5650,-0.4780681000,198,0.379726027397,4.46027397260274,0.595141941353012700,0.6519,87.501801483377,30.117198516623006,34.418946817162926,21.190,4.71920717,91.316658801321,26.302341198679,28.803442377300,35.2318,2.4451,-26.302341198679,104.35974717465528,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.492146
