代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123031.SZ,晶瑞转债,2024/12/25,341.4370,341.0000,341.3980,337.6070,339.9900,-1.4470,-0.4237970700,119,0.652054794521,0.6767123287671233,3.235389276155181000,-99.5282,107.5525757401,232.4374242599,216.1151628963153,3.830,26.10966057,250.391644908616,89.598355091384,35.783284671500,11459.3021,3.9311,-89.598355091384,232.808599129867,6.0000,2019/08/29,0.4000,深交所,可转债,A+,0.526257
123049.SZ,维尔转债,2024/12/25,105.9990,106.1000,106.1000,104.9050,105.5470,-0.4520,-0.4264191200,257,1.760273972603,1.2986301369863014,2.368613034951253900,10.9346,107.49651016263,-1.9495101626300055,-1.813556700287868,4.630,21.59827214,76.889848812095,28.657151187905,37.270396067400,156.2668,0.7893,-28.657151187905,71.52776280436397,6.0000,2020/04/13,0.5000,深交所,可转债,A-,9.16937
127049.SZ,希望转2,2024/12/25,104.8740,104.9000,104.9430,104.2150,104.4260,-0.4480,-0.4271792800,54,0.177534246575,2.8547945205479452,1.149139103288453100,1.7968,104.31145454086,0.11454545914000391,0.10981100747198874,10.600,9.43396226,87.169811320755,17.256188679245,19.796060606100,272.8713,1.7201,-17.256188679245,83.5668639694882,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435048
123179.SZ,立高转债,2024/12/25,109.0710,109.0720,109.1840,107.3470,108.6030,-0.4680,-0.4290783100,294,0.322191780822,4.197260273972603,0.368313950811671900,2.4532,104.5505960915,4.052403908499997,3.876021811442794,95.820,1.04362346,44.510540596953,64.092459403047,143.993891207500,35.5594,2.8417,-64.092459403047,42.573205950924006,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499691
111014.SH,李子转债,2024/12/25,110.7000,110.6980,110.7720,109.2150,110.2200,-0.4800,-0.4336043400,189,0.258904109589,4.484931506849315,0.453638178189076400,1.3267,105.43961992831,4.780380071690004,4.533760720059743,18.980,5.26870390,62.381454162276,47.838545837724,76.687128378400,22.2755,2.8442,-47.838545837724,59.16320089610537,6.0000,2023/06/20,0.3000,上交所,可转债,AA,5.99949
123088.SZ,威唐转债,2024/12/25,125.5450,126.0000,126.7500,124.1210,125.0000,-0.5450,-0.4341072900,11,0.072328767123,1.9726027397260273,1.920000000000000000,-3.1616,106.41070354257,18.589296457429995,17.46938591566898,15.000,6.66666667,100.800000000000,24.200000000000,24.007936507900,67.4621,2.3791,-24.200000000000,94.72731280239546,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.004495
110073.SH,国投转债,2024/12/25,117.5970,117.6000,117.6980,116.5460,117.0840,-0.5130,-0.4362356200,155,0.636986301370,1.5780821917808219,1.281131495336681400,-4.7500,105.57757569501,11.506424304990006,10.898549459242645,9.550,10.47120419,81.151832460733,35.932167539267,44.277703225800,17.8597,0.9736,-35.932167539267,76.86464850752256,6.0000,2020/07/24,0.2000,上交所,可转债,AAA,79.9918
118040.SH,宏微转债,2024/12/25,107.5720,107.3890,107.9720,106.5000,107.1000,-0.4720,-0.4387758900,154,0.295342465753,4.580821917808219,0.653594771241830100,2.7618,86.2399652092,20.8600347908,24.188361788177843,28.520,3.50631136,66.304347826087,40.795652173913,61.527868852500,747.1662,3.7071,-40.795652173913,76.88355122273833,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29978
113671.SH,武进转债,2024/12/25,115.1130,115.1000,115.1010,113.4860,114.6020,-0.5110,-0.4439116300,169,0.231506849315,4.53972602739726,0.436292560339261100,0.0388,103.506639143,11.095360857000003,10.719467803095378,8.020,12.46882793,72.069825436409,42.532174563591,59.015231833900,14.2570,1.2258,-42.532174563591,69.6282151880525,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
113667.SH,春23转债,2024/12/25,128.4990,128.0550,129.0000,126.5400,127.9100,-0.5890,-0.4583693300,284,0.389041095890,4.2246575342465755,0.390899851458056400,-1.5290,104.47686256743,23.433137432569993,22.42902098772932,10.300,9.70873786,109.320388349515,18.589611650485,17.004706927200,26.3085,1.8081,-18.589611650485,104.63597935759121,6.0000,2023/03/17,0.3000,上交所,可转债,AA-,5.6997
123183.SZ,海顺转债,2024/12/25,110.8000,110.9120,110.9150,110.0090,110.2900,-0.5100,-0.4602888100,278,0.380821917808,4.241095890410959,0.453350258409647300,2.0512,104.41960248239,5.870397517610002,5.621930536079203,17.740,5.63697858,75.648252536640,34.641747463360,45.793189269700,24.4343,1.5609,-34.641747463360,72.44640923565842,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,6.328856
113064.SH,东材转债,2024/12/25,111.0540,111.1110,111.1500,110.5000,110.5400,-0.5140,-0.4628379000,40,0.109589041096,3.893150684931507,0.904649900488510900,1.3368,106.65332173495,3.8866782650500085,3.644216796837332,11.630,8.59845228,66.208082545142,44.331917454858,66.958467532500,21.9272,1.5788,-44.331917454858,62.07784386657861,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
128141.SZ,旺能转债,2024/12/25,121.8580,121.8280,121.8280,120.3000,121.2880,-0.5700,-0.4677575500,9,0.044383561644,1.978082191780822,1.484070971571796100,-4.0661,107.49989261307,13.788107386929994,12.826159219114992,14.470,6.91085003,108.707671043538,12.580328956462,11.572623013400,9.8152,1.0040,-12.580328956462,101.12351594137421,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.700503
118012.SH,微芯转债,2024/12/25,114.3420,114.7000,114.9000,113.5710,113.8060,-0.5360,-0.4687691300,174,0.572054794521,3.526027397260274,1.054425952937455000,1.6733,100.36989141293,13.436108587069995,13.386592730077526,25.260,3.95882819,76.603325415677,37.202674584323,48.565351938000,-115.8490,5.1929,-37.202674584323,76.3210205145332,6.0000,2022/07/05,0.4000,上交所,可转债,A+,4.99876
123121.SZ,帝尔转债,2024/12/25,120.3660,120.3660,120.8000,119.6500,119.8000,-0.5660,-0.4702324600,143,0.587671232877,2.610958904109589,1.252086811352253800,-0.2609,109.97163915414,9.828360845860004,8.937177731873433,74.030,1.35080373,88.031878967986,31.768121032014,36.087064600300,34.8095,5.6101,-31.768121032014,80.0496197429571,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.297796
123240.SZ,楚天转债,2024/12/25,113.5370,113.5410,113.9630,112.8000,112.9950,-0.5420,-0.4773774200,330,0.270410958904,5.101092896174864,0.265498473383778000,0.3697,102.42509566202,10.569904337980006,10.319643120332868,8.000,12.50000000,89.750000000000,23.245000000000,25.899721448500,-16.9759,0.9442,-23.245000000000,87.62500969113567,6.0000,2024/01/31,0.3000,深交所,可转债,AA,9.99982
123182.SZ,广联转债,2024/12/25,120.4340,120.0000,120.4900,118.3690,119.8500,-0.5840,-0.4849129000,279,0.382191780822,4.238356164383561,0.417188151856487300,0.1906,96.383944535171,23.466055464828997,24.346436097835895,22.860,4.37445319,92.475940507437,27.374059492563,29.601277199600,91.6770,4.2880,-27.374059492563,95.94537861406167,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
113062.SH,常银转债,2024/12/25,125.7500,125.8500,127.2340,124.9500,125.1400,-0.6100,-0.4850894600,102,0.195616438356,3.723287671232877,0.559373501678120500,-3.4472,102.60078019717,22.539219802830004,21.967883440570265,6.890,14.51378810,109.143686502177,15.996313497823,14.656196808500,5.7142,0.8424,-15.996313497823,106.37705316902404,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99689
113061.SH,拓普转债,2024/12/25,126.7650,126.9000,127.1990,125.6080,126.1380,-0.6270,-0.4946160200,165,0.271232876712,3.5506849315068494,0.475669504828045500,-2.8784,106.24335344369,19.894646556310008,18.725544621343644,48.060,2.08073242,104.889721181856,21.248278818144,20.257732196000,28.5330,4.5546,-21.248278818144,98.72591346379947,6.0000,2022/07/14,0.2000,上交所,可转债,AA+,24.99744
123174.SZ,精锻转债,2024/12/25,118.1400,118.3400,118.3400,116.9230,117.5550,-0.5850,-0.4951752200,315,0.430136986301,4.14207650273224,0.425332822933945800,0.5085,104.84300792655,12.711992073450006,12.124787646645602,12.760,7.83699060,70.611285266458,46.943714733542,66.481886792500,28.0463,1.2003,-46.943714733542,67.3495416269688,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
113658.SH,密卫转债,2024/12/25,120.1460,120.0010,120.0370,119.2010,119.5460,-0.6000,-0.4993924100,101,0.276712328767,2.7260273972602738,0.836498084419386700,-1.5870,105.3550836706,14.190916329400011,13.469607573725535,56.330,1.77525297,92.739215338186,26.806784661814,28.905554747300,12.8432,1.9426,-26.806784661814,88.02538245628622,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
113615.SH,金诚转债,2024/12/25,351.0680,351.3000,351.9800,348.5000,349.3070,-1.7610,-0.5016122200,3,0.014794520548,1.9945205479452055,0.515306020205721600,-43.2056,109.38637278316,239.92062721684002,219.33319581996025,12.230,8.17661488,310.711365494685,38.595634505315,12.421700263200,16.2625,2.8556,-38.595634505315,284.0494273547381,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.95983
127060.SZ,湘佳转债,2024/12/25,100.0010,100.0260,100.0260,99.3810,99.4990,-0.5020,-0.5019949800,251,0.550136986301,3.315068493150685,0.804028181187750600,4.1541,95.681952952168,3.8170470478319913,3.9893072100442564,29.880,3.34672021,60.073627844712,39.425372155288,65.628418941500,21.9576,1.6325,-39.425372155288,62.78470076247626,6.0000,2022/04/19,0.2000,深交所,可转债,A+,6.399018
123189.SZ,晓鸣转债,2024/12/25,103.8300,104.0300,104.3500,102.5160,103.3020,-0.5280,-0.5085235500,264,0.361643835616,4.279452054794521,0.484017734409788800,3.4217,86.864642469185,16.437357530815007,18.922955374675162,19.540,5.11770727,60.235414534289,43.066585465711,71.497118096900,-193.9082,3.4203,-43.066585465711,69.34399638570706,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.288922
113665.SH,汇通转债,2024/12/25,102.1440,102.3360,102.3360,101.1840,101.6170,-0.5270,-0.5159382800,11,0.030136986301,3.9726027397260273,0.984087308225985800,4.2411,105.01444193744,-3.397441937439993,-3.2352140093873403,8.190,12.21001221,54.700854700855,46.916145299145,85.768578125000,30.8186,1.7981,-46.916145299145,52.08888767265154,6.0000,2022/12/15,0.3000,上交所,可转债,AA-,3.59912
128143.SZ,锋龙转债,2024/12/25,141.9450,141.9540,143.8000,140.0010,141.2000,-0.7450,-0.5248511700,353,1.735890410959,2.0382513661202184,1.274787535410764900,-8.1192,107.9512171856,33.24878281439999,30.799822068921667,12.530,7.98084597,114.205905826018,26.994094173982,23.636338225000,1853.8056,4.1485,-26.994094173982,105.79399547636812,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730164
127050.SZ,麒麟转债,2024/12/25,132.5550,132.7500,132.7500,131.0700,131.8570,-0.6980,-0.5265738700,45,0.184931506849,2.8794520547945206,1.137596032065040200,-5.2028,106.77708052471,25.079919475289998,23.488111261373255,19.950,5.01253133,123.258145363409,8.598854636591,6.976297275300,11.0013,2.0312,-8.598854636591,115.435021034205,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861205
123215.SZ,铭利转债,2024/12/25,113.4500,113.5000,113.5620,111.3640,112.8520,-0.5980,-0.5271044500,145,0.198630136986,4.605479452054794,0.443058164675858600,1.9223,105.38829700386,7.46370299614,7.082098495117187,37.420,2.67236772,46.926777124532,65.925222875468,140.485298405500,-54.8163,3.1440,-65.925222875468,44.52750301374852,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
113593.SH,沪工转债,2024/12/25,117.8560,117.5120,117.8880,116.6030,117.2340,-0.6220,-0.5277626900,159,1.045479452055,1.5671232876712329,2.047187675930190900,0.0915,105.34760202773,11.88639797226999,11.283026612358206,21.100,4.73933649,81.090047393365,36.143952606635,44.572612507300,86.8313,4.3913,-36.143952606635,76.97379516243774,6.0000,2020/07/20,0.4000,上交所,可转债,A,3.99642
113047.SH,旗滨转债,2024/12/25,116.4300,116.5480,116.5510,115.1070,115.8110,-0.6190,-0.5316499200,261,0.715068493151,2.287671232876712,0.863475835628739900,-1.1618,108.0933676478,7.717632352200013,7.139783429956897,11.430,8.74890639,51.181102362205,64.629897637795,126.276876923100,16.8406,1.1856,-64.629897637795,47.34897568273393,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98451
123225.SZ,翔丰转债,2024/12/25,125.5600,125.5560,125.6320,122.6810,124.8890,-0.6710,-0.5344058600,77,0.105479452055,4.791780821917808,0.400355515697939800,-0.3230,104.54279914126,20.34620085873999,19.462077757500886,27.440,3.64431487,105.867346938776,19.021653061224,17.967440963900,45.9750,1.9565,-19.021653061224,101.26699094380113,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
113625.SH,江山转债,2024/12/25,118.5870,118.2790,118.5470,117.1070,117.9530,-0.6340,-0.5346285800,198,0.813698630137,2.4602739726027396,1.271692962451145800,1.4069,113.2928536384,4.660146361599999,4.113363033889074,20.030,4.99251123,92.361457813280,25.591542186720,27.708031891900,15.0288,2.4490,-25.591542186720,81.52452237461743,6.0000,2021/06/11,0.4000,上交所,可转债,AA-,5.82536
128144.SZ,利民转债,2024/12/25,116.6760,116.6800,116.6800,114.7680,116.0510,-0.6250,-0.5356714300,300,0.821917808219,2.180821917808219,0.861690118999405400,-1.4350,107.73073587575,8.320264124250002,7.723203648999561,8.350,11.97604790,93.892215568862,22.158784431138,23.600235969400,42.1322,1.1572,-22.158784431138,87.15452911892434,6.0000,2021/03/01,0.3000,深交所,可转债,AA,9.792501
123210.SZ,信服转债,2024/12/25,109.3810,109.3810,109.4900,108.5000,108.7930,-0.5880,-0.5375705100,152,0.166575342466,4.586301369863014,0.367670714108444500,0.7461,101.2985712797,7.494428720300007,7.398355796753349,110.970,0.90114445,53.969541317473,54.823458682527,101.582220905000,-32.6898,3.0819,-54.823458682527,53.27769250412753,6.0000,2023/07/27,0.3000,深交所,可转债,AA,12.146668
113033.SH,利群转债,2024/12/25,116.5310,116.0360,116.7200,114.4860,115.9040,-0.6270,-0.5380542500,269,1.326575342466,1.2657534246575342,1.553009387078961900,-2.8431,109.10215726186,6.801842738139996,6.234379694083088,4.860,20.57613169,107.613168724280,8.290831275720,7.704290631000,136.6529,1.1656,-8.290831275720,98.63523455910571,6.0000,2020/04/01,0.4000,上交所,可转债,AA,12.96679
113656.SH,嘉诚转债,2024/12/25,110.4800,110.2230,110.2390,109.1200,109.8810,-0.5990,-0.5421795800,116,0.254246575342,3.684931506849315,0.728060356203529300,2.2970,106.06227359793,3.8187264020699985,3.6004568566447626,15.410,6.48929267,67.553536664504,42.327463335496,62.657657060500,16.2331,1.4515,-42.327463335496,63.69233316701446,6.0000,2022/09/01,0.3000,上交所,可转债,AA-,7.9993
123186.SZ,志特转债,2024/12/25,107.8210,107.7930,108.0000,106.5560,107.2300,-0.5910,-0.5481307000,270,0.369863013699,4.263013698630137,0.466287419565420100,2.8576,96.004048037119,11.225951962880998,11.69320689325579,18.000,5.55555556,68.722222222222,38.507777777778,56.033953112400,38.5407,2.2680,-38.507777777778,71.58262971958354,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
123064.SZ,万孚转债,2024/12/25,117.5200,117.7910,117.7910,116.6080,116.8730,-0.6470,-0.5505445900,116,0.572054794521,1.6849315068493151,1.540133307094025100,-2.6237,108.15749244208,8.715507557920006,8.058163480987963,48.580,2.05846027,48.435570193495,68.437429806505,141.295807054800,19.4889,2.1123,-68.437429806505,44.78244557993335,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
123172.SZ,漱玉转债,2024/12/25,114.9400,114.7300,114.9600,113.1330,114.2980,-0.6420,-0.5585522900,11,0.030136986301,3.9726027397260273,0.874905947610631900,0.7102,103.26132775063,11.03667224937,10.688098332439527,14.950,6.68896321,83.946488294314,30.351511705686,36.155784860600,-289.2185,2.4421,-30.351511705686,81.29518583863245,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
127069.SZ,小熊转债,2024/12/25,120.2870,120.4000,120.4000,118.5000,119.6140,-0.6730,-0.5594952100,136,0.372602739726,3.6301369863013697,0.836022539167656000,0.1140,107.08471861494,12.529281385060003,11.700344873775455,53.200,1.87969925,91.221804511278,28.392195488722,31.124351947200,42.3051,2.8143,-28.392195488722,85.1865753500249,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040828
117223.SZ,24明德EB,2024/12/25,105.6000,105.0000,105.1000,105.0000,105.0065,-0.5935,-0.5620265200,217,1.724109589041,2.4082191780821915,2.761733797431587600,0.7886,103.67479835309,1.3317016469100054,1.284498902399181,57.680,1.73370319,70.561719833564,34.444780166436,48.815108599500,19.9817,2.2393,-34.444780166436,68.06062896138822,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
110067.SH,华安转债,2024/12/25,129.4980,129.2630,129.5050,128.1630,128.7620,-0.7360,-0.5683485500,289,1.187671232877,1.210958904109589,1.164939966760379600,-13.3168,106.26974421949,22.492255780510007,21.16524881630881,5.920,16.89189189,105.236486486486,23.525513513514,22.354902086700,19.1972,1.3555,-23.525513513514,99.02770281363442,6.0000,2020/03/12,0.2000,上交所,可转债,AAA,27.99188
113675.SH,新23转债,2024/12/25,119.8930,119.8500,120.2500,118.9060,119.2090,-0.6840,-0.5705087000,137,0.187671232877,4.627397260273972,0.419431418768717100,0.1457,102.74941558575,16.459584414250003,16.019151369784268,51.050,1.95886386,86.875612144956,32.333387855044,37.218025930100,23.6426,4.1731,-32.333387855044,84.5509550100103,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59908
127059.SZ,永东转2,2024/12/25,110.0350,110.0350,110.0350,108.2110,109.4070,-0.6280,-0.5707275000,262,0.717808219178,3.2849315068493152,0.914018298646338900,2.7818,107.91745082574,1.4895491742599916,1.3802671976242704,8.490,11.77856302,73.733804475854,35.673195524146,48.381059105400,21.4807,1.0296,-35.673195524146,68.32426443700552,6.0000,2022/04/08,0.4000,深交所,可转债,AA-,3.791317
123112.SZ,万讯转债,2024/12/25,130.4490,129.8660,130.1920,127.3010,129.7000,-0.7490,-0.5741707500,262,1.292054794521,2.2849315068493152,1.387818041634541200,-2.5930,114.26110840502,15.438891594979992,13.511939285810126,8.280,12.07729469,109.420289855072,20.279710144928,18.533774834400,123.1234,2.3997,-20.279710144928,95.7633716165357,6.0000,2021/04/08,0.4000,深交所,可转债,AA-,2.264719
127100.SZ,神码转债,2024/12/25,127.6100,127.5010,128.3500,125.8990,126.8760,-0.7340,-0.5751900300,5,0.006849315068,4.989041095890411,0.394085563857624800,-2.0182,102.40996774743,24.466032252570002,23.89028411073197,32.070,3.11817898,107.920174618023,18.955825381977,17.564672638000,19.4517,2.5028,-18.955825381977,105.38053764862285,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388374
113668.SH,鹿山转债,2024/12/25,126.4990,126.4990,126.7620,124.7500,125.7670,-0.7320,-0.5786607000,274,0.450410958904,4.252054794520548,0.477072682023106200,-0.9064,96.521863104415,29.24513689558499,30.298976786169483,22.930,4.36109900,110.161360662887,15.605639337113,14.166164291400,63.8288,2.0280,-15.605639337113,114.13099283394182,6.0000,2023/03/27,0.4000,上交所,可转债,A+,2.54911
127068.SZ,顺博转债,2024/12/25,100.4900,100.4870,100.5900,99.7060,99.9060,-0.5840,-0.5811523500,136,0.372602739726,3.6301369863013697,1.000940884431365500,3.4221,100.39856387034,-0.4925638703399926,-0.49060848218517905,11.320,8.83392226,59.363957597173,40.542042402827,68.294035714300,20.5325,1.4258,-40.542042402827,59.12829358180735,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299682
113633.SH,科沃转债,2024/12/25,109.4990,109.4010,109.4010,108.4220,108.8590,-0.6400,-0.5844802200,26,0.106849315068,2.9315068493150687,1.377929247926216500,1.3938,106.66109291717,2.1979070828299996,2.06064556692367,175.170,0.57087401,27.795855454701,81.063144545299,291.637523721500,34.1591,4.0874,-81.063144545299,26.059976224213717,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
123122.SZ,富瀚转债,2024/12/25,117.7900,117.9080,118.0490,116.7300,117.1000,-0.6900,-0.5857882700,142,0.583561643836,2.6136986301369864,1.280956447480785700,0.4633,103.8440602894,13.25593971059999,12.765236329990753,92.020,1.08672028,69.984785916105,47.115214083895,67.322080745300,60.2346,5.8306,-47.115214083895,67.39411548534063,6.0000,2021/08/06,0.3000,深交所,可转债,A+,5.802993
123126.SZ,瑞丰转债,2024/12/25,119.2480,119.3680,119.3680,118.1230,118.5490,-0.6990,-0.5861733500,107,0.879452054795,2.7095890410958905,2.530599161528144500,2.4961,110.46432992297,8.084670077030012,7.318806064064018,11.690,8.55431993,81.094952951240,37.454047048760,46.185422995800,48.6883,2.2034,-37.454047048760,73.41279579370995,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398672
111000.SH,起帆转债,2024/12/25,116.1660,116.0380,116.0730,115.0100,115.4840,-0.6820,-0.5870908900,216,0.887671232877,2.410958904109589,1.298881230300301300,1.0945,110.22888298898,5.2551170110199905,4.767459189027039,19.590,5.10464523,79.785604900459,35.698395099541,44.742902111300,23.3150,1.4421,-35.698395099541,72.38175942364894,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
110090.SH,爱迪转债,2024/12/25,124.9880,124.4120,125.0230,123.2380,124.2530,-0.7350,-0.5880564500,94,0.257534246575,3.745205479452055,0.804809541821927800,-2.3569,104.85438513723,19.398614862770003,18.500527982097964,18.030,5.54631170,96.228508042152,28.024491957848,29.122858213300,17.2764,2.1488,-28.024491957848,91.77347033813729,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69787
113677.SH,华懋转债,2024/12/25,123.2830,123.4680,124.7030,121.5010,122.5560,-0.7270,-0.5897001200,103,0.141095890411,4.72054794520548,0.407976761643656800,-1.0319,99.609224031486,22.946775968514004,23.03679823995079,33.950,2.94550810,95.257731958763,27.298268041237,28.657272727300,40.5673,3.1065,-27.298268041237,95.63143663146346,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49977
123130.SZ,设研转债,2024/12/25,118.1600,117.9840,118.2100,115.6450,117.4590,-0.7010,-0.5932633700,45,0.184931506849,2.8794520547945206,1.277041350598932400,-0.6516,108.66013114417,8.798868855830008,8.097605592023159,8.050,12.42236025,85.093167701863,32.365832298137,38.035759124100,-11.2296,0.8461,-32.365832298137,78.31130590939706,6.0000,2021/11/11,0.3000,深交所,可转债,AA,3.754077
127038.SZ,国微转债,2024/12/25,116.7140,116.7150,116.8880,115.8020,116.0190,-0.6950,-0.5954726900,199,0.817808219178,2.4575342465753423,1.292891681534921000,-0.9770,107.84000026867,8.17899973133001,7.584384004963877,97.510,1.02553584,68.916008614501,47.102991385499,68.348403125000,42.3990,4.7557,-47.102991385499,63.905794179159216,6.0000,2021/06/10,0.2000,深交所,可转债,AA+,14.921643
118009.SH,华锐转债,2024/12/25,110.6920,110.7530,111.1790,109.2510,110.0280,-0.6640,-0.5998626800,185,0.506849315068,3.495890410958904,0.908859563020322100,2.1439,98.674110173995,11.353889826005002,11.506452711845437,91.310,1.09517030,51.286825101303,58.741174898697,114.534629083900,28.3764,2.4378,-58.741174898697,51.97596918874405,6.0000,2022/06/24,0.3000,上交所,可转债,A+,3.99871
127045.SZ,牧原转债,2024/12/25,112.8800,112.8910,113.0990,112.0620,112.2000,-0.6800,-0.6024096400,132,0.433972602740,2.641095890410959,1.069518716577540100,-0.8610,104.37139510276,7.828604897239998,7.500718841146331,46.560,2.14776632,83.913230240550,28.286769759450,33.709546967000,15.2726,2.9960,-28.286769759450,80.3986860173061,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.4335
118011.SH,银微转债,2024/12/25,114.0200,114.5900,114.6350,112.7000,113.3280,-0.6920,-0.6069110700,175,0.575342465753,3.5232876712328767,1.058873358746293900,1.7742,100.29658654644,13.031413453560006,12.992878324454358,31.530,3.17158262,71.297177291468,42.030822708532,58.951594306100,48.3651,2.4785,-42.030822708532,71.08634475656407,6.0000,2022/07/04,0.4000,上交所,可转债,A+,4.9974
128120.SZ,联诚转债,2024/12/25,119.3810,119.3810,119.5700,117.0110,118.6540,-0.7270,-0.6089746300,162,0.976438356164,1.558904109589041,1.854130497075530500,-2.4541,102.5261107397,16.127889260299995,15.73051893214455,11.590,8.62812770,93.011216566005,25.642783433995,27.569560296800,-43.2590,1.4027,-25.642783433995,90.71954051017109,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
113664.SH,大元转债,2024/12/25,119.0290,119.2000,119.2000,117.5290,118.2990,-0.7300,-0.6132959200,21,0.057534246575,3.9452054794520546,0.845315683141869300,0.3692,105.64718946683,12.651810533170007,11.975529682351171,20.790,4.81000481,94.949494949495,23.349505050505,24.591500000000,12.5951,2.1235,-23.349505050505,89.87413241059882,6.0000,2022/12/05,0.4000,上交所,可转债,AA-,4.49896
113663.SH,新化转债,2024/12/25,129.6230,128.9020,129.8400,128.0700,128.8270,-0.7960,-0.6140885500,28,0.076712328767,3.926027397260274,0.776234795500943100,-1.9280,105.25717666481,23.569823335189994,22.392604553937222,20.250,4.93827160,124.395061728395,4.431938271605,3.562792774900,19.4561,2.1770,-4.431938271605,118.18202394363031,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.10047
127041.SZ,弘亚转债,2024/12/25,121.0680,121.1690,121.1690,119.5900,120.3090,-0.7590,-0.6269204100,167,0.686301369863,1.5452054794520547,1.246789516993741100,-2.0775,111.48106356201,8.827936437990004,7.918776656700599,17.700,5.64971751,96.723163841808,23.585836158192,24.384889018700,11.9614,2.6256,-23.585836158192,86.76196723581391,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.999195
118050.SH,航宇转债,2024/12/25,133.4710,133.6160,133.6160,131.8840,132.6230,-0.8480,-0.6353440100,127,0.069589041096,5.654794520547945,0.150803405140888100,-1.7933,98.382707134999,34.240292865000995,34.80316191952014,32.640,3.06372549,111.366421568627,21.256578431373,19.087062448400,27.3475,2.9222,-21.256578431373,113.19715101538321,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
113649.SH,丰山转债,2024/12/25,107.5010,107.5990,107.5990,106.2240,106.8150,-0.6860,-0.6381336000,182,0.498630136986,3.504109589041096,0.936198099517858000,3.3210,107.03410851738,-0.21910851738000758,-0.20470905995767616,13.730,7.28332119,66.132556445739,40.682443554261,61.516514317200,-45.4386,1.0221,-40.682443554261,61.78643178496742,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
113588.SH,润达转债,2024/12/25,156.9030,161.8050,161.8050,155.6000,155.8920,-1.0110,-0.6443471400,192,0.946849315068,1.4767123287671233,1.154645523824186000,-20.8250,107.65144823659,48.24055176341,44.81180007666015,13.000,7.69230769,133.769230769231,22.122769230769,16.538010350800,154.9003,2.4608,-22.122769230769,124.26143164859323,6.0000,2020/06/17,0.3000,上交所,可转债,AA,2.34659
128081.SZ,海亮转债,2024/12/25,120.2790,120.1000,120.4500,119.0000,119.5000,-0.7790,-0.6476608600,35,0.191780821918,0.9068493150684932,8.368200836820083700,-8.7664,108.14965905358,11.350340946420005,10.495031649426437,9.370,10.67235859,115.901814300961,3.598185699039,3.104511970500,18.5193,1.5745,-3.598185699039,107.1679886143149,6.0000,2019/11/20,0.3000,深交所,可转债,AA,27.023702
