代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
111005.SH,富春转债,2025/01/09,110.4390,110.2500,111.5890,110.1650,110.7720,0.3330,0.3015239200,201,0.550684931507,3.452054794520548,0.902755208897555300,0.4851,101.32177302646,9.450226973540012,9.326945918200723,15.700,6.36942675,75.732484076433,35.039515923567,46.267485281700,12.8762,0.9998,-35.039515923567,74.74453102656977,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
123142.SZ,申昊转债,2025/01/09,107.0780,107.0800,108.1290,106.7920,107.4000,0.3220,0.3007153700,298,0.816438356164,3.186301369863014,0.931098696461825000,2.2826,92.161485611222,15.238514388778,16.53457980599489,33.710,2.96647879,64.669237614951,42.730762385049,66.075871559600,-20.2665,3.7272,-42.730762385049,70.1694826055154,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49474
113597.SH,佳力转债,2025/01/09,122.3650,122.4260,123.6780,121.7860,122.7270,0.3620,0.2958362300,164,1.123287671233,1.5534246575342465,2.037041563796067700,-1.1876,115.43931988593,7.28768011407,6.312996404752933,10.710,9.33706816,78.524743230626,44.202256769374,56.290864447100,279.9885,2.5114,-44.202256769374,68.0225275999714,6.0000,2020/07/30,0.5000,上交所,可转债,AA-,2.97648
113549.SH,白电转债,2025/01/09,126.5680,127.0000,128.7600,126.4990,126.9400,0.3720,0.2939131500,56,0.306849315068,0.8493150684931506,7.877737513786040600,-15.7126,108.35274513792,18.58725486208,17.15439220152721,7.730,12.93661061,112.031047865459,14.908952134541,13.307875288700,25.7420,1.4958,-14.908952134541,103.3947480729325,6.0000,2019/11/15,0.3000,上交所,可转债,AA,3.67154
113530.SH,大丰转债,2025/01/09,115.9800,115.9520,116.4980,115.9050,116.3190,0.3390,0.2922917700,289,2.375342465753,0.21095890410958903,13.755276438071166400,-1.3002,115.41525193011,0.9037480698899998,0.7830404169089079,12.950,7.72200772,82.934362934363,33.384637065637,40.254287709500,62.6249,1.5985,-33.384637065637,71.85736854309698,6.0000,2019/03/26,0.4000,上交所,可转债,AA-,6.29715
123171.SZ,共同转债,2025/01/09,103.4200,103.2010,103.7100,102.8950,103.7100,0.2900,0.2804099800,43,0.129589041096,3.8849315068493153,1.060649889113875200,4.0010,98.571318258332,5.138681741667995,5.213161224242463,27.120,3.68731563,57.079646017699,46.630353982301,81.693488372100,-94.5046,2.1201,-46.630353982301,57.906952069066186,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
113643.SH,风语转债,2025/01/09,111.9260,111.4000,112.5800,111.3970,112.2350,0.3090,0.2760752600,291,0.797260273973,3.2054794520547945,0.890987659820911500,2.0195,108.56381312181,3.6711868781899994,3.3815935279197316,15.030,6.65335995,56.154357950765,56.080642049235,99.868726303300,-32.1458,2.2912,-56.080642049235,51.724747257872274,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99785
113636.SH,甬金转债,2025/01/09,113.3260,113.5000,114.0240,113.0000,113.6380,0.3120,0.2753119300,28,0.115068493151,2.926027397260274,1.319980992273711300,1.6142,109.14129440937,4.49670559063,4.120077203559306,27.540,3.63108206,64.923747276688,48.714252723312,75.033026845600,8.3967,1.2183,-48.714252723312,59.48596049554838,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
123076.SZ,强力转债,2025/01/09,118.8370,118.4710,120.5000,118.1820,119.1600,0.3230,0.2718008700,52,0.284931506849,1.8602739726027397,1.678415575696542500,-1.9096,109.10616015921,10.05383984078999,9.214731621128646,12.700,7.87401575,88.661417322835,30.498582677165,34.398934280600,-176.7743,3.7911,-30.498582677165,81.26160538823693,6.0000,2020/11/19,0.4000,深交所,可转债,AA-,5.826072
111018.SH,华康转债,2025/01/09,113.9460,114.1490,114.8490,113.9490,114.2430,0.2970,0.2606497800,16,0.017534246575,4.958904109589041,0.350130861409451800,0.9602,101.7674839274,12.475516072600001,12.25884299301329,16.890,5.92066311,81.705150976909,32.537849023091,39.823497826100,16.9376,1.4342,-32.537849023091,80.28610694079526,6.0000,2023/12/25,0.2000,上交所,可转债,AA-,13.02245
127042.SZ,嘉美转债,2025/01/09,109.0160,108.6990,109.8000,108.6990,109.3000,0.2840,0.2605122200,154,0.632876712329,2.580821917808219,1.372369624885635900,2.1276,109.66039427573,-0.3603942757300018,-0.32864579605999483,4.580,21.83406114,63.318777292576,45.981222707424,72.618620689700,28.0956,1.2473,-45.981222707424,57.74078938050079,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497769
110085.SH,通22转债,2025/01/09,110.2500,110.2000,111.2800,110.2000,110.5370,0.2870,0.2603174600,321,0.526027397260,3.1256830601092895,0.542804671738874800,0.6921,107.10774583028,3.4292541697200107,3.2016864355953425,34.600,2.89017341,60.404624277457,50.132375722543,82.994267942600,-17.7609,1.8984,-50.132375722543,56.39613065256038,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83299
127018.SZ,本钢转债,2025/01/09,119.5890,119.5890,120.0260,119.3000,119.9000,0.3110,0.2600573600,195,2.030136986301,1.4684931506849315,3.169307756463719800,1.6766,119.89935223923,6.477607700077215E-4,5.402537694409494E-4,3.950,25.31645570,75.949367088608,43.950632911392,57.868333333300,-2.8835,0.9578,-43.950632911392,63.344268063324904,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309851
118031.SH,天23转债,2025/01/09,99.9470,99.5000,100.6000,99.1490,100.2060,0.2590,0.2591373400,332,0.453424657534,4.095628415300546,0.498972117438077600,4.5554,109.85094292783,-9.644942927830002,-8.780027436056281,68.420,1.46156095,26.220403390821,73.985596609179,282.168033444800,-34.6404,1.3767,-73.985596609179,23.869074485821493,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
127096.SZ,泰坦转债,2025/01/09,121.0890,121.1990,122.0990,120.8160,121.3970,0.3080,0.2543583600,77,0.147671232877,4.791780821917808,0.576620509567781700,-0.0873,85.307027471416,36.089972528584,42.30597829783336,13.390,7.46825990,82.449589245706,38.947410754294,47.237846920300,22.1097,1.7613,-38.947410754294,96.65040699411608,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.949565
127056.SZ,中特转债,2025/01/09,107.6890,107.7000,108.1290,107.5000,107.9610,0.2720,0.2525791900,320,0.786575342466,3.128415300546448,0.833634367966210000,0.5526,104.16979804888,3.7912019511200015,3.6394444667551733,22.940,4.35919791,48.430688753269,59.530311246731,122.918572457200,10.9630,1.4318,-59.530311246731,46.49206359269669,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996573
113658.SH,密卫转债,2025/01/09,118.1040,118.0000,119.2870,117.9120,118.4000,0.2960,0.2506265700,116,0.317808219178,2.684931506849315,0.844594594594594600,-1.2538,105.78939046476,12.610609535240002,11.92048605237099,56.380,1.77367861,86.005675771550,32.394324228450,37.665333058400,11.9213,1.8031,-32.394324228450,81.29896144944682,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
123195.SZ,蓝晓转02,2025/01/09,119.7200,119.7970,120.3190,119.4300,120.0190,0.2990,0.2497494200,268,0.440547945205,4.2684931506849315,0.499920845866071200,0.1954,96.937913955984,23.081086044016004,23.810174060993607,60.310,1.65809982,74.531586801525,45.487413198475,61.031054282500,28.6772,6.4212,-45.487413198475,76.88589919045204,6.0000,2023/04/17,0.4000,深交所,可转债,A+,5.459789
113593.SH,沪工转债,2025/01/09,117.4500,117.4500,118.2090,117.2040,117.7430,0.2930,0.2494678600,174,1.144109589041,1.526027397260274,2.038337735576637300,-0.1936,105.80162490347,11.941375096529995,11.286570605531741,21.100,4.73933649,80.236966824645,37.506033175355,46.744081512100,85.9179,4.3451,-37.506033175355,75.83717820766044,6.0000,2020/07/20,0.4000,上交所,可转债,A,3.99642
113678.SH,中贝转债,2025/01/09,122.0060,122.0000,123.0770,121.1350,122.3090,0.3030,0.2483484400,83,0.090958904110,4.7753424657534245,0.327040528497494100,-0.2472,93.954362124499,28.354637875501,30.179160641768014,21.060,4.74833808,95.061728395062,27.247271604938,28.662714285700,45.1017,4.4598,-27.247271604938,101.17862145569742,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.16776
123064.SZ,万孚转债,2025/01/09,115.7310,115.7310,116.5000,115.0000,116.0160,0.2850,0.2462607300,131,0.646027397260,1.643835616438356,1.551510136532892000,-2.2482,108.38914410708,7.626855892920005,7.036549606282773,27.000,3.70370370,80.666666666667,35.349333333333,43.821487603300,18.0395,1.9552,-35.349333333333,74.42319738863759,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
118036.SH,力合转债,2025/01/09,117.6170,117.9960,119.0000,117.4220,117.9060,0.2890,0.2457127800,196,0.268493150685,4.465753424657534,0.424066629348803300,0.3639,103.83074586516,14.075254134840009,13.555959766598292,36.080,2.77161863,67.904656319290,50.001343680710,73.634631836700,44.2237,3.2006,-50.001343680710,65.39937255914016,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
123124.SZ,晶瑞转2,2025/01/09,106.9220,107.1000,107.3120,106.7070,107.1780,0.2560,0.2394268700,147,0.604109589041,2.6,1.399540950568213600,1.1296,96.959445353443,10.218554646556996,10.53899866001465,16.740,5.97371565,51.732377538829,55.445622461171,107.177796766700,10348.1239,3.5499,-55.445622461171,53.35465497997715,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
123232.SZ,金现转债,2025/01/09,120.4540,120.4540,122.7000,120.1940,120.7400,0.2860,0.2374350400,44,0.060273972603,4.882191780821918,0.414112970018221000,-0.0242,93.108441373909,27.631558626090992,29.676749195195907,9.370,10.67235859,81.643543223052,39.096456776948,47.886771241800,-63.0868,2.8573,-39.096456776948,87.6865105014316,6.0000,2023/11/27,0.3000,深交所,可转债,A+,2.025048
123038.SZ,联得转债,2025/01/09,169.0000,168.6200,170.3000,168.6200,169.4000,0.4000,0.2366863900,16,0.118356164384,0.958904109589041,7.674144037780401400,-34.7208,107.97823455107,61.42176544893,56.88346888083229,23.780,4.20521447,126.072329688814,43.327670311186,34.367311541000,20.7571,2.9825,-43.327670311186,116.75716889887295,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
113055.SH,成银转债,2025/01/09,139.7610,140.9840,141.5150,138.0420,140.0900,0.3290,0.2354018600,313,0.600273972603,0.07650273224043716,0.465454204097758600,-366.9795,100.52236755223,39.56763244777001,39.36201803763847,12.230,8.17661488,139.983646770237,0.106353229763,0.075975467300,5.9240,1.0122,-0.106353229763,139.2562174756812,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,3.26424
113638.SH,台21转债,2025/01/09,113.0160,112.9000,113.8320,112.9000,113.2750,0.2590,0.2291710900,12,0.049315068493,2.96986301369863,1.324210990951224900,0.6070,108.66849656099,4.606503439010012,4.239042210752056,16.440,6.08272506,64.172749391727,49.102250608273,76.515734597200,11.3876,1.9414,-49.102250608273,59.05368291877504,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
123179.SZ,立高转债,2025/01/09,110.0000,109.8870,110.3000,109.8000,110.2500,0.2500,0.2272727300,309,0.338630136986,4.156164383561644,0.362811791383220000,2.1004,105.24226084451,5.00773915549,4.758296824208933,95.820,1.04362346,37.445209768316,72.804790231684,194.430183946500,22.4362,2.6468,-72.804790231684,35.58001269436748,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
127028.SZ,英特转债,2025/01/09,125.0000,124.8780,126.6250,124.5410,125.2840,0.2840,0.2272000000,5,0.024657534247,1.989041095890411,1.436735736406883600,-6.4672,105.98436649052,19.299633509480003,18.209887126330372,9.680,10.33057851,104.545454545455,20.738545454545,19.836869565200,11.1639,1.2061,-20.738545454545,98.6423356644834,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
123080.SZ,海波转债,2025/01/09,133.3990,133.2180,133.8650,133.0690,133.7010,0.3020,0.2263885000,39,0.235068493151,1.895890410958904,1.645462636779081700,-4.6759,111.38018290419,22.32081709581,20.040205100947375,11.480,8.71080139,70.557491289199,63.143508710801,89.492281481500,68.7214,1.5631,-63.143508710801,63.348334909714644,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
127030.SZ,盛虹转债,2025/01/09,108.2550,108.1500,109.6000,108.0000,108.5000,0.2450,0.2263174900,294,1.208219178082,2.197260273972603,1.382488479262672800,1.1900,107.05897475874,1.441025241259993,1.3460106866401236,13.210,7.57002271,63.890991672975,44.609008327025,69.820497630300,-29.4906,1.7229,-44.609008327025,59.67831451492497,6.0000,2021/03/22,0.2000,深交所,可转债,AA+,49.975742
113588.SH,润达转债,2025/01/09,146.3590,145.4150,147.3000,145.4150,146.6900,0.3310,0.2261562300,207,1.020821917808,1.4356164383561643,1.227077510396073400,-17.9206,107.87829828329,38.811701716710004,35.97730251064019,13.000,7.69230769,113.230769230769,33.459230769231,29.549592391300,132.1606,2.0996,-33.459230769231,104.96158266551751,6.0000,2020/06/17,0.3000,上交所,可转债,AA,2.3465
128129.SZ,青农转债,2025/01/09,108.2390,108.2390,108.7230,108.1790,108.4780,0.2390,0.2208076600,138,0.604931506849,1.6246575342465754,1.474953446781835900,0.6412,106.70265633556,1.7753436644400011,1.663823306194811,4.120,24.27184466,70.631067961165,37.846932038835,53.583972508600,3.7853,0.4586,-37.846932038835,66.19429205121514,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.996997
123223.SZ,九典转02,2025/01/09,135.6120,135.2000,136.7000,134.3180,135.9090,0.2970,0.2190071700,117,0.160273972603,4.682191780821918,0.367893222671052000,-2.9380,92.577973068553,43.331026931446985,46.80489915172459,15.330,6.52315721,109.328114807567,26.580885192433,24.312945704100,13.8685,3.5989,-26.580885192433,118.09300979900553,6.0000,2023/09/15,0.3000,深交所,可转债,A+,2.053897
111000.SH,起帆转债,2025/01/09,115.9010,115.9010,117.0000,115.7860,116.1500,0.2490,0.2148385300,231,0.949315068493,2.3698630136986303,1.291433491175204500,0.8644,110.66315417303,5.486845826970011,4.958150585867925,19.590,5.10464523,74.987238386932,41.162761613068,54.893022464300,21.9128,1.3554,-41.162761613068,67.76170347510964,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
113052.SH,兴业转债,2025/01/09,113.8000,113.6200,114.4510,113.2300,114.0420,0.2420,0.2126537800,14,0.057534246575,2.9643835616438357,1.315304887672962600,-0.3746,107.31522579376,6.726774206239995,6.268238413035265,22.250,4.49438202,88.134831460674,25.907168539326,29.394926058100,4.8493,0.5437,-25.907168539326,82.12705215758743,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97148
123243.SZ,严牌转债,2025/01/09,126.1340,125.7560,126.9000,125.4280,126.4000,0.2660,0.2108868300,184,0.100821917808,5.498630136986302,0.158227848101265800,-1.1231,88.440244595015,37.959755404985,42.921359590093935,7.570,13.21003963,109.907529722589,16.492470277411,15.005769230800,30.5579,1.7679,-16.492470277411,124.27320867991361,6.0000,2024/07/10,0.2000,深交所,可转债,A+,4.678889
118034.SH,晶能转债,2025/01/09,99.0810,99.0810,99.4590,98.7430,99.2850,0.2040,0.2058921500,265,0.290410958904,4.276712328767124,0.402880596263282500,2.9754,103.60909241834,-4.324092418340001,-4.17346809764602,13.480,7.41839763,49.258160237389,50.026839762611,101.560512048200,41.0105,2.0614,-50.026839762611,47.54231418078684,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99893
113579.SH,健友转债,2025/01/09,108.9030,108.9010,109.4800,108.8210,109.1240,0.2210,0.2029328900,262,1.292054794521,1.284931506849315,1.649499651772295700,1.2088,108.19717636389,0.9268236361100008,0.8566061215801943,24.440,4.09165303,49.304418985270,59.819581014730,121.327017427400,24.1031,3.1294,-59.819581014730,45.56904407509565,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
111003.SH,聚合转债,2025/01/09,124.2920,124.5000,125.1000,124.1500,124.5410,0.2490,0.2003347000,309,0.846575342466,3.1561643835616437,0.802948426622558000,-1.1963,109.19672139564,15.34427860436,14.051959077383676,11.500,8.69565217,93.217391304348,31.323608695652,33.602751865700,10.8601,1.8517,-31.323608695652,85.36647448104607,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.03641
113605.SH,大参转债,2025/01/09,115.6740,115.4560,116.4990,114.9130,115.9020,0.2280,0.1971056600,80,0.394520547945,1.7835616438356166,1.553036185743127800,-2.0179,108.05721944704,7.844780552960003,7.259839363907392,18.000,5.55555556,79.166666666667,36.735333333333,46.402526315800,14.1838,2.4293,-36.735333333333,73.26365334198465,6.0000,2020/10/22,0.3000,上交所,可转债,AA,14.04638
113033.SH,利群转债,2025/01/09,115.9690,115.9990,116.9900,115.4050,116.1970,0.2280,0.1966042600,284,1.400547945205,1.2246575342465753,1.549093350086491000,-3.1409,109.30925637413,6.8877436258700016,6.301153126772263,4.860,20.57613169,104.938271604938,11.258728395062,10.728905882400,135.4217,1.1551,-11.258728395062,96.0012674917195,6.0000,2020/04/01,0.4000,上交所,可转债,AA,12.96673
111015.SH,东亚转债,2025/01/09,110.6140,110.5760,111.8230,110.3950,110.8290,0.2150,0.1943696100,188,0.206027397260,4.487671232876712,0.360916366654936900,1.7610,103.65793372249,7.171066277509993,6.91801005479056,20.280,4.93096647,84.763313609467,26.065686390533,30.751141361300,32.7538,1.0345,-26.065686390533,81.77214282159326,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.66227
127045.SZ,牧原转债,2025/01/09,113.1100,113.9990,114.8000,113.3080,113.3270,0.2170,0.1918486400,147,0.483287671233,2.6,1.058882702268656200,-1.2602,104.69254946451,8.634450535490004,8.247435543077513,45.740,2.18627022,81.547879317884,31.779120682116,38.969892225200,14.5807,2.8603,-31.779120682116,77.89272468288503,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.431833
128120.SZ,联诚转债,2025/01/09,119.4200,119.4160,120.6330,119.4130,119.6470,0.2270,0.1900854100,177,1.066849315068,1.5178082191780822,1.838742300266617600,-3.0609,102.96733107093,16.679668929070004,16.198991229150206,11.590,8.62812770,93.874029335634,25.772970664366,27.454846507400,-43.6612,1.4157,-25.772970664366,91.16875067002368,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
128097.SZ,奥佳转债,2025/01/09,110.6460,110.4490,111.0990,110.3930,110.8530,0.2070,0.1870831300,320,1.573150684932,1.1284153005464481,1.623772022408053900,0.7678,108.51735937049,2.335640629509996,2.1523198159806545,9.450,10.58201058,67.513227513228,43.339772486772,64.194490595600,58.4905,0.9115,-43.339772486772,62.214218909189036,6.0000,2020/02/25,0.4000,深交所,可转债,AA-,4.582712
118041.SH,星球转债,2025/01/09,125.8100,125.8100,127.0780,125.3000,126.0350,0.2250,0.1788411100,163,0.178630136986,4.556164383561644,0.317372158527393200,-1.1476,94.211038408032,31.823961591968,33.77944042410091,23.390,4.27533134,119.880290722531,6.154709277469,5.134046005700,31.0376,2.6368,-6.154709277469,127.24654429911322,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19985
123107.SZ,温氏转债,2025/01/09,119.4000,119.4360,119.9980,119.1590,119.6100,0.2100,0.1758794000,287,1.179452054795,2.2164383561643834,1.254075746175069000,-3.2573,107.31653359255,12.293466407449998,11.455333112160288,16.790,5.95592615,95.116140559857,24.493859440143,25.751527864700,12.4364,2.7611,-24.493859440143,88.63139478673959,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06424
110070.SH,凌钢转债,2025/01/09,111.4580,111.7500,111.8470,111.3190,111.6540,0.1960,0.1758509900,272,1.490410958904,1.2575342465753425,1.791247962455442700,1.6913,111.38190638502,0.27209361497999396,0.24428888300711327,2.590,38.61003861,65.250965250965,46.403034749035,71.114710059200,-2.6516,0.8091,-46.403034749035,58.58309250463749,6.0000,2020/04/13,0.4000,上交所,可转债,AA,2.17026
123104.SZ,卫宁转债,2025/01/09,118.2970,118.3380,119.1000,118.2010,118.5010,0.2040,0.1724473100,300,1.232876712329,2.180821917808219,1.265812102851452700,1.8713,118.24695725821,0.25404274179000197,0.21484082777306607,17.450,5.73065903,36.790830945559,81.710169054441,222.093839563900,68.2243,2.4275,-81.710169054441,31.113554038621636,6.0000,2021/03/16,0.3000,深交所,可转债,AA,9.699533
128074.SZ,游族转债,2025/01/09,114.1650,114.3990,114.4400,114.0110,114.3580,0.1930,0.1690535600,109,0.597260273973,0.7041095890410959,13.116703684919288500,0.7974,112.97502045476,1.3829795452400049,1.2241463109925337,16.920,5.91016548,52.127659574468,62.230340425532,119.380653061200,1170.1050,1.8177,-62.230340425532,46.14087199509924,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.816086
123225.SZ,翔丰转债,2025/01/09,123.2920,123.4900,124.7100,123.0010,123.5000,0.2080,0.1687051900,92,0.126027397260,4.750684931506849,0.404858299595141700,-0.0868,105.44094814423,18.059051855769994,17.127171344350465,27.440,3.64431487,101.166180758017,22.333819241983,22.076368876100,43.9334,1.8696,-22.333819241983,95.94581852548816,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
113545.SH,金能转债,2025/01/09,107.7930,107.7380,108.1800,107.7380,107.9740,0.1810,0.1679144300,88,0.482191780822,0.7616438356164383,9.261488876951858800,2.4636,108.52163626385,-0.547636263849995,-0.5046332535186995,9.870,10.13171226,54.508611955420,53.465388044580,98.086130111500,-105.5024,0.5427,-53.465388044580,50.22833587109997,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
123169.SZ,正海转债,2025/01/09,119.3000,118.7010,120.9980,118.7010,119.5000,0.2000,0.1676445900,48,0.078904109589,3.8712328767123285,0.502092050209205000,-0.7987,102.67661367294,16.823386327060007,16.384827786245683,12.830,7.79423227,93.219017926734,26.280982073266,28.192725752500,39.7095,2.8242,-26.280982073266,90.78894851720406,6.0000,2022/11/23,0.2000,深交所,可转债,AA-,11.755143
113534.SH,鼎胜转债,2025/01/09,122.3920,122.4550,123.4060,122.0010,122.5960,0.2040,0.1666775600,276,1.512328767123,0.2465753424657534,8.156872981173937200,-41.6685,109.35215640066,13.24384359934001,12.111186496236371,7.610,13.14060447,111.169513797635,11.426486202365,10.278434988200,25.2451,1.1629,-11.426486202365,101.66193100967877,6.0000,2019/04/08,0.4000,上交所,可转债,AA-,2.92423
128071.SZ,合兴转债,2025/01/09,115.2990,114.9540,115.9210,114.5000,115.4880,0.1890,0.1639216300,147,0.805479452055,0.6,8.658908284843446900,-7.9200,108.84943959472,6.638560405280003,6.0988466546060405,3.280,30.48780488,86.890243902439,28.597756097561,32.912505263200,18.0984,1.0911,-28.597756097561,79.82608291412262,6.0000,2019/08/15,0.3000,深交所,可转债,AA,2.998991
127086.SZ,恒邦转债,2025/01/09,117.7950,117.8000,118.7900,117.5120,117.9850,0.1900,0.1612971700,212,0.232328767123,4.421917808219178,0.339026147391617600,-1.1289,103.29688796057,14.688112039429996,14.219317086335332,11.330,8.82612533,89.408649602824,28.576350397176,31.961505429400,18.7771,1.2746,-28.576350397176,86.55502732759253,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
110073.SH,国投转债,2025/01/09,113.6900,113.5060,114.3990,113.5060,113.8730,0.1830,0.1609640200,170,0.698630136986,1.536986301369863,1.317256944139523900,-3.1230,105.78579169819,8.087208301810008,7.644890842130343,9.550,10.47120419,72.565445026178,41.307554973822,56.924552669600,15.9701,0.8706,-41.307554973822,68.59658925955705,6.0000,2020/07/24,0.2000,上交所,可转债,AAA,79.9918
123187.SZ,超达转债,2025/01/09,127.2360,126.9000,128.4000,126.8630,127.4360,0.2000,0.1571882200,281,0.461917808219,4.232876712328767,0.470824570764933000,-1.3027,89.064878287823,38.371121712177,43.0822142799954,31.810,3.14366551,116.661427224143,10.774572775857,9.235762867200,28.4210,2.2714,-10.774572775857,130.98477140129097,6.0000,2023/04/04,0.4000,深交所,可转债,A,3.379626
123150.SZ,九强转债,2025/01/09,113.8170,113.7960,114.3960,113.2660,113.9900,0.1730,0.1519983800,194,0.531506849315,3.4712328767123286,0.877269935959294700,0.2085,103.25122711027,10.73877288973,10.400624951663994,17.350,5.76368876,73.256484149856,40.733515850144,55.603973249400,15.0200,1.9710,-40.733515850144,70.94974674888826,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210239
113059.SH,福莱转债,2025/01/09,109.6710,109.6680,111.1100,109.5000,109.8350,0.1640,0.1495381600,235,0.643835616438,3.3589041095890413,0.910456593981881900,1.7533,108.52292547054,1.3120745294599914,1.209029819064518,41.710,2.39750659,46.032126588348,63.802873411652,138.605096354200,26.0395,2.0634,-63.802873411652,42.41696064565089,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99912
113691.SH,和邦转债,2025/01/09,109.0030,108.6000,109.8000,108.4990,109.1660,0.1630,0.1495371700,74,0.060821917808,5.8,0.274810838539472000,0.9329,100.89852345936,8.26747654063999,8.193852850552338,2.000,50.00000000,96.500000000000,12.666000000000,13.125388601000,57.7594,0.9083,-12.666000000000,95.64064635580951,6.0000,2024/10/28,0.3000,上交所,可转债,AA,46.0
123151.SZ,康医转债,2025/01/09,106.0000,106.0000,106.3010,105.6480,106.1490,0.1490,0.1405660400,193,0.634520547945,3.473972602739726,1.130486391770059100,3.8111,101.0457997771,5.1032002229,5.050383325340889,27.800,3.59712230,48.165467625899,57.983532374101,120.384032860300,407.4660,2.8260,-57.983532374101,47.666966595493,6.0000,2022/07/01,0.4000,深交所,可转债,A+,6.998244
113068.SH,金铜转债,2025/01/09,114.8500,114.3050,115.8870,114.1980,115.0090,0.1590,0.1384414500,166,0.181917808219,4.5479452054794525,0.347798867914684900,-0.5312,103.00446115762,12.00453884238,11.654387302711438,5.900,16.94915254,95.593220338983,19.415779661017,20.310833333300,21.8223,1.0678,-19.415779661017,92.80493219871697,6.0000,2023/07/28,0.2000,上交所,可转债,AA+,14.08487
118010.SH,洁特转债,2025/01/09,104.1060,103.8990,104.6100,103.8460,104.2500,0.1440,0.1383205600,196,0.536986301370,3.4657534246575343,0.959232613908872900,2.7475,95.820199192099,8.429800807901003,8.797519603357385,48.020,2.08246564,25.510204081633,78.739795918367,308.660000000000,25.7111,1.6576,-78.739795918367,26.622992121411166,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
113058.SH,友发转债,2025/01/09,118.2770,117.7520,119.2820,117.7520,118.4320,0.1550,0.1310483000,286,0.783561643836,3.219178082191781,0.844366387462847900,-0.5746,108.98335022617,9.448649773829999,8.669810346462544,5.070,19.72386588,102.958579881657,15.473420118343,15.028781609200,55.8461,1.2234,-15.473420118343,94.47184333018762,6.0000,2022/03/30,0.3000,上交所,可转债,AA,19.99631
128121.SZ,宏川转债,2025/01/09,107.1610,107.1730,107.8000,107.1100,107.3010,0.1400,0.1306445400,177,0.872876712329,1.5178082191780822,1.677523974613470500,1.5454,105.31284096697,1.9881590330300014,1.8878600318583767,18.760,5.33049041,53.731343283582,53.569656716418,99.699083333300,20.1960,1.8266,-53.569656716418,51.02069490313544,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
113653.SH,永22转债,2025/01/09,106.4910,106.5970,106.9000,106.1720,106.6270,0.1360,0.1277103200,166,0.454794520548,3.547945205479452,0.937848762508557900,3.4590,107.60860579882,-0.9816057988199987,-0.9122000898842263,22.450,4.45434298,54.743875278396,51.883124721604,94.774300244100,13.8723,0.9507,-51.883124721604,50.87313869742219,6.0000,2022/07/28,0.4000,上交所,可转债,AA-,7.69965
