代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113639.SH,华正转债,2024/12/26,111.0280,111.0400,112.4550,110.6760,111.3080,0.2800,0.2521886400,338,0.553972602740,3.079234972677596,0.539044812592086800,0.1758,105.50926482253,5.798735177470007,5.495948803381076,38.510,2.59672812,65.229810438847,46.078189561153,70.639772293000,-402.6326,2.3853,-46.078189561153,61.82377495338031,6.0000,2022/01/24,0.2000,上交所,可转债,AA+,5.69933
113641.SH,华友转债,2024/12/26,113.5500,113.3140,114.4910,113.3140,113.8340,0.2840,0.2501100800,307,0.503013698630,3.1639344262295084,0.527083296730326600,-0.5503,105.30764870371,8.526351296290002,8.096611595877002,35.000,2.85714286,85.514285714286,28.319714285714,33.116939525600,12.6138,1.4855,-28.319714285714,81.2042494224575,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
113527.SH,维格转债,2024/12/26,116.9800,117.2000,118.0820,117.0230,117.2630,0.2830,0.2419217000,338,2.308219178082,0.07923497267759563,12.791758696263953700,-24.3562,114.83024972619,2.432750273810001,2.1185622077900517,9.390,10.64962726,104.579339723110,12.683660276890,12.128265784100,15.8087,0.9936,-12.683660276890,91.07298814770232,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.85636
128066.SZ,亚泰转债,2024/12/26,115.5710,115.8500,117.2020,115.6100,115.8490,0.2780,0.2405447700,254,2.087671232877,0.30684931506849317,10.358311249989210100,-10.8275,111.16540965225,4.683590347749998,4.213172390945443,8.390,11.91895113,102.741358760429,13.107641239571,12.757901392100,18.5152,2.4080,-13.107641239571,92.42205743839446,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473309
127034.SZ,绿茵转债,2024/12/26,106.1500,106.1500,107.1900,105.7940,106.4030,0.2530,0.2383419700,241,0.990410958904,2.3424657534246576,1.409734687931731200,4.2255,109.08932219255,-2.6863221925499943,-2.4624978307303578,11.760,8.50340136,59.863945578231,46.539054421769,77.741375000000,31.2821,0.9727,-46.539054421769,54.87608170538185,6.0000,2021/04/30,0.4000,深交所,可转债,AA-,4.279048
127083.SZ,山路转债,2024/12/26,111.9900,111.5940,112.6490,111.5940,112.2560,0.2660,0.2375212100,278,0.304657534247,4.241095890410959,0.356328392246294200,0.0094,103.60643727493,8.649562725069998,8.348480029399642,7.800,12.82051282,77.435897435897,34.820102564103,44.966357615900,4.8555,0.6683,-34.820102564103,74.74043068425675,6.0000,2023/03/24,0.2000,深交所,可转债,AAA,48.359175
123109.SZ,昌红转债,2024/12/26,115.5980,115.5860,116.3550,115.3480,115.8670,0.2690,0.2327029900,270,1.109589041096,2.263013698630137,1.294587760104257500,1.2111,111.21967541924,4.647324580759999,4.178509389855722,26.790,3.73273610,63.307204180664,52.559795819336,83.023403891500,83.2028,5.7320,-52.559795819336,56.920867591124455,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595299
127016.SZ,鲁泰转债,2024/12/26,111.2360,111.2750,111.9930,111.1650,111.4890,0.2530,0.2274443500,262,1.292054794521,1.284931506849315,1.614509054704948500,0.9256,110.19665067763,1.2923493223700007,1.1727664265864557,8.590,11.64144354,75.552968568102,35.936031431898,47.564023112500,13.8204,0.5752,-35.936031431898,68.56194639628853,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998447
127081.SZ,中旗转债,2024/12/26,127.5220,127.6200,129.2600,127.5560,127.8000,0.2780,0.2180016000,299,0.409589041096,4.183561643835616,0.391236306729264500,-2.3157,92.866026131858,34.93397386814199,37.61760390020368,20.700,4.83091787,121.304347826087,6.495652173913,5.354838709700,60.6005,1.9389,-6.495652173913,130.6229553247494,6.0000,2023/03/03,0.3000,深交所,可转债,A+,4.597799
123178.SZ,花园转债,2024/12/26,123.7090,123.8000,124.9800,123.4470,123.9780,0.2690,0.2174457800,296,0.405479452055,4.191780821917808,0.403297359208891900,-0.7905,104.5655995568,19.4124004432,18.564805753975705,13.560,7.37463127,109.734513274336,14.243486725664,12.979951612900,25.1173,2.8052,-14.243486725664,104.94322582134505,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.760281
123052.SZ,飞鹿转债,2024/12/26,132.4500,132.4480,134.0390,132.0000,132.7380,0.2880,0.2174405400,205,1.404109589041,1.441095890410959,1.883409423074025500,-5.4911,114.22590003546,18.51209996454,16.206569577296523,6.010,16.63893511,110.149750415973,22.588249584027,20.506854984900,-14.1985,2.7432,-22.588249584027,96.43150142111236,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501709
123147.SZ,中辰转债,2024/12/26,119.7570,119.3000,121.5060,119.3000,120.0170,0.2600,0.2171063100,210,0.460273972603,3.4273972602739726,0.666572235599956700,-0.1779,107.10246321485,12.914536785149991,12.058113695520834,6.460,15.47987616,105.108359133127,14.908640866873,14.184067746700,48.9550,2.0598,-14.908640866873,98.13813424839465,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.703972
110097.SH,天润转债,2024/12/26,132.4850,132.2020,133.2480,132.1460,132.7700,0.2850,0.2151186900,64,0.052602739726,5.8273972602739725,0.225954658431874700,-2.4606,100.22936786505,32.540632134950016,32.46616518500157,8.300,12.04819277,113.975903614458,18.794096385542,16.489534883700,102.0124,1.2779,-18.794096385542,113.71507776834082,6.0000,2024/10/24,0.3000,上交所,可转债,AA,9.9
123191.SZ,智尚转债,2024/12/26,123.7350,123.3630,125.2540,123.3620,123.9960,0.2610,0.2109346600,261,0.286027397260,4.287671232876712,0.322591051324236300,-1.5075,100.89657512547,23.09942487453,22.894161517182024,9.350,10.69518717,113.155080213904,10.840919786096,9.580586011300,23.3042,1.9804,-10.840919786096,112.14957502094589,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.443952
128136.SZ,立讯转债,2024/12/26,118.4000,117.9940,119.1500,117.9010,118.6470,0.2470,0.2086148600,54,0.266301369863,1.8547945205479452,1.517105362967458100,-4.1269,106.07898025662,12.568019743380006,11.84779464600451,56.560,1.76803395,74.823196605375,43.823803394625,58.569809073700,25.3143,4.7787,-43.823803394625,70.53536565337181,6.0000,2020/11/03,0.1000,深交所,可转债,AA+,29.989866
110082.SH,宏发转债,2024/12/26,121.5000,121.1800,122.1990,120.8920,121.7290,0.2290,0.1884773700,60,0.246575342466,2.8383561643835615,1.232245397563440100,-1.9210,108.7439338159,12.985066184100006,11.940956822550957,32.320,3.09405941,96.163366336634,25.565633663366,26.585626769600,19.1459,3.6818,-25.565633663366,88.43101675853985,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
123091.SZ,长海转债,2024/12/26,111.6150,111.6310,112.1950,111.4140,111.8250,0.2100,0.1881467500,4,0.019726027397,1.9917808219178084,1.609657947686116700,0.4403,108.38196698985,3.4430330101500033,3.1767581875243547,15.640,6.39386189,70.971867007673,40.853132992327,57.562432432400,16.8058,1.0139,-40.853132992327,65.48309555437348,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
113584.SH,家悦转债,2024/12/26,116.0290,115.8000,117.1790,115.2870,116.2450,0.2160,0.1861603600,205,1.010958904110,1.441095890410959,1.548453696933201400,-2.6985,108.6620264288,7.5829735712,6.978494530624908,12.690,7.88022065,86.288416075650,29.956583924350,34.716808219200,27.8919,2.8793,-29.956583924350,79.40990878924006,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44881
123214.SZ,东宝转债,2024/12/26,109.0650,109.0650,110.4000,109.0650,109.2640,0.1990,0.1824600000,149,0.204109589041,4.594520547945206,0.457607263142480600,1.7209,91.994105557601,17.269894442398993,18.772827169438216,6.650,15.03759398,79.097744360902,30.166255639098,38.137946768100,35.3349,1.8424,-30.166255639098,85.98131791321771,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
118033.SH,华特转债,2024/12/26,111.8750,112.1920,112.3650,111.5600,112.0750,0.2000,0.1787709500,281,0.384931506849,4.232876712328767,0.446129823778719600,1.6608,104.42212828328,7.65287171672,7.328783508375755,83.290,1.20062432,57.894104934566,54.180895065434,93.586203857300,32.8154,3.3393,-54.180895065434,55.44237211629019,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45914
127088.SZ,赫达转债,2024/12/26,114.0000,113.8900,114.4990,113.4400,114.2000,0.2000,0.1754386000,177,0.242465753425,4.517808219178082,0.437828371278458800,1.1237,103.20190026769,10.99809973231001,10.656877154182835,17.000,5.88235294,78.294117647059,35.905882352941,45.860255447000,17.5478,2.1684,-35.905882352941,75.86499613279987,6.0000,2023/07/03,0.2000,深交所,可转债,AA-,5.998643
127043.SZ,川恒转债,2024/12/26,134.9000,135.0000,135.4900,133.8540,135.1340,0.2340,0.1734618200,137,0.563013698630,2.6273972602739724,1.110009324078322300,-4.8034,109.88474567925,25.249254320749984,22.977943084522153,18.720,5.34188034,133.012820512821,2.121179487179,1.594718072300,15.0584,2.3679,-2.121179487179,121.04757552161163,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.439615
127066.SZ,科利转债,2024/12/26,113.1020,113.1030,113.9750,112.5120,113.2960,0.1940,0.1715265900,172,0.471232876712,3.5315068493150683,0.882643694393447300,0.2551,105.90578209449,7.3902179055100135,6.978106161301374,150.700,0.66357001,64.698075646981,48.597924353019,75.114945641000,19.4838,2.4054,-48.597924353019,61.090220351951,6.0000,2022/07/08,0.3000,深交所,可转债,AA,15.342364
118025.SH,奕瑞转债,2024/12/26,112.8000,112.8500,113.5000,112.1700,112.9930,0.1930,0.1710992900,64,0.140273972603,3.8273972602739725,0.708008460701105400,0.2593,104.80551610307,8.18748389692999,7.812073449338378,162.640,0.61485489,58.355878012789,54.637121987211,93.627452534000,26.1022,3.1340,-54.637121987211,55.68015900556175,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
123182.SZ,广联转债,2024/12/26,119.8500,119.6000,123.3130,119.6000,120.0510,0.2010,0.1677096400,280,0.383561643836,4.235616438356164,0.416489658561777900,0.1502,96.376444546563,23.67455545343701,24.56466988881185,22.860,4.37445319,94.181977252843,25.869022747157,27.467062703200,93.3683,4.3671,-25.869022747157,97.72302526406256,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
118029.SH,富淼转债,2024/12/26,107.8000,108.2890,109.2700,107.8000,107.9790,0.1790,0.1660482400,12,0.019726027397,3.96986301369863,0.555663601255799700,1.3743,92.14614541826,15.832854581739994,17.182329776110745,18.430,5.42593597,71.730873575692,36.248126424308,50.533507564300,51.8219,1.1864,-36.248126424308,77.8446816739852,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
113624.SH,正川转债,2024/12/26,111.4020,111.4020,111.9600,111.1650,111.5800,0.1780,0.1597816900,243,1.198356164384,2.336986301369863,1.613192328374260600,2.9326,106.08960239235,5.490397607649996,5.175245720447626,46.020,2.17296827,35.441112559757,76.138887440243,214.832103004300,35.6095,2.0589,-76.138887440243,33.406772916996644,6.0000,2021/04/28,0.5000,上交所,可转债,A+,4.04902
128134.SZ,鸿路转债,2024/12/26,109.0790,109.0750,109.5000,108.9730,109.2510,0.1720,0.1576838800,79,0.389589041096,1.7863013698630137,1.647582173160886400,1.3115,107.88060606352,1.3703939364799993,1.2702875766874284,32.440,3.08261406,54.778051787916,54.472948212084,99.443018570600,14.0292,1.3323,-54.472948212084,50.77655177026234,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727605
113627.SH,太平转债,2024/12/26,108.5800,108.8600,109.5330,108.3000,108.7510,0.1710,0.1574875700,165,0.678082191781,2.5506849315068494,1.379297661630697600,1.6475,107.54552307808,1.2054769219200097,1.1208992131125826,21.210,4.71475719,66.242338519566,42.508661480434,64.171438434200,46.3106,1.5491,-42.508661480434,61.594696481668386,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99761
118014.SH,高测转债,2024/12/26,103.5060,103.5060,104.1870,103.3500,103.6660,0.1600,0.1545804100,162,0.355068493151,3.558904109589041,0.771709142824069600,2.6483,94.220914264603,9.445085735397,10.024404676091473,35.660,2.80426248,32.277061132922,71.388938867078,221.175461338000,22.9898,1.6487,-71.388938867078,34.256790421580405,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
127032.SZ,苏行转债,2024/12/26,130.4710,130.6720,131.0000,129.6160,130.6700,0.1990,0.1525243200,259,1.064383561644,2.293150684931507,1.147929899747455400,-6.0660,109.03386709295,21.636132907049983,19.843497698385264,6.190,16.15508885,131.017770597738,-0.347770597738,-0.265437731200,5.4790,0.7292,0.347770597738,120.16245419053789,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,41.486705
123124.SZ,晶瑞转2,2024/12/26,107.6800,107.6000,108.1430,107.4680,107.8430,0.1630,0.1513744400,133,0.546575342466,2.638356164383562,1.390910861159277800,0.8721,96.511034570913,11.331965429087006,11.741626726382947,16.740,5.97371565,58.960573476703,48.882426523297,82.906972644400,11793.8803,4.0459,-48.882426523297,61.09205412504494,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
113687.SH,振华转债,2024/12/26,131.3930,131.3000,132.8960,131.0140,131.5880,0.1950,0.1484097300,168,0.092054794521,5.542465753424658,0.151989543119433400,-2.4844,100.76394314752,30.82405685248,30.590363863939995,11.640,8.59106529,111.340206185567,20.247793814433,18.185518518500,13.5972,2.1657,-20.247793814433,110.49607896205806,6.0000,2024/07/12,0.2000,上交所,可转债,AA,4.0621
123133.SZ,佩蒂转债,2024/12/26,119.3350,119.3350,120.0000,118.8500,119.5120,0.1770,0.1483219500,5,0.020547945205,2.989041095890411,1.255104089965861200,-0.2882,108.05629483571,11.455705164289995,10.601608339160043,17.920,5.58035714,93.303571428571,26.208428571429,28.089416267900,20.1577,2.2707,-26.208428571429,86.34718742710066,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
123049.SZ,维尔转债,2024/12/26,105.5470,105.5660,106.5460,105.3050,105.7000,0.1530,0.1449591200,258,1.767123287671,1.2958904109589042,2.365184484389782400,10.8331,107.51082034292,-1.810820342919996,-1.6843145063391245,4.630,21.59827214,77.321814254860,28.378185745140,36.701396648000,157.1447,0.7937,-28.378185745140,71.92003001021835,6.0000,2020/04/13,0.5000,深交所,可转债,A-,9.16937
128143.SZ,锋龙转债,2024/12/26,141.2000,142.0000,143.0610,141.0000,141.4000,0.2000,0.1416430600,354,1.740821917808,2.0355191256830603,1.272984441301273000,-8.1952,107.93999048911,33.46000951089,30.998714525795478,12.530,7.98084597,115.802075019952,25.597924980048,22.104893177100,1879.7148,4.2065,-25.597924980048,107.28375507095787,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730164
123174.SZ,精锻转债,2024/12/26,117.5550,117.4340,119.3000,117.3050,117.7210,0.1660,0.1412105000,316,0.431506849315,4.139344262295082,0.424733055274759800,0.4739,104.8210376766,12.899962323400004,12.306653902053252,12.760,7.83699060,73.510971786834,44.210028213166,60.140720682300,29.1981,1.2496,-44.210028213166,70.12997907312688,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
123197.SZ,光力转债,2024/12/26,110.5440,110.7400,111.2590,110.3000,110.7000,0.1560,0.1411202800,233,0.383013698630,4.364383561643836,0.542005420054200500,2.1090,95.756721452634,14.943278547366006,15.605461758376608,21.200,4.71698113,65.094339622642,45.605660377358,70.060869565200,-67.4202,3.6330,-45.605660377358,67.97887253777884,6.0000,2023/05/08,0.4000,深交所,可转债,A+,3.99598
123031.SZ,晶瑞转债,2024/12/26,339.9900,339.7000,341.7930,338.9000,340.4660,0.4760,0.1400041200,120,0.657534246575,0.673972602739726,3.230865930812474700,-100.0005,107.56589961734,232.90010038266,216.51852604885917,3.830,26.10966057,257.702349869452,82.763650130548,32.115985815600,11793.8803,4.0459,-82.763650130548,239.5762511969077,6.0000,2019/08/29,0.4000,深交所,可转债,A+,0.526257
128125.SZ,华阳转债,2024/12/26,114.2900,116.9970,117.7190,114.4130,114.4500,0.1600,0.1399947500,150,0.821917808219,1.5917808219178082,1.747487986020096100,0.3050,109.8594524413,4.59054755870001,4.178564025842771,23.990,4.16840350,74.406002501042,40.043997498958,53.818235294100,23.4586,2.4554,-40.043997498958,67.72835732164107,6.0000,2020/07/30,0.4000,深交所,可转债,AA-,4.497002
113691.SH,和邦转债,2024/12/26,110.5300,110.5300,111.3160,110.3970,110.6810,0.1510,0.1366144900,60,0.049315068493,5.838356164383562,0.271049231575428500,0.6845,100.20290363217,10.478096367829991,10.456878980566799,2.000,50.00000000,104.000000000000,6.681000000000,6.424038461500,62.2485,0.9789,-6.681000000000,103.78940752232945,6.0000,2024/10/28,0.3000,上交所,可转债,AA,46.0
113675.SH,新23转债,2024/12/26,119.2090,119.1000,120.2340,118.6210,119.3700,0.1610,0.1350569200,138,0.189041095890,4.624657534246575,0.418865711652844100,0.1160,102.74601722503,16.623982774970003,16.179685815520084,51.050,1.95886386,85.817825661117,33.552174338883,39.096975576400,23.3547,4.1223,-33.552174338883,83.52423576007078,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59906
118010.SH,洁特转债,2024/12/26,103.9300,104.0160,104.7650,103.7070,104.0650,0.1350,0.1298951200,182,0.498630136986,3.504109589041096,0.960937875366357600,2.7696,95.213300517345,8.851699482654993,9.296704803382463,48.020,2.08246564,27.946688879633,76.118311120367,272.369694485800,28.1668,1.8160,-76.118311120367,29.351664870121745,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
113649.SH,丰山转债,2024/12/26,106.8150,106.7990,107.9300,106.7990,106.9510,0.1360,0.1273229400,183,0.501369863014,3.5013698630136987,0.935007620312105500,3.2854,106.97601299124,-0.025012991240004112,-0.02338186901960196,13.730,7.28332119,66.933721777130,40.017278222870,59.786423286200,-45.9890,1.0344,-40.017278222870,62.56890671613555,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
128097.SZ,奥佳转债,2024/12/26,110.1000,110.0960,110.5500,109.9560,110.2380,0.1380,0.1253406000,306,1.504109589041,1.1666666666666667,1.632830784303053400,1.2305,108.26864561112,1.9693543888800065,1.8189517175208287,9.450,10.58201058,70.793650793651,39.444349206349,55.717354260100,61.3324,0.9558,-39.444349206349,65.38702908312725,6.0000,2020/02/25,0.4000,深交所,可转债,AA-,4.582712
111015.SH,东亚转债,2024/12/26,114.2300,114.0630,115.1780,113.6700,114.3690,0.1390,0.1216843200,174,0.190684931507,4.526027397260274,0.349745123241437800,1.0291,102.88303621998,11.48596378002,11.164098768878882,20.280,4.93096647,96.153846153846,18.215153846154,18.943760000000,49.5404,1.1080,-18.215153846154,93.45937842294435,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.66227
123108.SZ,乐普转2,2024/12/26,107.8950,107.7740,108.3000,107.7470,108.0200,0.1250,0.1158533800,272,1.117808219178,1.2575342465753425,1.388631734863914100,0.9516,106.82676659196,1.193233408040001,1.1169798039453216,27.920,3.58166189,42.335243553009,65.684756446991,155.153840947500,20.7706,1.4265,-65.684756446991,39.629808992267336,5.0000,2021/03/30,0.3000,深交所,可转债,AA+,16.376708
113633.SH,科沃转债,2024/12/26,108.8590,108.8880,109.2850,108.7120,108.9840,0.1250,0.1148274400,27,0.110958904110,2.9287671232876713,1.376348821845408500,1.3549,106.63146090131,2.352539098689988,2.206233581351117,175.170,0.57087401,28.104127419079,80.879872580921,287.786457038400,34.5380,4.1327,-80.879872580921,26.356318465044804,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
123090.SZ,三诺转债,2024/12/26,115.5170,115.5170,116.1490,115.3000,115.6490,0.1320,0.1142689000,6,0.029589041096,1.9863013698630136,1.556433691601310900,-0.8146,109.35458278824,6.294417211760006,5.75597021292546,34.610,2.88933834,74.284888760474,41.364111239526,55.683076234900,42.6112,4.7520,-41.364111239526,67.9302932409547,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
127044.SZ,蒙娜转债,2024/12/26,109.2230,109.1140,111.3860,108.7000,109.3400,0.1170,0.1071203000,133,0.546575342466,2.638356164383562,1.371867569050667600,2.0655,106.4153032015,2.9246967985000083,2.748379895100259,20.000,5.00000000,54.500000000000,54.840000000000,100.623853211000,24.1542,1.3787,-54.840000000000,51.214438488046135,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371434
113563.SH,柳药转债,2024/12/26,112.3640,111.8700,113.0910,111.8700,112.4830,0.1190,0.1059058100,346,1.701369863014,1.0573770491803278,1.600241814318608100,-2.2920,107.60209542787,4.880904572130007,4.53606832907996,21.930,4.55996352,83.538531691746,28.944468308254,34.648045305700,7.6584,0.9569,-28.944468308254,77.63652869357477,6.0000,2020/01/16,0.3000,上交所,可转债,AA,8.01882
123155.SZ,中陆转债,2024/12/26,102.0030,102.0030,103.2990,101.8000,102.1110,0.1080,0.1058792400,137,0.450410958904,3.6273972602739724,1.175191703146575800,4.7847,99.723316596431,2.3876834035689996,2.3943080565919046,31.760,3.14861461,40.585642317380,61.525357682620,151.593899146600,-14.3799,1.4595,-61.525357682620,40.69824761407155,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
113576.SH,起步转债,2024/12/26,145.1240,148.0000,150.1360,140.7000,145.2770,0.1530,0.1054270800,261,1.787671232877,1.2876712328767124,1.720850513157623000,-15.4094,87.431253626683,57.845746373316985,66.16140564598187,1.750,57.14285714,144.571428571429,0.705571428571,0.488043478300,-18.3063,-48.4785,-0.705571428571,165.35440425997447,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.30894
123213.SZ,天源转债,2024/12/26,209.5880,210.5940,214.4050,207.3940,209.8000,0.2120,0.1011508300,152,0.208219178082,4.586301369863014,0.238322211630123900,-12.1384,100.31695407043,109.48304592957001,109.13713134940753,7.240,13.81215470,206.215469613260,3.584530386740,1.738245144000,51.6236,3.4939,-3.584530386740,205.56392638125888,6.0000,2023/07/28,0.3000,深交所,可转债,AA-,5.207572
118005.SH,天奈转债,2024/12/26,106.0700,105.6970,106.6000,105.6970,106.1770,0.1070,0.1008767800,335,0.915068493151,3.087431693989071,0.941823558774499200,2.4732,103.9452918845,2.2317081155000125,2.147002596307874,103.180,0.96918007,39.716999418492,66.460000581508,167.333891166400,58.0218,5.1662,-66.460000581508,38.209522238509855,6.0000,2022/01/27,0.3000,上交所,可转债,AA-,8.29941
127059.SZ,永东转2,2024/12/26,109.4070,109.4070,110.2590,109.2930,109.5120,0.1050,0.0959719200,263,0.720547945205,3.282191780821918,0.913141938782964400,2.7535,107.8683222745,1.6436777254999981,1.523781672729847,8.490,11.77856302,74.087161366313,35.424838633687,47.815084260700,21.5837,1.0345,-35.424838633687,68.68296438112597,6.0000,2022/04/08,0.4000,深交所,可转债,AA-,3.791317
127018.SZ,本钢转债,2024/12/26,119.6500,119.7000,120.1500,119.6020,119.7630,0.1130,0.0944421200,181,1.884383561644,1.5068493150684932,3.172933209755934600,1.7115,119.66554662769,0.09745337230999951,0.08143812070921447,3.950,25.31645570,82.278481012658,37.484518987342,45.558107692300,-3.1238,1.0376,-37.484518987342,68.75703436064795,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309891
127069.SZ,小熊转债,2024/12/26,119.6140,119.8500,120.7820,119.2490,119.7260,0.1120,0.0936345200,137,0.375342465753,3.6273972602739724,0.835240465730083700,0.0878,107.02767418803,12.698325811969994,11.864525608265696,53.200,1.87969925,90.958646616541,28.767353383459,31.626848522400,42.1831,2.8061,-28.767353383459,84.98610037693769,6.0000,2022/08/12,0.4000,深交所,可转债,AA-,5.040828
123080.SZ,海波转债,2024/12/26,134.0000,134.0000,135.2780,133.5000,134.1250,0.1250,0.0932835800,25,0.150684931507,1.9342465753424658,1.640260950605778200,-4.7420,110.97260702777,23.152392972230004,20.863160371132224,11.480,8.71080139,74.912891986063,59.212108013937,79.041279069800,72.9586,1.6595,-59.212108013937,67.50575118715257,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
110073.SH,国投转债,2024/12/26,117.0840,116.9600,117.5600,116.8660,117.1870,0.1030,0.0879710300,156,0.641095890411,1.5753424657534247,1.280005461356635100,-4.8118,105.56600366231,11.620996337690002,11.008275329682697,9.550,10.47120419,81.047120418848,36.139879581152,44.591195090400,17.8367,0.9724,-36.139879581152,76.7738832646405,6.0000,2020/07/24,0.2000,上交所,可转债,AAA,79.9918
110060.SH,天路转债,2024/12/26,194.5090,195.5000,201.5000,189.2000,194.6800,0.1710,0.0879136700,60,0.328767123288,0.8383561643835616,5.136634477090610200,-51.8837,108.31372015683,86.36627984317,79.73715584518584,4.170,23.98081535,173.621103117506,21.058896882494,12.129226519300,-107.2756,2.4973,-21.058896882494,160.29465414549136,6.0000,2019/10/25,0.4000,上交所,可转债,AA,1.70999
113606.SH,荣泰转债,2024/12/26,113.1420,113.0850,113.8500,113.0850,113.2400,0.0980,0.0866168200,58,0.397260273973,1.8438356164383563,2.207700459201695500,2.0471,111.33140670267,1.9085932973300004,1.7143350235636856,23.420,4.26985482,63.279248505551,49.960751494449,78.952820512800,13.8346,1.3843,-49.960751494449,56.83863195454748,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
118031.SH,天23转债,2024/12/26,102.8240,102.4200,103.3630,102.3600,102.9120,0.0880,0.0855831300,318,0.434246575342,4.133879781420765,0.485851990049751200,3.8248,109.14858344588,-6.236583445880001,-5.713847352835628,68.420,1.46156095,30.809704764689,72.102295235311,234.024622390900,-40.7034,1.6177,-72.102295235311,28.227306110633688,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
123223.SZ,九典转02,2024/12/26,162.8700,162.3810,164.8800,162.0300,162.9990,0.1290,0.0792042700,103,0.141095890411,4.72054794520548,0.306750348161645200,-6.6425,91.70552685998,71.29347314002,77.74174096276006,15.330,6.52315721,147.814742335290,15.184257664710,10.272492056500,18.7503,4.8657,-15.184257664710,161.1841155015444,6.0000,2023/09/15,0.3000,深交所,可转债,A+,2.053927
118034.SH,晶能转债,2024/12/26,101.5110,101.4110,101.7760,101.3130,101.5890,0.0780,0.0768389600,251,0.275068493151,4.315068493150685,0.393743417102245300,2.3923,102.9157890258,-1.3267890257999966,-1.2891987112564267,13.480,7.41839763,56.379821958457,45.209178041543,80.186805263200,62.5863,2.2842,-45.209178041543,54.78248040669749,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99894
113623.SH,凤21转债,2024/12/26,113.1720,112.6440,113.7480,112.6440,113.2550,0.0830,0.0733397000,263,1.080821917808,2.282191780821918,1.324444836872544300,0.8020,110.12730503467,3.1276949653299937,2.8400721913110836,16.000,6.25000000,70.875000000000,42.380000000000,59.795414462100,17.3932,1.0398,-42.380000000000,64.35733624616284,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.9992
128121.SZ,宏川转债,2024/12/26,106.8220,106.7300,107.0350,106.5980,106.8990,0.0770,0.0720825300,163,0.803835616438,1.5561643835616439,1.683832402548199700,1.7543,104.997011247,1.9019887529999977,1.811469422234951,18.760,5.33049041,58.688699360341,48.210300639659,82.145798365100,22.0593,1.9951,-48.210300639659,55.895590420453864,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
123107.SZ,温氏转债,2024/12/26,118.4510,117.8150,119.0830,117.8150,118.5240,0.0730,0.0616288600,273,1.121917808219,2.254794520547945,1.265566467550875800,-2.8022,106.99177927185,11.532220728149994,10.77860449338669,16.790,5.95592615,99.761762954139,18.762237045861,18.807042388100,13.0438,2.8959,-18.762237045861,93.24245622708955,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06426
